a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
296.01034918703925,0.6537893334746273,95.4453141107494,1.0,1.0000000000000002e-14,0.0,3.5537351685780014,2.257538948482141,0.5356006734115759,0.7300121425132337,12.588890320719646,520.7100108114746,0.5244463117582623,0.11753300815748814
171.4859054077511,0.46338082642954087,164.9063057788096,1.0,1.0000000000000002e-14,0.0,2.263643082209025,2.2794539241721017,0.9609835590824305,0.7300121427595244,12.588892135728441,520.7100095701016,0.5244764807230878,0.1175330037484106
150.7464027525032,0.513702606301992,172.7192980215867,1.0,1.0000000000000002e-14,0.0,2.0117393543598636,2.2718674880830045,0.932174909446404,0.730012142721107,12.58889173860652,520.7100097638418,0.5244437992551721,0.11753280138444802
137.12544609621196,0.48087912095185037,132.37625856070437,1.0,1.0000000000000002e-14,0.0,2.890085784897997,2.256865456718815,0.5659373224064832,0.7300121425022714,12.588890069608095,520.7100108705588,0.5244424653464351,0.11753286762362655
289.76148601826884,0.8252678272684819,139.5602745286356,1.0,1.0000000000000002e-14,0.0,2.4826009720364124,2.1489712565642307,0.5340369168355812,0.730012142617549,12.588890295118068,520.7100102824705,0.5244589199053801,0.11753272842066614
182.02743664890338,0.5158928931524532,157.94316083900452,1.0,1.0000000000000002e-14,0.0,2.0155864704540734,2.2720979958778447,0.9326563943901052,0.7300121427201852,12.588891733685047,520.7100097772496,0.5244432042132183,0.11753280700396307
123.3450958133481,0.5318537459380496,134.07808064471112,1.0,1.0000000000000002e-14,0.0,1.9776497001820093,2.1719645819472015,0.5666692390591865,0.7300121427549231,12.588892370901979,520.7100095910718,0.5244238800215486,0.11753326232888588
27.233572573452307,0.3815484565115632,149.3377388749141,1.0,1.0000000000000002e-14,0.0,2.248667343221098,2.2793285573308513,0.9594119210246955,0.7300121427558396,12.588892034754885,520.7100095877457,0.5245056073431636,0.11753232020505629
221.88127896141054,0.632203906514406,103.09922547364788,1.0,1.0000000000000002e-14,0.0,1.9433945253874771,2.1479153730028924,0.5452070545268767,0.7300121425726191,12.588889922313792,520.7100105156873,0.5244603172379663,0.1175327467161985
289.4470183278012,0.6299260330534385,36.6922093865015,1.0,1.0000000000000002e-14,0.0,3.4809414693505505,2.259159728970445,0.5363939934061241,0.7300121425752746,12.588889928225878,520.7100104958355,0.5244481436439428,0.1175331175990177
280.45673841529367,0.5295853716187385,14.147585699228324,1.0,1.0000000000000002e-14,0.0,2.2439851626486482,2.279305851056692,0.9589172023026212,0.7300121427541337,12.588892006297115,520.7100095799407,0.524491782873247,0.11753253201638376
193.33729724081533,0.6339615798678899,152.45358180226938,1.0,1.0000000000000002e-14,0.0,2.598441939153133,2.1997587165642623,0.5560810081632429,0.7300121425478091,12.5888912623501,520.7100106408755,0.5244435705321441,0.11753287000551771
188.29898958561006,0.6561565053815268,147.29476392255708,1.0,1.0000000000000002e-14,0.0,2.12604975615922,2.1391534023681253,0.5553776588492642,0.73001214264351,12.58889006371632,520.7100101440781,0.5244585438617363,0.1175327233588782
260.2753915047246,0.6166445175123874,71.72909648007379,1.0,1.0000000000000002e-14,0.0,2.9233922382150315,2.240641997461984,0.5409205157937418,0.7300121427596962,12.588892145594164,520.7100095683489,0.52443790917832,0.11753319248392434
173.05926577777362,0.6492322961977715,158.27679262975383,1.0,1.0000000000000002e-14,0.0,2.348755112670089,2.1680140894748234,0.5595594729170859,0.7300121425644499,12.588890006276609,520.7100105568444,0.5244562950965553,0.11753294112185476
194.9457043110596,0.5092010074886429,103.9357913791636,1.0,1.0000000000000002e-14,0.0,3.0546809732803903,2.2599457333726267,0.5555328733972611,0.7300121426331608,12.588890139949765,520.7100102137027,0.5244591326357326,0.11753334958070027
281.6409685707862,0.5979680510226877,9.134223495658594,1.0,1.0000000000000002e-14,0.0,1.9407523808948517,2.2671912948104014,0.9230282068350854,0.7300121427387802,12.588891850435994,520.7100096737428,0.5244609034670373,0.11753269861416499
288.7102203514363,0.707279875986105,114.11528892725386,1.0,1.0000000000000002e-14,0.0,2.966260997144954,2.2250031568721087,0.5353822708508646,0.730012142589091,12.588891309360973,520.7100104260494,0.5244586286316818,0.1175326950224093
206.43815478350106,0.552559324890594,142.28410553256873,1.0,1.0000000000000002e-14,0.0,3.4123160388366944,2.260769596345136,0.5549012265046667,0.7300121427016815,12.588892794558667,520.7100098704467,0.5244371661995239,0.11753343439969276
166.6364185315905,0.5880934665712061,130.99913174985826,1.0,1.0000000000000002e-14,0.0,1.899452681621387,2.1391977496294396,0.5583206423548527,0.7300121426300406,12.588890165035068,520.7100102169258,0.5244586170558275,0.1175326951811221
263.88228646229084,0.7198099023228476,147.9022267168261,1.0,1.0000000000000002e-14,0.0,3.005701075155165,2.216450457502741,0.5426027318464673,0.7300121425439401,12.588891258131131,520.7100106562872,0.5244544258230477,0.11753335208013958
265.19075771469255,0.7577598600520958,174.30674832658516,1.0,1.0000000000000002e-14,0.0,3.6457365963381436,2.2348386056365324,0.5460225494759701,0.7300121426797916,12.58889156538286,520.7100099759156,0.5244888812314961,0.11753255223446195
299.32179556011357,0.7544107824657679,100.89709258440159,1.0,1.0000000000000002e-14,0.0,2.631672529002911,2.191848369292315,0.5309134353522086,0.7300121425764181,12.588891294842075,520.7100104926309,0.5244529983168885,0.11753288791083455
123.6032437500612,0.5615583382197549,141.84500067492812,1.0,1.0000000000000002e-14,0.0,1.8975528137733924,2.1385422078343574,0.5666288945513708,0.7300121426117624,12.588890375583166,520.710010309056,0.5244600855377001,0.11753273155744454
129.1475454699108,0.6333911667474108,162.68394888785045,1.0,1.0000000000000002e-14,0.0,2.131006845024287,2.1323123665972155,0.5668023246675752,0.7300121427399185,12.588892554194608,520.7100096689626,0.5244473340508808,0.11753291095536253
231.32589628532344,0.654639191589371,136.38102988136626,1.0,1.0000000000000002e-14,0.0,2.617968638328636,2.204169474940121,0.547564285377568,0.7300121425392554,12.588891253101227,520.7100106838718,0.524443750362443,0.1175328540340734
214.86695458568335,0.4558969547951692,14.854196579426509,1.0,1.0000000000000002e-14,0.0,2.2222392520766356,2.279020093577853,0.9565983286296713,0.7300121427441769,12.588891894432942,520.7100096475257,0.5244851104204397,0.11753270309536694
295.65821884142576,0.6940658937287777,7.647841995328512,1.0,1.0000000000000002e-14,0.0,2.8752040715093354,2.22668801724774,0.5324190673916313,0.7300121426041364,12.58889137112383,520.7100103476349,0.5244655473046668,0.11753268449777167
242.45346955094834,0.5492139993329008,51.428778655443615,1.0,1.0000000000000002e-14,0.0,3.329158259250261,2.2638144411675265,0.5461171430152748,0.7300121427511964,12.588891966390992,520.7100096100793,0.5244853940383172,0.11753270267321282
255.0759863754196,0.5140399079165581,18.96611330413822,1.0,1.0000000000000002e-14,0.0,2.1681998606262454,2.2783000068031884,0.9506801163861177,0.7300121427184814,12.588891724784819,520.7100097770501,0.5244525220303422,0.11753268441816912
125.08725620521741,0.5185227548234246,148.96800151894843,1.0,1.0000000000000002e-14,0.0,2.693005623221452,2.236651917288043,0.5678032180455255,0.7300121427178419,12.588891721517289,520.710009779372,0.5244765420681876,0.1175329888462025
62.54327027584852,0.4041449639598413,137.72538574791758,1.0,1.0000000000000002e-14,0.0,3.466611497216333,2.2761233058461636,0.5750044374721488,0.7300121427065849,12.588891668120805,520.7100098283972,0.5244441201242056,0.11753287019184627
26.055974912259003,0.5330503533449549,139.78039605786552,1.0,1.0000000000000002e-14,0.0,1.7198270366933746,2.146756841072092,0.5768405330302725,0.5850678232288039,11.876340223047542,672.9813780398591,0.4117187383786944,0.283545728898875
185.91217326284348,0.5243907734986335,138.22208822868808,1.0,1.0000000000000002e-14,0.0,3.2763985519629033,2.2609363764163017,0.558350937202086,0.730012142712606,12.58889281873697,520.7100098083995,0.5244563052652261,0.11753341282586724
0.2860642812996091,0.4278015116259125,170.55132631909677,1.0,1.0000000000000002e-14,0.0,2.133976721329609,2.2769368969902257,0.9468123830982993,0.730012142709081,12.588891679311,520.710009823704,0.5244613098872974,0.11753305417621683
133.78281437683916,0.5355585331893504,143.78724784686102,1.0,1.0000000000000002e-14,0.0,2.426020487245963,2.2138822695831735,0.5660211139993515,0.7300121425443942,12.588891258623509,520.7100106555721,0.5244538437161055,0.11753331901729339
214.97203173900095,0.708962723817605,175.17837855988563,1.0,1.0000000000000002e-14,0.0,3.2020924257509424,2.218405193792166,0.5546853888158899,0.7300121425459829,12.588891260349907,520.7100106500039,0.524451218404891,0.11753316602091639
226.2367025697732,0.6287286660348888,161.82913785085762,1.0,1.0000000000000002e-14,0.0,3.53802994792405,2.2514574944408174,0.5522521340593014,0.7300121425897417,12.588889933878558,520.7100104227428,0.5244441194925904,0.1175328981918589
33.087629246345514,0.43834737510763794,150.61888027827914,1.0,1.0000000000000002e-14,0.0,3.107719115657344,2.264866383337698,0.5766804693111963,0.730012142743368,12.588891887419129,520.7100096427073,0.5244590274797731,0.11753269751066156
292.8496316327503,0.7513363149238633,160.3865228439961,1.0,1.0000000000000002e-14,0.0,3.727804244997611,2.2429120310282267,0.5395634807870676,0.730012142760044,12.588892201138824,520.7100095675004,0.5244215429116171,0.11753325710492415
134.1595657569202,0.5742566791818648,142.80061129390697,1.0,1.0000000000000002e-14,0.0,1.9223709810843213,2.140216325944277,0.5649183113918879,0.730012142640059,12.588890087459285,520.7100101615218,0.5244586485063639,0.11753273112828264
186.08911833286615,0.43448179645778323,100.99427813081918,1.0,1.0000000000000002e-14,0.0,2.233197986469085,2.2791109170983432,0.957771299097622,0.7300121427495165,12.588891946875306,520.7100096291645,0.5244842026889524,0.11753256801458399
205.9502762943119,0.6125317476628792,148.8460504195044,1.0,1.0000000000000002e-14,0.0,2.886665190262005,2.2305669428727004,0.5541243046528042,0.7300121426319615,12.588891431495783,520.7100102073483,0.5244649436467085,0.11753272456831158
247.074248178362,0.5327543604210127,130.83367817183634,1.0,1.0000000000000002e-14,0.0,2.141058717395397,2.2772363462348992,0.9476206130184657,0.7300121427104433,12.588891685554914,520.7100098167043,0.5244541041443089,0.11753290250039142
271.24314620233173,0.63197170131664,127.89085655260371,1.0,1.0000000000000002e-14,0.0,3.576924065731489,2.2581262749088316,0.5417694443895453,0.7300121425353883,12.588890086746648,520.7100106996112,0.5244462956603667,0.11753299274865699
183.92544278854288,0.4787909200472863,159.18486384716869,1.0,1.0000000000000002e-14,0.0,2.1956248779387697,2.27878697456101,0.9537118712335544,0.7300121427305681,12.588891793590292,520.7100097153908,0.5244591890757979,0.11753268361114032
190.00568422846627,0.5077591553009096,103.84875344876863,1.0,1.0000000000000002e-14,0.0,2.956409841028518,2.2576490190897527,0.5562628953251939,0.7300121425092273,12.588890161366932,520.71001083549,0.5244394580173901,0.11753277602468915
244.54667661361765,0.7289036945174364,137.63338803032227,1.0,1.0000000000000002e-14,0.0,2.2358984622726563,2.142422500097756,0.5429717544035473,0.7300121426479718,12.588890034967415,520.7100101364047,0.5244584213951736,0.11753271559860949
117.21732099832151,0.5084851593556433,171.1949925459334,1.0,1.0000000000000002e-14,0.0,3.5887904625775704,2.2651066219219764,0.5699796042424569,0.7300121427431602,12.588891885639875,520.7100096525247,0.5244588531317572,0.11753272429369549
225.75775799898474,0.524425015240791,94.27815479405135,1.0,1.0000000000000002e-14,0.0,3.4517281012690657,2.268244209637987,0.5501573414179103,0.7300121427320425,12.588891803061289,520.7100097086294,0.5244586928600466,0.11753329184794792
91.32295950414596,0.5798925533730976,163.8055754904724,1.0,1.0000000000000002e-14,0.0,2.282659697586177,2.174332711924136,0.5720569363662152,0.7300121427563987,12.588892343204341,520.7100095837535,0.5244294343595862,0.11753318329942149
253.71109390958082,0.6117004634155748,104.86640428084897,1.0,1.0000000000000002e-14,0.0,3.038053220964349,2.2463559451596127,0.5431969162830513,0.7300121427420091,12.588892534321225,520.7100096576336,0.5244463694055902,0.11753299475061738
190.18065710338036,0.5961831687229674,143.814986045282,1.0,1.0000000000000002e-14,0.0,2.640090814857672,2.2162352188040084,0.5564184061286822,0.7300121425530367,12.58889126814388,520.710010614529,0.5244537055302965,0.1175328963972269
149.49887558842607,0.5082664055979346,168.5052498884334,1.0,1.0000000000000002e-14,0.0,2.001207031426877,2.2708943352531845,0.930849443415464,0.7300121427236578,12.58889175257943,520.7100097525805,0.5244594361742023,0.11753300982910984
257.16204019312335,0.6050078129198905,179.6919625886196,1.0,1.0000000000000002e-14,0.0,2.1289049431783416,2.277422161420135,0.9462310101000441,0.7300121427082923,12.588891675737331,520.710009827442,0.5244538739637052,0.1175333207065815
145.45739996091243,0.5777677344407166,152.27830582262436,1.0,1.0000000000000002e-14,0.0,2.4145563475384537,2.1973897173801764,0.564333715098506,0.7300121425549525,12.588891270289588,520.7100106010618,0.5244425841310352,0.11753279147697293
267.1783718148476,0.6219914297970744,38.37208836763871,1.0,1.0000000000000002e-14,0.0,2.971644463808708,2.243407922338219,0.5394313270805838,0.7300121427575764,12.58889231641212,520.7100095778845,0.5244536958221546,0.11753323616222516
215.28933475257062,0.6021722086987227,118.97351411427269,1.0,1.0000000000000002e-14,0.0,2.4494014176734584,2.2087718659957076,0.5497552134952464,0.7300121425363872,12.588891250053795,520.7100106985233,0.5244434594414163,0.1175328442313534
293.331048098188,0.6975187729691013,11.976937987562843,1.0,1.0000000000000002e-14,0.0,2.78487982959427,2.220589060839389,0.5325272275118053,0.730012142562246,12.588891278548717,520.710010558883,0.5244465147026082,0.11753294234884971
298.3936035977209,0.8158073934006976,159.4667950760771,1.0,1.0000000000000002e-14,0.0,3.319417000097038,2.2138326545302607,0.5372969933413979,0.7300121425369317,12.588891250628262,520.7100106917796,0.524442432343965,0.11753280088073359
281.4622025128523,0.7766311646528868,158.8830041030145,1.0,1.0000000000000002e-14,0.0,3.2397768679040544,2.216701851646467,0.540463547748853,0.7300121425408909,12.588891254831413,520.7100106757324,0.5244426223283974,0.1175327946290626
28.277823434807644,0.405557893165184,135.4185304292076,1.0,1.0000000000000002e-14,0.0,3.192351869590266,2.2725173774930627,0.5768521252898327,0.7300121427177931,12.588891721262343,520.7100097821784,0.5244433230967191,0.1175328573588659
287.7217251350749,0.5483675944458982,117.6043987708558,1.0,1.0000000000000002e-14,0.0,2.255629811627142,2.2795946212550513,0.9601446201337159,0.730012142757931,12.588892080546122,520.7100095693922,0.5244954240402635,0.11753259252515742
161.67190421170002,0.5107364674777272,167.80926130624468,1.0,1.0000000000000002e-14,0.0,2.0247386534482077,2.272687475809317,0.9337961596844786,0.7300121427180263,12.588891722451168,520.7100097879963,0.5244431403879863,0.11753284743613683
198.2683353674486,0.5586650969662319,137.20124752322448,1.0,1.0000000000000002e-14,0.0,3.0288073144959604,2.2497727920070765,0.5555104695503836,0.7300121426799314,12.58889276462708,520.7100099706153,0.5244442208593388,0.11753286906670106
264.440803735802,0.7794061464300871,178.63063376619198,1.0,1.0000000000000002e-14,0.0,3.671856569738794,2.229571153447284,0.546669237287502,0.73001214263322,12.588891434481747,520.7100102058246,0.5244649856441687,0.11753272313204514
25.63264095699525,0.4562106022433905,155.1526297195439,1.0,1.0000000000000002e-14,0.0,2.9567261365794004,2.2580741529883506,0.5769449094640504,0.7300121425080284,12.588890133223508,520.7100108352231,0.5244393245728923,0.11753276776592127
87.958517609025,0.4587477543289997,142.49426801281834,1.0,1.0000000000000002e-14,0.0,2.879944769400266,2.2580013313547442,0.5725397285950836,0.7300121425040917,12.588889952225285,520.7100108589035,0.5244430700194327,0.11753288204376816
268.4378219300055,0.6172071184103398,4.54183759517452,1.0,1.0000000000000002e-14,0.0,3.0458320485550394,2.2483641868799062,0.5393979838988332,0.7300121427162447,12.588892829318356,520.7100097797321,0.5244466815223872,0.11753302178643577
266.88685519992094,0.6779585896947045,145.34137232302587,1.0,1.0000000000000002e-14,0.0,3.3670612649917686,2.243754866577761,0.5428652368918878,0.730012142759938,12.58889221896491,520.7100095679147,0.5244162207820133,0.11753324847806682
228.3368339399915,0.686997805501162,146.5500643995981,1.0,1.0000000000000002e-14,0.0,2.5421840435020524,2.1857446713548603,0.548451190870388,0.7300121426107385,12.588891386155089,520.710010314151,0.524457202365708,0.11753270862828831
113.57422877575412,0.502535364538805,145.99587827715644,1.0,1.0000000000000002e-14,0.0,2.654612499972892,2.238631620074191,0.5693196744575709,0.7300121427385877,12.588891848977294,520.710009666974,0.5244722544973978,0.11753311899140594
280.9188353191362,0.7826096622740798,165.95436135992708,1.0,1.0000000000000002e-14,0.0,3.455722135610754,2.222164306111401,0.5418490876987428,0.7300121425841628,12.588891303757862,520.7100104575677,0.5244575866318227,0.11753267268682367
79.85176635062716,0.43876769869877397,152.84938978612453,1.0,1.0000000000000002e-14,0.0,3.4668496425624054,2.2724922529879743,0.5736525564448217,0.730012142717358,12.588891719036809,520.7100097842939,0.5244437865544733,0.11753288155797931
264.71603825359114,0.6520548206331959,161.06537951513792,1.0,1.0000000000000002e-14,0.0,1.8995713483643162,2.2640978354184886,0.9174825938302859,0.730012142759098,12.58889226854274,520.7100095634869,0.524471965544506,0.11753313467041597
263.13900708316476,0.6305730653869481,80.05650196294475,1.0,1.0000000000000002e-14,0.0,2.8499331893442097,2.234258833408028,0.5400061381721284,0.7300121427081018,12.588891674890903,520.7100098294495,0.5244978787280511,0.11753253790249438
290.5548088450115,0.5975667559029932,110.19002762026261,1.0,1.0000000000000002e-14,0.0,2.054381221739852,2.274582874973021,0.9374337685210824,0.7300121427117308,12.588891691578786,520.710009810146,0.5244442396206257,0.11753286927589549
237.09026457889635,0.5253087833966256,124.77266724234062,1.0,1.0000000000000002e-14,0.0,2.0908398980603415,2.2758397657607516,0.941798169449415,0.730012142706994,12.588891669955759,520.7100098350745,0.5244442121204175,0.11753286809674815
275.19223196464213,0.8401051072866739,171.16267472214952,1.0,1.0000000000000002e-14,0.0,3.1674572825635456,2.1884796788906438,0.5428128539974639,0.7300121425912524,12.588891311801916,520.7100104217403,0.5244457900611376,0.11753297661404323
184.85926792734557,0.576966255801394,141.4285286333171,1.0,1.0000000000000002e-14,0.0,2.6877041422703725,2.2253231134005214,0.5574744647153649,0.730012142610737,12.588891386142988,520.7100103144252,0.524465404123913,0.11753273148026983
117.1498688912903,0.5233091659906571,127.95182081787995,1.0,1.0000000000000002e-14,0.0,1.8998655183224828,2.149906613395343,0.5674733337028338,0.7300121427199421,12.5888927106673,520.7100097609779,0.5244480340620499,0.1175331097237727
81.56321560884314,0.5966456506646295,173.87595117146304,1.0,1.0000000000000002e-14,0.0,2.541466487681896,2.1908709618707527,0.5733877145692261,0.7300121425984655,12.588891360553255,520.7100103853036,0.5244549038665588,0.11753320193959384
206.7604772006294,0.5714246957217457,142.595264883106,1.0,1.0000000000000002e-14,0.0,3.1742743440106964,2.2517569916817983,0.554352449592781,0.7300121426076801,12.588890444492268,520.7100103248719,0.5244445896445414,0.11753290166072948
247.12881430151202,0.6371775787645038,131.65843844987685,1.0,1.0000000000000002e-14,0.0,3.039033510563919,2.236412607180121,0.5454411804874097,0.7300121427353596,12.5888918254604,520.7100096832185,0.5244706728213362,0.11753315237972817
296.1839293366377,0.7834955320318342,121.54571153706108,1.0,1.0000000000000002e-14,0.0,2.5830828756308133,2.176200768392219,0.5321189618825971,0.7300121427324935,12.588891806019728,520.7100097151289,0.5244715647459932,0.11753313840737892
272.39100215792024,0.8572747608808796,175.9668678411232,1.0,1.0000000000000002e-14,0.0,3.2167107470837375,2.185026614863714,0.5440308056835612,0.7300121426094446,12.588891383509448,520.7100103208069,0.5244526433238385,0.1175326834315042
274.7413803167727,0.5906899419556084,133.9151228206384,1.0,1.0000000000000002e-14,0.0,2.0510926305569406,2.2744733013858087,0.9370342123956696,0.7300121427123534,12.58889169448845,520.7100098069545,0.5244441053308897,0.11753286381819981
178.47304969620518,0.5170394267210403,176.4003519047413,1.0,1.0000000000000002e-14,0.0,2.1273184027204652,2.2767287258673883,0.9460487062458561,0.7300121427080775,12.588891674768,520.710009838375,0.5244557653756746,0.11753342396222435
289.3219274910248,0.7001659807356441,39.808416633326466,1.0,1.0000000000000002e-14,0.0,2.657850581929824,2.2092792345271954,0.5328034331764433,0.7300121425368278,12.588891250513843,520.7100106962662,0.5244427261797168,0.11753280664838583
241.0678448249159,0.5851092580092038,120.1996579090816,1.0,1.0000000000000002e-14,0.0,3.278776842404627,2.2558211908070627,0.5470103584803158,0.7300121425008861,12.588890008252088,520.710010874992,0.5244437580845493,0.11753292062361437
16.065052330965152,0.4914722648993446,162.23701597276576,1.0,1.0000000000000002e-14,0.0,2.7581006009149114,2.241025794891994,0.5771903897478483,0.7300121427516314,12.58889197179581,520.7100096077819,0.5244643413835478,0.11753314689276755
160.72418191759587,0.5290457148290028,149.83107043530143,1.0,1.0000000000000002e-14,0.0,3.0888840380730107,2.2534536067764743,0.5627530979180372,0.730012142565248,12.588889922505071,520.7100105462376,0.5244424235469093,0.11753280244795983
250.03105301922022,0.6498668341246382,160.04824899422292,1.0,1.0000000000000002e-14,0.0,3.7347523194242713,2.255409062010752,0.5479652488308722,0.7300121425029319,12.588890015602864,520.7100108633047,0.5244430012020287,0.11753288888315186
259.64607042625227,0.6785402128281716,160.5198826342285,1.0,1.0000000000000002e-14,0.0,3.6717988373892156,2.2499116325273443,0.5460049702707952,0.7300121426398413,12.588890089023545,520.7100101799689,0.524442831944929,0.11753281750686638
190.93639275957483,0.509933343465552,119.90003780405367,1.0,1.0000000000000002e-14,0.0,3.1972696220220405,2.2625044118294224,0.5568666831194156,0.7300121427600361,12.588892203302095,520.7100095673724,0.524462796488912,0.11753330508221904
263.3876897778463,0.646719305457922,14.086811189390483,1.0,1.0000000000000002e-14,0.0,2.5487933993732215,2.2130057612988883,0.5382964070563634,0.7300121425418542,12.588891255868447,520.7100106709635,0.524443210892576,0.11753280672745517
196.4037979309661,0.5337797047142344,134.46035569405836,1.0,1.0000000000000002e-14,0.0,3.26085800829559,2.2598689710063824,0.5562752664854743,0.7300121426435894,12.588890063182099,520.7100101610341,0.5244635975731159,0.11753345600947598
205.77552967593994,0.5764932707318768,176.2810954857058,1.0,1.0000000000000002e-14,0.0,1.9991286060451354,2.271851684661623,0.930586608422198,0.7300121427241645,12.588891755413469,520.7100097571529,0.5244579084190372,0.11753297474810798
241.9942337374684,0.5374066772705041,138.6022956103938,1.0,1.0000000000000002e-14,0.0,2.112652532848378,2.2763369328737233,0.944353472585685,0.7300121427067864,12.588891669035284,520.7100098273091,0.5244424322811405,0.11753280059716475
73.73057534740707,0.5391363959722483,164.99717571384824,1.0,1.0000000000000002e-14,0.0,2.615850193943598,2.216577336143872,0.5740264781286655,0.7300121425547064,12.588891270011949,520.7100106019968,0.5244521261580616,0.11753288026722977
290.5433666480239,0.7965953964460659,149.9634698807941,1.0,1.0000000000000002e-14,0.0,3.0232369973342776,2.1992071323612565,0.5372145115408646,0.7300121425505333,12.588891265363285,520.7100106272159,0.5244422621307534,0.11753280244924182
239.7823007136211,0.6586467058809999,159.941466535358,1.0,1.0000000000000002e-14,0.0,3.433765580831031,2.245071273205525,0.5493342214129185,0.7300121427536184,12.588892392678305,520.710009598956,0.5244519967586176,0.11753311044264775
219.17011703311996,0.49815621338662175,118.79199287632822,1.0,1.0000000000000002e-14,0.0,2.107695126207016,2.2763159557116373,0.9437763176223107,0.7300121427066207,12.588891668296553,520.7100098384672,0.5244434018744963,0.1175328432437324
237.862407510468,0.5260121739138727,99.62908184025332,1.0,1.0000000000000002e-14,0.0,2.0344753923633543,2.2733557536332145,0.9350000291304202,0.7300121427158133,12.588891711286974,520.7100097991982,0.5244429577776073,0.11753282280786362
71.29081518137473,0.5767433350316146,170.09913848270554,1.0,1.0000000000000002e-14,0.0,2.464531702245276,2.191419370515355,0.5742336342038206,0.7300121425917657,12.588891348390364,520.7100104126179,0.5244455575755685,0.11753298956999073
260.8804271480642,0.5549127552922308,76.26206873775031,1.0,1.0000000000000002e-14,0.0,2.0124132844246967,2.272325225062824,0.9322593575865664,0.7300121427209457,12.588891737734548,520.7100097732982,0.5244437487168472,0.1175328019166313
263.0718279106904,0.8888180192066836,179.14623952945334,1.0,1.0000000000000002e-14,0.0,3.016409024936438,2.1592768963678397,0.5457015887005771,0.7300121424926393,12.588890185294868,520.710010912581,0.5244577392028399,0.11753267798542749
40.723531066836074,0.45951194794081013,171.37587372988213,1.0,1.0000000000000002e-14,0.0,3.6375412386545976,2.271045986718129,0.5764260859938304,0.7300121427227713,12.58889174765658,520.7100097465435,0.5244508211717742,0.11753314150032199
293.7133964571676,0.6862497602352255,148.6422270984914,1.0,1.0000000000000002e-14,0.0,3.995815787214613,2.26168797541302,0.5391785238495485,0.7300121426385477,12.588890098367596,520.710010169189,0.5244612858745836,0.11753340362237308
149.30235641279805,0.4199275590335618,132.8011654920882,1.0,1.0000000000000002e-14,0.0,2.235994919104113,2.2791603237315825,0.9580692373698806,0.7300121427507898,12.588891961516698,520.7100096133886,0.5244857443297358,0.11753256429043732
49.98798742624407,0.4233506111915356,155.58089170237147,1.0,1.0000000000000002e-14,0.0,3.589671947927903,2.2750143967341603,0.5759022826528729,0.7300121427079649,12.588891674275205,520.710009829244,0.5244428055334648,0.11753289216516839
205.5955572686456,0.4624754212369265,115.74926796670977,1.0,1.0000000000000002e-14,0.0,2.2091885568476717,2.278987074515407,0.9551896661392728,0.730012142737461,12.588891840560656,520.7100096900143,0.524464984883008,0.11753272306138052
265.5954106398626,0.8850163910089709,177.74251785677492,1.0,1.0000000000000002e-14,0.0,3.0129565616200833,2.161900921739873,0.5450277632583017,0.7300121424828206,12.588890145124623,520.7100109623559,0.5244575854795718,0.11753273638430525
55.09629388329506,0.45202523486928065,161.42432541422124,1.0,1.0000000000000002e-14,0.0,3.4024869381718617,2.268981918748645,0.5755935472710003,0.7300121427304891,12.58889179310848,520.7100097251911,0.5244537615887285,0.11753304271617142
137.24955042129656,0.4426885292272285,165.80385599919998,1.0,1.0000000000000002e-14,0.0,2.2447085737991976,2.279087795973804,0.9589937427123687,0.7300121427544115,12.588892010572634,520.710009594975,0.5244738308075269,0.11753307819528648
263.5270907081384,0.6955118880889278,156.1025800768922,1.0,1.0000000000000002e-14,0.0,3.4465948402316835,2.2418051771714733,0.5444240498266222,0.7300121427546249,12.588892013954926,520.7100095940112,0.5244468516676544,0.11753323566707652
260.969700298982,0.6872809668690713,53.471640071582875,1.0,1.0000000000000002e-14,0.0,2.005762664454613,2.143058961015757,0.5353067361774044,0.7300121425917245,12.588889923168399,520.7100104152191,0.5244603580581824,0.11753274352531792
276.153903768141,0.556774624717023,20.409453175367915,1.0,1.0000000000000002e-14,0.0,2.0851590132400473,2.2756445800470106,0.9411258864768581,0.7300121427074162,12.5888916718221,520.7100098321437,0.5244427681046221,0.11753288469459211
219.51320095272328,0.63310664432045,120.6127286483296,1.0,1.0000000000000002e-14,0.0,2.2213899017810634,2.176515683208438,0.5478790135016288,0.730012142682848,12.588891575789477,520.7100099557422,0.5244888171861317,0.11753255292652393
282.4203771801314,0.7555802262524853,132.92762695944558,1.0,1.0000000000000002e-14,0.0,2.7271031689380063,2.1912550454198017,0.536590768303222,0.7300121425774336,12.588891296019428,520.7100104913918,0.5244524234987045,0.11753288248214144
132.66518119719322,0.6566653624648346,173.79816617995144,1.0,1.0000000000000002e-14,0.0,2.495524981239548,2.1675996748078,0.5672050833050059,0.730012142550034,12.588890144910348,520.710010629664,0.5244524707664616,0.11753288298909194
