a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
78.9025782029005,0.4126927606266317,142.37211105341265,1.0,1.0000000000000002e-14,0.0,2.112999903902581,2.2763164567259,0.9443938357881063,0.7300121427068023,12.588891669102297,520.7100098447843,0.5244445904911726,0.1175329008722565
409.4676978691023,0.8480968875063796,192.3540160208632,1.0,1.0000000000000002e-14,0.0,2.204629384645203,2.2786773416286232,0.9546945086376671,0.7300121427351115,12.58889182374087,520.7100096932082,0.5244625313133627,0.1175327230755303
415.55211382613254,0.9782314623908555,43.70651310027487,1.0,1.0000000000000002e-14,0.0,3.77586872281076,2.227868285116332,0.5110241317307557,0.7300121425985772,12.588891360755813,520.7100103807986,0.5244628984003387,0.11753270817451522
304.1606152859457,0.7155204869928544,3.6416455289213987,1.0,1.0000000000000002e-14,0.0,2.878032775861429,2.223837507281895,0.5304678172367323,0.7300121425735916,12.588891291577498,520.7100105109115,0.5244544548358616,0.11753271223390206
443.125792536494,0.9329993522653878,150.6659780066338,1.0,1.0000000000000002e-14,0.0,6.002983881632366,2.2727083914246715,0.5157079420276708,0.730012142716976,12.58889171710405,520.7100097933417,0.5244424322316005,0.11753280050124965
199.59990467495896,0.8839233811672816,194.62742418321628,1.0,1.0000000000000002e-14,0.0,3.0166114733955114,2.1349493904324426,0.558964240890251,0.7300121427370746,12.588892579724892,520.7100096745511,0.5244462407855582,0.11753295389004877
170.95996795684815,0.7034917110295968,196.2004764473384,1.0,1.0000000000000002e-14,0.0,3.715815924905672,2.233462607445768,0.5639174856499284,0.7300121426788772,12.588891562321674,520.7100099783643,0.5244875084461692,0.117532591288855
332.9607815868699,0.8378242997038702,11.923079163018777,1.0,1.0000000000000002e-14,0.0,2.5267531977024755,2.167333303256139,0.521557665022068,0.730012142620604,12.588890258735981,520.7100102670627,0.5244445822043173,0.11753290129467867
148.40086897780344,0.6771093037554524,241.79785924516332,1.0,1.0000000000000002e-14,0.0,2.1484322970268677,2.277973877405368,0.9484577297190464,0.7300121427121882,12.5888916937102,520.7100098104547,0.5244484591514692,0.11753288807411849
310.5118010065071,0.7215818348983077,75.55560302726698,1.0,1.0000000000000002e-14,0.0,3.1003120276746374,2.2316252320514747,0.5304124499248093,0.730012142679343,12.588891563879635,520.7100099735036,0.5244879777068443,0.11753258117126847
451.90324548043765,0.8339091262411955,80.46484286894146,1.0,1.0000000000000002e-14,0.0,2.2082460944548195,2.27914834028809,0.9550874385136728,0.730012142736974,12.588891836985365,520.7100096838635,0.5244649397564912,0.11753272464435595
286.458669024861,0.67757061588938,11.77086650237908,1.0,1.0000000000000002e-14,0.0,2.8040180120288225,2.2267767513226304,0.5341824379906218,0.7300121425947264,12.588891353729514,520.7100104040508,0.5244602108952412,0.11753269944134388
42.4220662413803,0.6543615064286636,210.96052644080703,1.0,1.0000000000000002e-14,0.0,4.030603327051214,2.2443529332205356,0.5765258094250666,0.7300121427544828,12.588892378516443,520.7100095933732,0.5244519149844326,0.11753311658756373
416.9042842788114,0.9152146681039703,46.8411770048304,1.0,1.0000000000000002e-14,0.0,4.36694860480266,2.2518328508216303,0.5132802381324113,0.7300121425638695,12.58889000915205,520.7100105534334,0.5244424174418794,0.11753280282641314
312.13370409048053,0.6727865914235257,125.3602278341511,1.0,1.0000000000000002e-14,0.0,4.144874083751104,2.2676237524685416,0.5347695000491883,0.7300121427370443,12.588891837510209,520.710009674624,0.5244585329268733,0.11753272293344896
49.39551970244198,0.871147129188539,247.9394321530451,1.0,1.0000000000000002e-14,0.0,5.75518560509302,2.2484853917562893,0.5765213995350168,0.730012142714667,12.588892824612325,520.7100097953876,0.5244459555203974,0.11753299915679394
41.11072654412926,0.6464489828840598,251.55810047183303,1.0,1.0000000000000002e-14,0.0,2.2084964881596356,2.2791312786098565,0.9551146050018073,0.730012142737104,12.588891837938613,520.7100096831116,0.5244649612308895,0.11753272427569283
188.03421622230084,0.611123234055741,190.66875324356272,1.0,1.0000000000000002e-14,0.0,1.9343038459456106,2.2672651938723165,0.9221718073354492,0.7300121427408196,12.588891866416352,520.710009655664,0.5244646890345369,0.11753268468356619
192.2281529790592,0.7757401352025156,248.68449875741797,1.0,1.0000000000000002e-14,0.0,2.095591686341669,2.2755176010841485,0.9423583355329658,0.730012142706751,12.58889166886099,520.7100098448316,0.5244458185264333,0.11753293897032449
371.2126841641673,0.8640081423054671,201.8346032839298,1.0,1.0000000000000002e-14,0.0,6.418687823519321,2.2747075109865276,0.5335668890470469,0.7300121427095371,12.588891681405881,520.7100098220778,0.5244428025481709,0.11753289175264796
168.05659376698986,0.7577679299165695,217.8273960042064,1.0,1.0000000000000002e-14,0.0,4.651320044053907,2.249655976297027,0.5660681897391224,0.7300121426938478,12.588892780311614,520.710009909982,0.5244425197770349,0.11753288467703203
160.484130267694,0.7896641510960117,198.79733093291313,1.0,1.0000000000000002e-14,0.0,3.2926223093317013,2.184301225594611,0.5653798603009565,0.7300121426279143,12.58889142198135,520.71001022764,0.5244614562012045,0.11753270493500899
275.1111793565535,0.9314652766779382,211.9830382020776,1.0,1.0000000000000002e-14,0.0,4.699994350333159,2.233546566976043,0.5500543852686249,0.730012142662483,12.588891511285333,520.7100100611758,0.5244782357707516,0.1175326366518882
289.3443725770735,0.8402973031493574,249.00290404504221,1.0,1.0000000000000002e-14,0.0,2.1781396364696954,2.2784056792617005,0.951785771121413,0.730012142722471,12.588891745997204,520.7100097481757,0.5244601636963515,0.11753273505754264
404.623791100252,0.9491499694596941,142.69893829757248,1.0,1.0000000000000002e-14,0.0,4.5084543912189,2.2471546453678672,0.5186391757612382,0.7300121426908609,12.588892775993527,520.7100099251948,0.5244431238165705,0.11753290550434717
97.02689069729227,0.8493102275038005,209.29309083076797,1.0,1.0000000000000002e-14,0.0,3.2562393987224274,2.1461651796373977,0.5730706949890977,0.730012142596524,12.588890724654453,520.7100103860636,0.5244603113902871,0.11753274129317162
45.506788678166885,0.8679127588399902,213.16109237400008,1.0,1.0000000000000002e-14,0.0,3.2715027164645987,2.1341810062708366,0.5764186202045095,0.7300121427374396,12.588892576518234,520.7100096727248,0.5244463260674408,0.11753295005894349
301.95496680912123,0.7457240079623462,25.758491389550546,1.0,1.0000000000000002e-14,0.0,2.5177006284718897,2.1878562342365098,0.5289002309271332,0.7300121425930711,12.588891350739006,520.7100104059977,0.5244496521209241,0.11753301170870349
56.60517573789497,0.876802872820111,274.5363634477141,1.0,1.0000000000000002e-14,0.0,2.0446917036995913,2.274021608260214,0.936253671663189,0.7300121427136292,12.588891700604435,520.7100097928395,0.5244448210973793,0.1175328991635416
458.5017693371422,0.9452639673578748,87.125929046871,1.0,1.0000000000000002e-14,0.0,5.596823108420023,2.2698805842334657,0.5097442801837804,0.7300121427264116,12.588891768324734,520.7100097361345,0.5244518124330869,0.11753287831555331
365.4396731587858,0.7623776371031258,151.87466252678703,1.0,1.0000000000000002e-14,0.0,5.246857190547254,2.273750986148664,0.5281213143284239,0.7300121427126938,12.588891696108153,520.7100098149375,0.5244458999771965,0.11753294246985589
247.19919618322527,0.9432601362925428,248.91752000657033,1.0,1.0000000000000002e-14,0.0,1.9212582857928957,2.265421636505615,0.9204258018317812,0.7300121427465733,12.588891916505297,520.7100096266186,0.5244615430413821,0.11753272043559554
315.6921722572992,0.5888055541685567,13.581721137872314,1.0,1.0000000000000002e-14,0.0,2.195434040242644,2.278441021281796,0.9536909779776904,0.730012142730474,12.58889179300733,520.7100097077604,0.5244591834217549,0.11753268417153066
234.99698838044958,0.5380597820222918,105.42969968300186,1.0,1.0000000000000002e-14,0.0,3.5694063205590627,2.2690322073191855,0.5486715994308166,0.7300121427303997,12.588891792547344,520.7100097160302,0.5244536057502215,0.11753303263836908
311.25793759300245,0.6504867659386256,70.14551812329994,1.0,1.0000000000000002e-14,0.0,3.901831249565281,2.267557021842278,0.5331889895395533,0.7300121427397165,12.588891857660578,520.7100096698705,0.5244614128408979,0.1175327046566843
244.2418953974765,0.80147431270016,242.89374882450335,1.0,1.0000000000000002e-14,0.0,2.0986417656445817,2.275671832227128,0.9427168607462618,0.73001214270665,12.588891668423644,520.7100098358165,0.5244448844646168,0.1175329019678982
382.4935381457824,0.6830188535897239,37.480140241114164,1.0,1.0000000000000002e-14,0.0,2.2494504022552477,2.2792489592481826,0.9594945024602345,0.7300121427561027,12.58889203970305,520.7100095699994,0.524495353736293,0.11753260605930138
410.02784262766295,0.9509492226390155,218.95161840048783,1.0,1.0000000000000002e-14,0.0,2.14374764182103,2.2771781804108304,0.9479264009464671,0.7300121427110404,12.588891688339597,520.7100098208813,0.5244521168777179,0.11753288015361751
281.1897375536783,0.9601033910241942,221.47859723058934,1.0,1.0000000000000002e-14,0.0,5.249240770831473,2.241499523537159,0.5506880985824397,0.730012142757974,12.58889208170516,520.7100095758029,0.5244555844338524,0.1175334251706455
193.20791325244986,0.6369248969707726,164.1183757163615,1.0,1.0000000000000002e-14,0.0,2.987041075207806,2.2248987647242338,0.5575241317396994,0.7300121425837927,12.58889130334194,520.7100104594,0.5244575372259405,0.11753267138438633
382.02334419708103,0.8498615429606774,99.37236210727349,1.0,1.0000000000000002e-14,0.0,4.046280867951616,2.2509641062968924,0.5194693276493753,0.730012142654819,12.588889994311012,520.7100101043291,0.5244437870400479,0.11753285650911224
285.93016232254246,0.7930432210922796,208.84327653240425,1.0,1.0000000000000002e-14,0.0,1.9437502342964124,2.2679571817355795,0.9234248503885861,0.7300121427379187,12.588891843947438,520.710009679021,0.5244603773065503,0.11753274477030815
381.14693883102456,0.8205696211962128,111.7486423765517,1.0,1.0000000000000002e-14,0.0,4.423986855682334,2.260266007221532,0.521278520485405,0.7300121426662738,12.588892761164605,520.7100100418841,0.5244201025502222,0.11753325417273237
179.1622422668354,0.48284087772095247,131.69952004648636,1.0,1.0000000000000002e-14,0.0,3.5907660867171076,2.2723882276700538,0.5598647816649722,0.7300121427170002,12.588891717224904,520.7100097932754,0.5244446751452313,0.11753290520929353
187.18447628522543,0.6560234507835917,156.4225641856303,1.0,1.0000000000000002e-14,0.0,2.429163795790628,2.1773423269772545,0.5569993716323471,0.7300121427583504,12.588892092482387,520.7100095672004,0.5244409548470603,0.1175332805382669
282.299910767463,0.8442744239065502,158.72487239311695,1.0,1.0000000000000002e-14,0.0,2.7884068253320784,2.166017884803451,0.5387926143941173,0.7300121425019981,12.588890114971994,520.7100108693636,0.52445441263833,0.11753309509783406
40.89632428552937,0.890860345405762,284.3159429500279,1.0,1.0000000000000002e-14,0.0,2.123779624596313,2.2772597818404012,0.9456413169981118,0.7300121427076522,12.588891672865408,520.7100098316683,0.5244431958194505,0.11753280745310532
116.47542645694243,0.44556020051937495,143.5274197152368,1.0,1.0000000000000002e-14,0.0,3.468132987986894,2.2727248863764165,0.5695499873115362,0.7300121427159328,12.588891711880265,520.7100097811015,0.5244428729210807,0.11753281885015829
175.93361564845418,0.8208208686017843,242.24594741030765,1.0,1.0000000000000002e-14,0.0,1.9174881996761366,2.2654192554867914,0.9199178221534706,0.7300121427490115,12.58889194135709,520.7100096142156,0.5244712252502254,0.11753271498764069
270.3249816241407,0.6722437390929767,165.66636011273306,1.0,1.0000000000000002e-14,0.0,4.128928764705751,2.263450996689849,0.5451309706212679,0.730012142736779,12.588892582299378,520.7100096848094,0.5244676367766681,0.11753306242968584
366.3493347376843,0.8001618906436407,77.77568432585517,1.0,1.0000000000000002e-14,0.0,3.9109998116287494,2.2533529724920864,0.5217450504513678,0.730012142589151,12.588889937672132,520.7100104257689,0.5244441306282873,0.11753289873226412
138.59844682974497,0.7123812653084505,260.46107344112244,1.0,1.0000000000000002e-14,0.0,2.2321822571175676,2.2790133605419616,0.9576629568622952,0.7300121427490434,12.58889194170651,520.7100096228646,0.5244830714467595,0.11753257191066693
170.17120825781652,0.8194206709450146,270.2067648778925,1.0,1.0000000000000002e-14,0.0,2.191814165728084,2.278693279705183,0.9532941324618823,0.7300121427287076,12.588891782048814,520.7100097342344,0.5244644381758374,0.11753264314475662
352.47133146334266,0.7219846967691366,119.43407816057649,1.0,1.0000000000000002e-14,0.0,2.000782607692213,2.2718228769406394,0.9307958054631595,0.7300121427237618,12.588891753152982,520.7100097494996,0.5244592256786349,0.11753300474068168
254.83982316642724,0.5926284838873689,164.0847790947906,1.0,1.0000000000000002e-14,0.0,2.071689585870723,2.2748682728328777,0.9395205207172977,0.730012142708925,12.588891678603323,520.7100098288252,0.5244428128845385,0.11753289327141953
195.87124165873556,0.5028097124944622,169.65138159199145,1.0,1.0000000000000002e-14,0.0,2.1957054647975567,2.278588514849996,0.9537206931840779,0.730012142730608,12.58889179384955,520.7100097246305,0.5244592205354299,0.11753268343639194
308.74721855094697,0.8012223432023116,64.89806834397442,1.0,1.0000000000000002e-14,0.0,2.2143668337903746,2.139124351154178,0.5250388373459335,0.7300121426878157,12.588892772107602,520.7100099333401,0.5244576722768858,0.11753274273401275
176.21855516475725,0.7409942784614006,194.7719513197246,1.0,1.0000000000000002e-14,0.0,3.462779703043247,2.2143328206138015,0.562901811557769,0.7300121425370774,12.588891250789784,520.710010688662,0.5244446572348308,0.11753290433891161
375.92338844620934,0.8623746028358346,222.81506447096464,1.0,1.0000000000000002e-14,0.0,2.202121895015281,2.2788962141242246,0.9544215002071819,0.7300121427338297,12.588891814934609,520.7100096908121,0.5244625222028164,0.11753272311260224
79.0806707158962,0.9109403323721952,222.90784252883196,1.0,1.0000000000000002e-14,0.0,3.8589659822121094,2.1691228383005154,0.5748152205111163,0.7300121426543421,12.588889997029865,520.7100101021684,0.5244429942664901,0.11753288846697799
299.7742372687721,0.7327722791390329,193.35911522942905,1.0,1.0000000000000002e-14,0.0,5.389113425051216,2.2723687388683373,0.5437821742606336,0.7300121427168957,12.588891716724818,520.7100097938213,0.5244424331391092,0.11753280117365343
189.17332206786935,0.5116204452385031,143.9469513596676,1.0,1.0000000000000002e-14,0.0,3.6509487228900337,2.270097268057652,0.5584717184130057,0.7300121427260167,12.588891766006322,520.710009747773,0.5244525921602642,0.11753288397375874
200.76799481880224,0.6508106823596466,225.87857555174116,1.0,1.0000000000000002e-14,0.0,2.1605119104306905,2.277921248444273,0.9498195382682387,0.7300121427157612,12.588891711031504,520.7100097969864,0.5244552259756251,0.11753323408303029
361.7168309707488,0.8918281073058956,139.41051011695254,1.0,1.0000000000000002e-14,0.0,3.6953803392061864,2.228637937739809,0.5240413190280016,0.7300121426090508,12.588891382696744,520.7100103277123,0.5244646392375957,0.11753273219328739
199.3304132828591,0.9013623595260455,267.97964416228314,1.0,1.0000000000000002e-14,0.0,8.375360837460294,2.2752409297165195,0.5663159241837384,0.7300121427071458,12.5888916706196,520.7100098342123,0.5244442866505223,0.11753287131730603
343.63493155142413,0.9365695767977186,166.91315089764205,1.0,1.0000000000000002e-14,0.0,3.7597756954063195,2.2129047923017655,0.5304504889995488,0.7300121425402613,12.588891254165928,520.7100106748431,0.5244423629010044,0.1175327871771485
86.15045942779274,0.8981515505720903,273.6727130907803,1.0,1.0000000000000002e-14,0.0,8.18708740891789,2.2729452965939094,0.5752579005475492,0.7300121427167708,12.588891716073256,520.7100097770812,0.524442438668682,0.11753280230503377
306.364910108431,0.7731687129938658,104.85814421290875,1.0,1.0000000000000002e-14,0.0,2.686123632374731,2.191555013019015,0.5297097467402304,0.7300121425778116,12.588891296449951,520.710010485558,0.524452169422139,0.11753288050520841
165.40658257813465,0.5564172968560832,134.42187251512385,1.0,1.0000000000000002e-14,0.0,2.376019953644738,2.2084259758181872,0.5601782710457648,0.7300121425364777,12.588891250150947,520.7100106942755,0.5244429868229594,0.11753282418524139
388.18757116293494,0.7698376884216044,162.96471970981528,1.0,1.0000000000000002e-14,0.0,2.165856773301638,2.2781919270586655,0.9504183363667154,0.730012142717617,12.588891720353123,520.7100097725987,0.524453787413055,0.11753269012458485
209.38738537678128,0.8985899591944337,275.5701659375284,1.0,1.0000000000000002e-14,0.0,2.166820006561063,2.2779248468836704,0.9505260060941177,0.7300121427179687,12.588891722158198,520.7100097812935,0.5244532626852119,0.11753268136425431
446.5109659827415,0.9112986974714627,181.39333764741286,1.0,1.0000000000000002e-14,0.0,2.1830315643817904,2.27817626711885,0.952327056411804,0.7300121427246122,12.588891757937793,520.7100097548,0.5244609155423634,0.11753270216831062
92.11642530501874,0.7178033982226639,219.5186215375477,1.0,1.0000000000000002e-14,0.0,4.42604269606923,2.244657189548737,0.573784381832963,0.7300121427532938,12.588892397760265,520.7100096100645,0.5244520468736265,0.1175331089105347
328.101375355385,0.9441453915556267,268.01466156596416,1.0,1.0000000000000002e-14,0.0,2.256195128636011,2.2794223415403403,0.9602039570811838,0.730012142758074,12.588892084471114,520.7100095753048,0.5244967353240528,0.11753256368438429
236.14607376334504,0.5945881422017294,193.47723656563423,1.0,1.0000000000000002e-14,0.0,2.1713659213812044,2.277991580263169,0.9510331465152477,0.730012142719697,12.58889173111461,520.7100097725245,0.5244579684956175,0.11753276737873812
22.733176782369796,0.5542783890434828,233.2028134211917,1.0,1.0000000000000002e-14,0.0,2.2466336779932137,2.2792368067392754,0.9591972413425569,0.730012142755125,12.58889202216919,520.7100095921655,0.5244946571136535,0.11753261711601204
269.74682962244975,0.7797474556608861,150.5185420717015,1.0,1.0000000000000002e-14,0.0,2.7298986115263166,2.1789716531603567,0.5405570509410811,0.7300121426933461,12.588891613877903,520.710009905451,0.5245051206731827,0.11753233431457441
336.34264469018564,0.6153756438346388,64.23032931676848,1.0,1.0000000000000002e-14,0.0,2.2244841425777175,2.2791095078345394,0.9568393422311638,0.7300121427453058,12.588891904585822,520.7100096396096,0.5244868517372145,0.11753276252512049
369.3506661536484,0.8091800614605307,108.87832093757427,1.0,1.0000000000000002e-14,0.0,4.148493592410023,2.2563793433011035,0.5226606973970931,0.7300121425011942,12.588890067158072,520.7100108695496,0.5244444516076954,0.11753294991825672
209.90084625752397,0.9970094405339732,253.69370696515634,1.0,1.0000000000000002e-14,0.0,6.746624384413526,2.256623251063449,0.5643697394488842,0.7300121425035597,12.58888997856773,520.7100108640018,0.5244429555720221,0.11753288583894121
386.82701449330847,0.8559154370901609,21.32080870089392,1.0,1.0000000000000002e-14,0.0,3.9285328563508877,2.248279949785613,0.5174089197950287,0.7300121427230466,12.588892689053736,520.710009762832,0.5244441218944994,0.11753291948022841
274.3665479211282,0.7102699460241247,94.537318153449,1.0,1.0000000000000002e-14,0.0,2.3509923513112834,2.176761076815973,0.5349684747440289,0.730012142693324,12.588891613805266,520.7100099030722,0.5245042681206469,0.11753235548010126
337.70325044790224,0.6846704771257673,60.15323490385729,1.0,1.0000000000000002e-14,0.0,4.268959452991714,2.2702085258102946,0.5287584622798548,0.7300121427278892,12.588891777085792,520.7100097286786,0.5244483056987373,0.1175328904367091
109.05731623136266,0.6498075776686837,234.5009581668511,1.0,1.0000000000000002e-14,0.0,2.0841514826294674,2.276078029066953,0.9410063585209992,0.7300121427075043,12.588891672213231,520.7100098317018,0.5244428131496326,0.11753288631181708
103.02547470211348,0.672699625579349,244.93207462105073,1.0,1.0000000000000002e-14,0.0,2.128738572972554,2.2774594635839134,0.946211902935836,0.7300121427082689,12.588891675646103,520.7100098285277,0.5244540373098602,0.11753332975556484
258.0550689662671,0.812431120958438,217.4641010410468,1.0,1.0000000000000002e-14,0.0,5.435418563418753,2.2618818281714725,0.5535614734439779,0.7300121427510039,12.588892432048693,520.7100096043034,0.5244740395269056,0.1175330705669898
29.987442578545725,0.5104356842834649,147.61430913203915,1.0,1.0000000000000002e-14,0.0,1.9331321940886326,2.1618801846918125,0.5766975176533549,0.7300121425396887,12.588889976448584,520.7100106818492,0.5244502904709983,0.11753287682537808
360.01655533145544,0.9207398843957435,65.97547094875137,1.0,1.0000000000000002e-14,0.0,2.6546917275401527,2.160183527123967,0.5163548261052783,0.730012142484573,12.588890162613676,520.7100109547417,0.5244541920968822,0.11753271102521512
338.93407142885957,0.7864724855717241,89.11933780727205,1.0,1.0000000000000002e-14,0.0,3.311346672530365,2.23238254916881,0.5252593126638851,0.7300121426652627,12.588891519469664,520.7100100393096,0.5244814872084459,0.11753254257489482
109.52742942337075,0.6717502126323744,210.90546746921666,1.0,1.0000000000000002e-14,0.0,4.231200047518008,2.2490947377314563,0.5720522826435049,0.7300121426642407,12.588892761762459,520.7100100569204,0.5244436099159703,0.117532847612123
195.4316626236021,0.6887619111463373,175.7802814058139,1.0,1.0000000000000002e-14,0.0,3.105462568611715,2.21383201127344,0.5580740246211772,0.7300121425399555,12.588891253845373,520.7100106805659,0.5244423331867352,0.11753278851939121
59.872734564405434,0.9214295078710937,272.97617924671283,1.0,1.0000000000000002e-14,0.0,7.950339325034402,2.2691520827168934,0.5763368533872799,0.73001214272883,12.588891782791027,520.710009733626,0.5244469469931307,0.11753292608568229
372.6098473997436,0.807606304977592,46.05159264358539,1.0,1.0000000000000002e-14,0.0,3.9680562426217403,2.254545741841583,0.5205077406267622,0.7300121425531034,12.588889995318102,520.7100106076224,0.5244427509422036,0.1175328086899644
366.44274654049315,0.6502909316111883,28.309955023671474,1.0,1.0000000000000002e-14,0.0,2.265771395179858,2.279547372423453,0.9612056036791282,0.730012142759777,12.58889215106443,520.7100095688764,0.5244766585578644,0.11753298151590251
201.02449015738193,0.5219859634863857,112.42668606021178,1.0,1.0000000000000002e-14,0.0,3.106437175271633,2.2592424854524453,0.5545754635145523,0.7300121425928299,12.58888991816534,520.7100104097001,0.5244519143768609,0.11753311789496758
386.30022481478636,0.9383714106309313,4.480476836043015,1.0,1.0000000000000002e-14,0.0,3.2085250364756916,2.2047865057661626,0.5140148861971557,0.7300121425480184,12.588891262592377,520.7100106358845,0.5244433460343839,0.11753285856341703
247.58028163909208,0.7984137552560951,243.74871448544474,1.0,1.0000000000000002e-14,0.0,2.1165121328281273,2.2764093139638204,0.9448013680182219,0.730012142707007,12.588891670011387,520.7100098365318,0.5244431194386112,0.11753284626907716
106.71668030287016,0.9415051168980414,263.47145104936124,1.0,1.0000000000000002e-14,0.0,7.092000589694909,2.2615050733216666,0.5739799795567699,0.7300121426330894,12.588890140549376,520.710010204239,0.5244591105930814,0.11753334901985653
43.163578423503644,0.7364458675223787,204.91999850859764,1.0,1.0000000000000002e-14,0.0,3.2470477459438833,2.186134201823419,0.5764476867036658,0.7300121426339432,12.588891436196365,520.7100102096866,0.5244662266366908,0.11753265840510124
142.59171669230577,0.4844579819240039,133.85586474425997,1.0,1.0000000000000002e-14,0.0,2.958322687146669,2.2579007180474315,0.5651866151777901,0.7300121425108882,12.588890212389522,520.7100108245647,0.5244443649685607,0.11753295822605316
70.47751865980288,0.6186409779695543,177.34259610256933,1.0,1.0000000000000002e-14,0.0,2.482272360588111,2.1730206704687465,0.5743982954539245,0.7300121426946643,12.588892781602501,520.7100099058894,0.524441158815057,0.11753282609073079
291.9913242750952,0.8329351769574418,186.83094607720528,1.0,1.0000000000000002e-14,0.0,4.162283449757684,2.2391419900598373,0.5432038375968499,0.7300121427360787,12.588891830536525,520.71000967953,0.5244720853081859,0.11753313056870804
514.7825116347186,0.9912756358345151,90.26077281583093,1.0,1.0000000000000002e-14,0.0,2.186507804405254,2.2783031310887276,0.9527105556206433,0.7300121427261976,12.588891767066494,520.7100097371432,0.5244642519345624,0.11753268525898665
58.727982029691454,0.45865353402449527,184.58595489086719,1.0,1.0000000000000002e-14,0.0,2.142666740194484,2.2772188012956303,0.9478035509114098,0.7300121427107952,12.588891687177606,520.710009824495,0.5244528792153456,0.11753288670756755
470.9075425911057,0.9824573174526006,173.81771163419629,1.0,1.0000000000000002e-14,0.0,2.116195636996092,2.276644356807091,0.9447646871354912,0.7300121427069859,12.588891669905717,520.7100098350365,0.5244431830863221,0.11753284982365972
39.10511794891178,0.6254022871232444,188.1513711482991,1.0,1.0000000000000002e-14,0.0,2.8925327054589514,2.2010444123806825,0.5765107072119913,0.7300121425516773,12.58889126662501,520.7100106213331,0.524442326134881,0.11753279240186829
288.071073921769,0.9634341394739093,216.61747003423875,1.0,1.0000000000000002e-14,0.0,5.045077767806121,2.236619057250201,0.5488955584346548,0.7300121427355066,12.58889182650725,520.710009691264,0.524471072565543,0.11753314621853374
187.62326370541965,0.4944527554394869,122.59677344535751,1.0,1.0000000000000002e-14,0.0,3.413630496572728,2.26896261033103,0.5579245336950125,0.7300121427294344,12.588891786511713,520.7100097305421,0.5244460413060791,0.11753296358938255
419.07767677016204,0.9256601020983697,3.204487318876595,1.0,1.0000000000000002e-14,0.0,4.338638604612615,2.250159963998113,0.5127495462893996,0.7300121426100263,12.588890403430538,520.7100103130972,0.5244446135594482,0.11753290290000311
505.2192200933617,0.9854654798427609,45.850502263260566,1.0,1.0000000000000002e-14,0.0,2.1342019088143354,2.276977902070108,0.9468381464559679,0.7300121427091194,12.58889167949192,520.7100098243145,0.5244610049586589,0.11753304719580861
360.9536186387038,0.9808081329658577,189.66963707908806,1.0,1.0000000000000002e-14,0.0,4.790482439837319,2.240046126647959,0.5322652920652187,0.7300121427585723,12.58889209854845,520.7100095661382,0.5244619752328268,0.11753331192064219
254.28146933682675,0.8177868112398626,254.20277556188623,1.0,1.0000000000000002e-14,0.0,2.1807515102723216,2.2784257789798654,0.9520750056655262,0.7300121427236012,12.588891752247884,520.7100097424842,0.524460648535624,0.11753269817612892
176.61839044083194,0.6154087368775595,205.56452373931276,1.0,1.0000000000000002e-14,0.0,2.0203439928312776,2.273062039223291,0.9332498653995575,0.7300121427190548,12.588891727770033,520.7100097731112,0.5244423226408376,0.11753278989529635
253.1551545025681,0.6994172888587575,202.6717763032722,1.0,1.0000000000000002e-14,0.0,1.9994749541529728,2.2712852844347977,0.930630436354744,0.7300121427240799,12.58889175492437,520.7100097502953,0.5244581219907445,0.11753297933062072
185.49062383317627,0.5010863324075401,152.06846096435672,1.0,1.0000000000000002e-14,0.0,2.062048539857502,2.274620987922814,0.9383615037654071,0.7300121427103843,12.588891685282256,520.7100098196543,0.5244428199061637,0.1175328867568865
127.31257993302873,0.9944528703699347,272.8190454905472,1.0,1.0000000000000002e-14,0.0,7.962781554665304,2.2648557653159807,0.5729317038309394,0.7300121427433489,12.5888918872588,520.7100096429057,0.5244590061087929,0.11753269734637727
207.90689204689443,0.9567749861244913,234.85715310954052,1.0,1.0000000000000002e-14,0.0,5.352000291341584,2.2343964235809612,0.5628246280513494,0.7300121427098167,12.588891682674033,520.7100098199104,0.5244949756909763,0.117532608829057
250.22688448172548,0.9059514545387254,262.5731622565432,1.0,1.0000000000000002e-14,0.0,2.112682176912524,2.2769366364158943,0.9443569175157812,0.7300121427067875,12.588891669026053,520.7100098272641,0.5244424325425617,0.11753280055217431
366.4040803251899,0.8021432082517098,3.1683282851481356,1.0,1.0000000000000002e-14,0.0,3.8117089626948486,2.250336706062846,0.521112166534713,0.7300121426662759,12.588892761150984,520.7100100418828,0.5244444664629316,0.11753288422249357
43.460420279355816,0.570130945568179,213.0640651370689,1.0,1.0000000000000002e-14,0.0,2.0033450476895895,2.272051261901311,0.9311193761892078,0.7300121427231381,12.588891749689394,520.7100097526467,0.5244612958653536,0.117533063290029
334.26740722131603,0.8581917787296803,240.4837120531237,1.0,1.0000000000000002e-14,0.0,2.2010917474816147,2.278548907282149,0.9543092006769925,0.7300121427333064,12.588891811411855,520.710009702364,0.5244647792147983,0.117532727197498
