a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
353.16648160407004,0.577693711564785,91.46316389744159,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
501.66343859957203,0.016022557351566293,311.15269631464616,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
60.61148277870319,0.6693750381452627,149.2550371141828,1.0,1.0000000000000002e-14,0.0,2.2967409328800814,1.8521848214741685,0.5752188389176758,0.8859913787209303,11.274301058071314,309.0878930979539,0.6449267198458476,0.12656257676821764
115.60125793379565,0.053363368951842946,35.866977702567496,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
252.76609492437333,0.13930400877662566,54.422862069022486,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
342.1588201829061,0.3653165327971691,4.7332049723525715,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
20.71160822006239,0.16910521415888108,240.41763241588242,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
481.3469497718996,0.12118984212051219,222.79227997838032,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
340.6372745392139,0.46315935355386545,102.15233832253851,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
547.2457207554972,0.31974511595119876,166.6595041722478,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
443.125792536494,0.9329993522653878,150.6659780066338,1.0,1.0000000000000002e-14,0.0,6.002983881632366,2.2727083914246715,0.5157079420276708,0.730012142716976,12.58889171710405,520.7100097933417,0.5244424322316005,0.11753280050124965
224.70324389547935,0.463484216573913,99.57084625511399,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
199.59990467495896,0.8839233811672816,194.62742418321628,1.0,1.0000000000000002e-14,0.0,3.0166114733955114,2.1349493904324426,0.558964240890251,0.7300121427370746,12.588892579724892,520.7100096745511,0.5244462407855582,0.11753295389004877
393.41077367933553,0.5569593391134583,231.63479956294464,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
513.3548314261644,0.006957863802766182,152.01056507217368,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
35.08660567985303,0.3214290419658652,227.8327493163014,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
332.7030772799271,0.12528232971491246,1.4290226791773006,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
420.73204420507636,0.07662087583456471,277.05439801541314,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
231.50693991859185,0.15111066122644198,281.2522510542239,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
170.95996795684815,0.7034917110295968,196.2004764473384,1.0,1.0000000000000002e-14,0.0,3.715815924905672,2.233462607445768,0.5639174856499284,0.7300121426788772,12.588891562321674,520.7100099783643,0.5244875084461692,0.117532591288855
240.39326634103094,0.37601505038626704,70.02806912728143,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
348.2900646109085,0.023459025973881473,229.77134613302695,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
407.1485392885722,0.42346450383327827,51.57444122401633,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
294.57269519415615,0.2118864071843815,185.785178537805,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
363.86060196473505,0.943570782020668,284.67276133726074,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
443.64190410530347,0.23493270466612912,70.2460545146074,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
355.6482956901015,0.10939325825411404,197.31115160966803,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
97.71437096759098,0.8966840601145354,171.13600441090833,1.0,1.0000000000000002e-14,0.0,3.2545032160030867,1.486816902170681,0.5732993230970428,1.7882195140004344,11.033536193821098,157.091106376512,0.5244441495457289,0.11753286619800578
326.91562222939154,0.6418848513316149,220.70468722628448,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
534.7582440656423,0.9621487647794911,269.2028598686627,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
174.19884285430018,0.006258850652463618,150.94257664896614,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
314.90805494644775,0.36390888105051006,94.69387687274944,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
255.33468383836936,0.7807491198500525,119.88090896811671,1.0,1.0000000000000002e-14,0.0,1.6703503319129296,1.9815601408876824,0.5353865442981861,0.7300121423152054,12.58889105442251,520.7100118031268,0.5244542236306206,0.11753314747656063
174.1347425878684,0.3233753794766949,162.36800494822253,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
430.29396868685143,0.4335904011223297,170.74140099555035,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
157.2379460908417,0.11800553445017081,170.98963174043647,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
153.73699342707275,0.24364866221513065,109.84375315278207,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
538.9959770501564,0.6917299192766571,68.39179672833964,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
278.0717414513808,0.6335008396354849,224.10220317744614,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
473.9520547904777,0.6194224216571916,294.67205809518083,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
488.80141449340607,0.5562172962391525,65.1314905758568,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
283.1035321480522,0.711873767409805,238.1758626672037,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
332.9607815868699,0.8378242997038702,11.923079163018777,1.0,1.0000000000000002e-14,0.0,2.5267531977024755,2.167333303256139,0.521557665022068,0.730012142620604,12.588890258735981,520.7100102670627,0.5244445822043173,0.11753290129467867
282.8817582705611,0.2659148142342551,328.8036857182747,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
321.7451152360153,0.3840639038404167,265.8746806895297,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
345.9332380860586,0.8977070528357254,269.57792678437,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
21.715059879791994,0.31659099169392835,327.46782662614385,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
148.40086897780344,0.6771093037554524,241.79785924516332,1.0,1.0000000000000002e-14,0.0,2.1484322970268677,2.277973877405368,0.9484577297190464,0.7300121427121882,12.5888916937102,520.7100098104547,0.5244484591514692,0.11753288807411849
392.6607688154617,0.7351095991848389,166.31446514873824,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
310.5118010065071,0.7215818348983077,75.55560302726698,1.0,1.0000000000000002e-14,0.0,3.1003120276746374,2.2316252320514747,0.5304124499248093,0.730012142679343,12.588891563879635,520.7100099735036,0.5244879777068443,0.11753258117126847
451.90324548043765,0.8339091262411955,80.46484286894146,1.0,1.0000000000000002e-14,0.0,2.2082460944548195,2.27914834028809,0.9550874385136728,0.730012142736974,12.588891836985365,520.7100096838635,0.5244649397564912,0.11753272464435595
123.62415799590308,0.613279374430066,298.95275307157846,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
236.43483729834054,0.605095225070017,322.30415184103737,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
170.38469614217738,0.3009917463271856,281.1407119459524,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
65.63074784956804,0.636299627737507,338.5397664026867,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
286.458669024861,0.67757061588938,11.77086650237908,1.0,1.0000000000000002e-14,0.0,2.8040180120288225,2.2267767513226304,0.5341824379906218,0.7300121425947264,12.588891353729514,520.7100104040508,0.5244602108952412,0.11753269944134388
491.74182385548346,0.14868841296876092,169.02098441885843,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
97.84514321905934,0.6675169215548115,349.11901616595196,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
404.84038078570006,0.3190208612077541,10.929253435790265,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
153.82045359560937,0.24684660349110069,185.774662013446,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
378.1337204909985,0.03260368656726237,288.854252958894,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
192.4081894688689,0.5016654136648356,184.95170844003707,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
136.57272760233712,0.7617926467278352,160.10710293551205,1.0,1.0000000000000002e-14,0.0,1.9825686020658422,1.736478571481632,0.5661895090865524,0.7300121426922819,12.588892777961401,520.7100099082319,0.5244955860901813,0.11753259025713636
197.8619569649229,0.4562493264642952,239.86877883112598,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
399.45611462136435,0.2258811039112667,32.316304678216866,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
540.7868272479212,0.8026591449915184,124.34772614173815,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
53.874346470904825,0.21975409606245017,336.59625435601896,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
320.26667413965464,0.6552157098481027,238.16531833952965,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
175.95862462033972,0.07163836230472186,30.502535709126736,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
172.93351452018524,0.2953171886101735,194.63616711227894,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
164.12534860825085,0.30725762216406105,323.6333153132959,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
454.95343291085214,0.08829856066144759,76.28362983496048,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
326.1035859026227,0.7258305514276372,341.47498816410246,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
272.8041223015204,0.014909497269148654,204.60539739019546,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
234.31911924202083,0.05592917067506904,150.9161801212841,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
42.4220662413803,0.6543615064286636,210.96052644080703,1.0,1.0000000000000002e-14,0.0,4.030603327051214,2.2443529332205356,0.5765258094250666,0.7300121427544828,12.588892378516443,520.7100095933732,0.5244519149844326,0.11753311658756373
499.64578323973944,0.8863925045678787,276.81737155068686,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
416.9042842788114,0.9152146681039703,46.8411770048304,1.0,1.0000000000000002e-14,0.0,4.36694860480266,2.2518328508216303,0.5132802381324113,0.7300121425638695,12.58889000915205,520.7100105534334,0.5244424174418794,0.11753280282641314
422.42913293768345,0.40873697538845105,210.19571748824205,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
142.04350324892158,0.12038108237385386,89.54294791339747,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
346.0472966573582,0.4447020967624922,31.964982395397946,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
116.19274565908451,0.11638994948265541,296.8230899739127,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
381.44667687579283,0.6609219379958156,145.18055872219549,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
340.7527028640021,0.08776768230953497,172.29735563585797,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
312.13370409048053,0.6727865914235257,125.3602278341511,1.0,1.0000000000000002e-14,0.0,4.144874083751104,2.2676237524685416,0.5347695000491883,0.7300121427370443,12.588891837510209,520.710009674624,0.5244585329268733,0.11753272293344896
49.39551970244198,0.871147129188539,247.9394321530451,1.0,1.0000000000000002e-14,0.0,5.75518560509302,2.2484853917562893,0.5765213995350168,0.730012142714667,12.588892824612325,520.7100097953876,0.5244459555203974,0.11753299915679394
356.48552309910497,0.5274638705775272,20.196685630679553,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
313.4069185897455,0.4575548018072269,100.38664510106416,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
478.28441305180206,0.3625224784286217,262.4589803527157,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
41.11072654412926,0.6464489828840598,251.55810047183303,1.0,1.0000000000000002e-14,0.0,2.2084964881596356,2.2791312786098565,0.9551146050018073,0.730012142737104,12.588891837938613,520.7100096831116,0.5244649612308895,0.11753272427569283
534.5641607416586,0.5200630016906073,13.521943711181251,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
346.6537587814618,0.985577379394452,109.6934507859936,1.0,1.0000000000000002e-14,0.0,2.159263975613185,2.062382619204449,0.5163151972447229,0.7300121423468685,12.588891076513152,520.7100116546819,0.524444309855695,0.1175328787116448
548.6491901709846,0.8433179754070328,177.17956710161505,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
188.03421622230084,0.611123234055741,190.66875324356272,1.0,1.0000000000000002e-14,0.0,1.9343038459456106,2.2672651938723165,0.9221718073354492,0.7300121427408196,12.588891866416352,520.710009655664,0.5244646890345369,0.11753268468356619
358.7414752511334,0.8648864594784452,243.6545148644487,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
382.3280034905065,0.288350703409482,76.18144524300659,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
348.1205694720335,0.32151756968009343,94.16033389216894,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
390.08147197937575,0.9934382028682978,294.7122925294067,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
268.65051617800526,0.2096762526995948,5.012616355624678,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
192.2281529790592,0.7757401352025156,248.68449875741797,1.0,1.0000000000000002e-14,0.0,2.095591686341669,2.2755176010841485,0.9423583355329658,0.730012142706751,12.58889166886099,520.7100098448316,0.5244458185264333,0.11753293897032449
279.5752491496553,0.4980099418930921,303.3126522518015,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
218.64938549315366,0.20379651254718,290.42189973433557,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
296.0899384033448,0.8714197681868924,46.01484598382538,1.0,1.0000000000000002e-14,0.0,1.9735326390406303,1.8167833805890539,0.5286533928400383,0.7300121661781355,12.588891367979315,520.7098914382991,0.5244633480675797,0.11753315288255489
314.03017059973536,0.6141103533169864,292.92155867490305,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
371.2126841641673,0.8640081423054671,201.8346032839298,1.0,1.0000000000000002e-14,0.0,6.418687823519321,2.2747075109865276,0.5335668890470469,0.7300121427095371,12.588891681405881,520.7100098220778,0.5244428025481709,0.11753289175264796
278.15831007839535,0.14700085807699675,341.9086515221794,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
49.59845251079482,0.189905919145342,196.40307978182642,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
11.406078248152907,0.09377171701544552,251.38349521567613,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
401.2088478356282,0.4628794390749614,316.04244456949846,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
391.4379090050487,0.3488406798429827,191.39025167848894,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
109.28326880924313,0.3308620604910899,287.5412928259176,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
168.05659376698986,0.7577679299165695,217.8273960042064,1.0,1.0000000000000002e-14,0.0,4.651320044053907,2.249655976297027,0.5660681897391224,0.7300121426938478,12.588892780311614,520.710009909982,0.5244425197770349,0.11753288467703203
33.211361977034485,0.10973972613947042,242.52667431122111,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
22.9459186133501,0.75589545360455,197.13217631702514,1.0,1.0000000000000002e-14,0.0,2.6820740679634487,2.1228636522841153,0.5770726605721688,0.7300121427333591,12.588891811765208,520.7100097107653,0.5244617553281867,0.117533162427602
