a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
140.30299953620772,0.22181014457964798,88.08810030607482,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
203.6631844946596,0.2542340369572094,1.214917835880791,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
194.68162424841492,0.8381495863130416,149.9895022219386,1.0,1.0000000000000002e-14,0.0,2.4172060849358097,1.6591727410046484,0.5579298446372499,0.7301349100365072,12.588723012118393,520.091208478498,0.5244533797190416,0.11753301916378414
296.65913670998634,0.1921614571252214,79.86216075022594,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
98.62802715884322,0.08137321900216866,147.4604287469325,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
294.8312578069012,0.08264312776942322,129.80776670040518,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
173.23840074637917,0.046928675649580795,133.51386252317397,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
253.43034601659255,0.39988830634631445,8.600763744635191,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
216.36575832400285,0.32411208992996776,132.47171387006512,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
285.61410160757725,0.04056676763078353,154.72211635686492,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
266.3724464439473,0.27236660475214186,42.95287447716854,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
292.7048851457218,0.1199823797915797,25.82563198087254,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
184.31974310350913,0.6324763792172972,126.13836063394223,1.0,1.0000000000000002e-14,0.0,1.7761296263514927,2.0480645610156087,0.5540869879511177,0.7300121426991935,12.588891636888606,520.7100098656774,0.5244719650237133,0.1175331340750117
69.12403048183025,0.48697447138991773,170.7588703236659,1.0,1.0000000000000002e-14,0.0,3.4155036866609985,2.2632167368628586,0.5746730532396495,0.730012142756924,12.588892056381258,520.7100095811027,0.5244904021769098,0.11753280211951977
47.096721958069985,0.4767880048068015,150.97008823374594,1.0,1.0000000000000002e-14,0.0,2.610392669950451,2.238769770763681,0.5759238398171534,0.7300121427471403,12.58889192204539,520.7100096324725,0.5244603251649841,0.11753322365900015
276.21271025130494,0.3424517515446549,19.530862639495872,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
253.6547190450689,0.313019599865862,148.112651208025,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
270.6911212642142,0.7012937973721931,7.597066774100098,1.0,1.0000000000000002e-14,0.0,2.108228980875637,2.153119986971149,0.5336354264510167,0.7300121424817575,12.58889023289443,520.7100109673837,0.5244576638582412,0.1175327420565093
211.77574376217513,0.44755665651720905,93.21743877327307,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
298.47110473141305,0.24123278455810124,81.6342380771871,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
117.11090448271541,0.0010082509860042433,159.37757675388738,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
236.3115057697624,0.33477217406312937,69.30410240989504,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
48.767903559808985,0.6864027004090192,169.5090210251713,1.0,1.0000000000000002e-14,0.0,1.5800731420772487,1.9237197772128745,0.5756429014691061,0.7300121427594172,12.588892130355527,520.7100095792828,0.5244481007338428,0.1175330742582457
106.1837503702651,0.009608595013965139,63.54137869225929,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
187.12541467716386,0.3949077405740272,148.9485403971775,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
83.97318942457466,0.14285838184024766,168.64136057770304,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
141.83006391380616,0.04955988958434194,158.7623397351483,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
255.68470095020797,0.2321835279664829,97.91453667482237,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
203.73360547787993,0.6314647027987863,179.04101064817365,1.0,1.0000000000000002e-14,0.0,3.8222210441038555,2.254974756266134,0.557718159924885,0.7300121425050469,12.588890928156284,520.7100108565372,0.5244431893052212,0.11753290898839731
250.73199140147563,0.8293079786522903,161.64653099391592,1.0,1.0000000000000002e-14,0.0,2.435886717063387,2.1199659862150586,0.5444494966516256,0.7300121427206971,12.588891736410035,520.7100097649616,0.5244601427173944,0.11753323827443232
174.62875459470212,0.04577829200401743,117.63177122410843,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
177.8761302999017,0.9022151950829687,177.76386525979126,1.0,1.0000000000000002e-14,0.0,1.8974365059769325,1.916546456531307,0.5590059787824277,0.7300121427104896,12.588891685775646,520.710009806438,0.5244968716697355,0.11753256447599596
52.670252026259824,0.4274777435720474,139.51695925497148,1.0,1.0000000000000002e-14,0.0,3.032845533319263,2.2658488185821906,0.575617381459676,0.7300121427392285,12.58889185388033,520.7100096723974,0.5244605847203757,0.11753270072953441
250.3169309668434,0.1771417068551034,140.26350037302655,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
181.2519425097995,0.13215528026998755,31.53953187672833,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
292.58349676764027,0.8309046194020623,144.48719478390638,1.0,1.0000000000000002e-14,0.0,2.6387822682127164,2.1631106439644006,0.5346173575521231,0.7300121424831285,12.58889019884452,520.7100109605243,0.5244534873003484,0.11753268194736438
240.32914736521334,0.7856173813725521,110.70923825533202,1.0,1.0000000000000002e-14,0.0,1.9299591950999273,1.8999337005160084,0.5432725006828787,0.6880803775842315,11.989374819777776,571.9393899761405,0.45006099226725643,0.19875054812068266
175.55822188237562,0.1399538042622412,124.10266011792245,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
47.43812858652046,0.22479372427435754,128.40171463875316,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
266.5296683488098,0.32261484709987387,169.893953643859,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
281.76242556256636,0.48378757480692725,91.59005068263141,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
270.6087338158387,0.36670436654304867,35.361789305917036,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
69.79139803250992,0.8391454286913945,167.3369708303298,1.0,1.0000000000000002e-14,0.0,3.1670790712005297,1.5415011673082706,0.5751925500418589,1.5989951309478188,11.003776587932297,158.8079122973999,0.5244432656888812,0.11753288904495604
286.4243045904189,0.1610575921101051,85.35822331272526,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
160.86348249572941,0.11905002661188856,100.77138061698415,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
205.99287708196965,0.14727451480928372,41.19835803476708,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
299.18003520256497,0.6667070120577085,103.68018228173506,1.0,1.0000000000000002e-14,0.0,3.5627191108384033,2.255905730259619,0.5351091863057551,0.7300121425015458,12.58889021118117,520.7100108742524,0.5244449830601888,0.1175329707512341
79.1188803080158,0.8014414795033493,160.17635737622265,1.0,1.0000000000000002e-14,0.0,2.9733249328782856,1.6168121875629942,0.5744292648492295,1.3803703797933597,10.817130119039188,157.45794143963337,0.7187563493770217,0.1129608759820826
14.332826971480063,0.002893733824021085,166.99532188684395,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
89.76919923521878,0.04579472559484015,18.976663905133773,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
261.1356652522979,0.024169942915570654,139.38271270818916,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
91.86302644876633,0.10792122753039461,78.43861750847073,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
223.153096573893,0.35206372076157705,108.32901935111512,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
48.886284063595646,0.22454459131120666,115.3521678462191,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
261.2521594785572,0.5696104102196998,50.20180776601774,1.0,1.0000000000000002e-14,0.0,3.5199100167793906,2.2662891200733344,0.5426237403517394,0.7300121427396838,12.588891857397885,520.7100096613133,0.5244613609204964,0.11753270434606994
266.90446485939606,0.41515664882658804,77.9977431292051,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
121.59333856350472,0.19171254840484458,130.47397548357156,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
295.08252606524877,0.6203144789850672,137.665563688753,1.0,1.0000000000000002e-14,0.0,2.0623726735697785,2.2744818809956477,0.9384006060294461,0.7300121427103303,12.588891685043105,520.7100098196125,0.5244428273553642,0.1175328871831566
149.72155719969248,0.13350663655899023,169.63947111461587,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
99.98404372410354,0.06264926942863802,100.47953146762003,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
71.31686374985856,0.17705983801327707,100.05246893901729,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
198.12864291921957,0.36118135221305936,19.69249693112983,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
252.96709626822727,0.44091585839156255,164.05462837324865,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
27.115712300625653,0.3730120816270316,138.18915905159673,1.0,1.0000000000000002e-14,0.0,2.2508532275308983,2.279426461449117,0.9596423330042465,0.7300121427565577,12.588892048656486,520.7100095829765,0.5244942315793027,0.11753260664126977
157.10632714098293,0.6587373509058413,144.66278443406034,1.0,1.0000000000000002e-14,0.0,1.7171523811988074,1.9759231065604599,0.5603635259100179,0.7300121423040916,12.588891047402255,520.7100118705837,0.5244534180142801,0.11753329522584473
254.9021634977355,0.4715477554712147,5.709472421181529,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
269.63506536956135,0.25178503803106156,40.996294160243494,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
239.3454098098253,0.085764106273112,91.9325046876237,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
36.89118190076137,0.18959217128945569,158.4579778814108,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
299.9083723230095,0.1927317164545796,67.35281903394659,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
267.68285257792434,0.3719257841813717,77.89436285771461,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
198.82374103035437,0.3288139580236532,14.383698595556167,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
122.60583916709318,0.8342722726446353,151.66968941944913,1.0,1.0000000000000002e-14,0.0,2.698668027871945,1.6935396656991542,0.5701295671122629,1.1613418270329008,10.369020362514707,189.2904972126414,0.734409151895333,0.14030363693753026
228.03234489969788,0.007432440947833766,154.82850901266013,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
155.6467560577954,0.28047648959541144,164.03020985329178,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
266.44686257162977,0.6426880654717306,104.05810042604922,1.0,1.0000000000000002e-14,0.0,2.9970128564236713,2.2377604527104813,0.5402671354120442,0.7300121427454457,12.588891905866294,520.7100096410751,0.5244781856907821,0.11753302183400134
194.7322814032226,0.338811108297322,139.54726639226945,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
104.91596407477276,0.7074907915177873,147.56822175258407,1.0,1.0000000000000002e-14,0.0,2.362375972232127,1.8132381244242133,0.5712157871411047,0.9282083428124126,11.248292968148236,289.34190810675926,0.6668028410490852,0.11901343208722276
143.93122869043424,0.39785356707480096,154.15469743533262,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
191.30201443144475,0.3831975321958961,81.7206528257083,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
106.87352605037424,0.6719888975041153,165.17995142244325,1.0,1.0000000000000002e-14,0.0,1.7741457252571067,2.0217663786769027,0.5695935427396428,0.7300121423633674,12.588891089463704,520.7100115674511,0.5244467294904305,0.11753293388628609
1.8475714398963783,0.909555313414566,179.32338423472092,1.0,1.0000000000000002e-14,0.0,3.1981227019701817,1.4532817726780607,0.5773488128642024,0.7295856596611986,12.589093678287462,522.86699744978,0.5244429415920474,0.11753288492080803
117.68274004992973,0.2080129925336427,163.28606564393928,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
11.832700526749248,0.5985814189510815,171.40633666008145,1.0,1.0000000000000002e-14,0.0,2.1632060433210922,2.1373863819228887,0.5772598685695791,0.7300121426873541,12.588892771557328,520.7100099427771,0.5244576955636095,0.11753274449717474
183.82631491786552,0.12910717406149014,3.8764409609323964,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
176.71925958619906,0.6382031086803143,176.04618286692826,1.0,1.0000000000000002e-14,0.0,3.2510843275674763,2.2314507499128116,0.5614152679326229,0.7300121426764852,12.588891554429335,520.7100099976578,0.5244863130301956,0.11753255695112226
156.66442337609308,0.3598346497275745,163.97971415509815,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
279.58261897776725,0.06959855605011792,16.85737514722529,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
7.412784621310181,0.3775448309313628,173.5029833444337,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
238.32401720929604,0.531478859477797,93.54598425602475,1.0,1.0000000000000002e-14,0.0,2.0018580747297623,2.2712461716441323,0.9309316871496394,0.7300121427234992,12.58889175168516,520.7100097605191,0.5244600478434359,0.11753302425772655
230.21964836299435,0.1885156923590106,16.647396257004363,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
52.35593219899994,0.7734949068545506,170.46398388852995,1.0,1.0000000000000002e-14,0.0,2.278142368532979,1.6464678242040256,0.5758367423512867,0.7300115475900236,12.588919032856827,520.7130117793986,0.5244535981632091,0.1175330323374793
42.55851075810177,0.45017733695548134,140.10000768794168,1.0,1.0000000000000002e-14,0.0,2.58949640419763,2.2470001986328216,0.5761542593888811,0.7300121427246697,12.58889267742864,520.7100097372122,0.5244452914870509,0.1175329851232409
144.01422186894018,0.09100488197740378,23.228664167728553,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
125.16948994963487,0.18401920606862232,64.64649281833115,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
233.41763334325213,0.4266025975779041,147.54191251556279,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
38.943989481686245,0.45536637282770226,176.48478805988742,1.0,1.0000000000000002e-14,0.0,2.06483248293826,2.2742594821871,0.9386970392003788,0.7300121427099331,12.588891683215092,520.7100098182682,0.5244427520684714,0.11753288978544181
278.9874947232239,0.7694348082906829,134.97980318638176,1.0,1.0000000000000002e-14,0.0,2.5733708269647946,2.1746042749626535,0.5367085490431683,0.7300121427578964,12.588892308019359,520.710009574535,0.5244357474452246,0.1175331903892056
246.67246920079398,0.5910775954149897,169.8426838552761,1.0,1.0000000000000002e-14,0.0,2.073147130875754,2.2748811949586862,0.939695017362339,0.7300121427087292,12.588891677725282,520.7100098262979,0.5244428146796775,0.11753289339541662
286.00971940722087,0.666173171751421,60.381914024121556,1.0,1.0000000000000002e-14,0.0,2.9857778726607735,2.235449111502024,0.5353082376617058,0.7300121427255949,12.588891763559477,520.7100097323871,0.5244632714127131,0.11753329400060093
280.6518379668023,0.8840475278532642,111.69923139768976,1.0,1.0000000000000002e-14,0.0,1.9034711955811388,1.7819497798688027,0.5328522817585498,0.730012142538619,12.588890034638302,520.7100106871242,0.5244576422716336,0.11753267444865277
237.705827479279,0.1306772669437966,113.09556002774252,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
184.08325441313033,0.03335676441389808,67.04745186641978,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
174.06222829111613,0.2404216270154071,133.8409629208975,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
286.9829754060909,0.16329240477274554,153.6197147364284,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
246.94273580875313,0.6530462994608798,143.54947502111597,1.0,1.0000000000000002e-14,0.0,3.155797449875287,2.2372957436083487,0.5463575403610392,0.7300121427368222,12.58889183590348,520.710009693265,0.5244716489331538,0.11753313608723527
91.37630279491131,0.22822282991271112,179.35348358816748,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
225.2052531356008,0.18819166853169292,103.9493525981505,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
231.4681253517348,0.5899336110252683,81.8182810876912,1.0,1.0000000000000002e-14,0.0,2.5668661310697765,2.224924191122045,0.546011036906483,0.7300121426127294,12.58889139024172,520.7100103143122,0.5244589631962214,0.11753269711542165
50.19301366438614,0.35489844276178956,140.66228951841885,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
242.5838745216648,0.5668186470434109,50.769777440404276,1.0,1.0000000000000002e-14,0.0,3.0547229001710847,2.2545854116358015,0.5451960922753704,0.73001214252298,12.588890163025596,520.7100107636363,0.5244444083509272,0.11753288163163973
292.7874645778419,0.6468542895295244,23.562790209452615,1.0,1.0000000000000002e-14,0.0,3.358101028964983,2.253727383982226,0.5352084259673048,0.7300121425315381,12.588890184375412,520.7100107230791,0.5244439274379138,0.11753286227540806
229.06331946433684,0.523109729127054,127.38047464930595,1.0,1.0000000000000002e-14,0.0,2.065749470828642,2.274926318312517,0.938807406617811,0.7300121427097904,12.588891682557831,520.7100098121291,0.5244427545883017,0.11753289048686753
298.7788557413514,0.4463986472156446,165.21232555053507,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
174.46221524769672,0.10074908421246152,105.38735164234845,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
