a2 [10^3 MeV^2],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
-7.972391583851481,0.5284082605486924,143.92216267264132,0.3711652569137141,0.583301150590211,1.7458193236683532,2.154044835457697,0.5918891797949085,0.598956384175462,11.411741198626268,629.9163641953221,0.37201486926098637,0.742674963775619
-98.56609838055999,0.3388617792306364,175.912756542734,0.55470333174778,0.6566275147024313,2.1363204280198573,2.146496678705749,0.746240144330636,0.8045291791903647,10.129262946987575,294.1887611330943,0.5555447481479403,0.7424722312620659
-90.51918984247561,0.29823309444561885,171.75979622148805,0.500974049110625,0.659038359035577,1.9203165437973027,2.2696549888905557,0.7504935126997875,0.7037451967545136,10.520336646783594,384.72711477627064,0.5017273591611007,0.7424559350192154
-116.8957663272397,0.2264001566346589,178.38297565417253,0.5435701288829492,0.6931286901388951,1.9677816977856593,2.3150658891568487,0.8051601442256597,0.7365905224225405,10.285271223231,334.07160827589803,0.5443103128315578,0.7421805916542783
-95.28145371207638,0.314446401766642,173.99306722780827,0.5276712603307105,0.6589424270163281,2.0230576940538136,2.2110734744262164,0.7503264627437947,0.751261908088322,10.32288256273619,336.8803658798726,0.5284650008669405,0.7424564641962648
-3.1434994122897044,0.5133720897123781,139.9157800578845,0.3450089301752278,0.5798066756741848,1.6445547171676296,2.2064809911587453,0.5833855038935477,0.5519281297476715,11.704578924587874,745.1731944320924,0.3458217669013597,0.7426617378672005
-62.82566160064656,0.3625190191529772,163.41975818957627,0.4489999705145862,0.6312084035046884,1.8275561749629863,2.2544806250739318,0.6981406901834335,0.6520727121898457,10.863642819632432,471.8214988985499,0.44975830598931343,0.742619366031064
-20.027898647030497,0.44455481679604275,146.309995000754,0.35740359713179826,0.5941978683286494,1.617356488275155,2.277304587613278,0.617776008007629,0.5452231959005813,11.64218472497403,731.532956552712,0.35815638473408296,0.7426967334409526
-81.38801498797609,0.3230052309460796,169.27414829379072,0.48616582577646167,0.6488621939021242,1.9018871931550965,2.2559265865394464,0.7321672188732022,0.6918984460929768,10.608113260904435,405.0970135665155,0.4869254306120228,0.7425233730916608
-119.38026304830005,0.23331265278371355,179.3872268229877,0.5564912507453021,0.6924880107000888,2.0164684412155447,2.285716212194342,0.8042266292628926,0.7587351335429855,10.197380313373795,314.43623088869043,0.5572501761692538,0.7421862460235508
-124.08361046196354,0.21453414276298755,180.29704775617788,0.5601988138959596,0.7013248635997721,2.004617069533329,2.3093282909171506,0.8168122191575925,0.7560150428115127,10.187877532687093,313.5006681916495,0.5609479603397471,0.7421053429042765
10.50767334893241,0.5809962485792857,134.88331577043292,0.3427934102683201,0.5583418055527808,1.7023717885713356,2.130892315530868,0.569734085752903,0.574995797797801,11.654760325818847,713.0702817000422,0.3436763707553646,0.742606019590664
-14.41440077002818,0.4455901365145358,142.98412131634296,0.33905581423595543,0.5897163038483297,1.5581736545170064,2.303923512987958,0.6072466244149908,0.5179487232287967,11.84507849956633,817.7700347670823,0.33979398123101967,0.7426907580233174
-101.42274863786608,0.29964492299508616,175.6060617880893,0.5388417204975782,0.6654301531948479,2.0410005866160703,2.2159433887960063,0.7615285986819691,0.7616807060345071,10.26060296443503,324.063292658113,0.5396344852330669,0.7424093801087918
-35.06252629415222,0.45836868963687294,155.03561786575966,0.4173473345275497,0.6045335701232781,1.8268769513102223,2.176072459459561,0.6414181012232646,0.642837854545493,11.045270835803185,516.3343507980268,0.418166414548473,0.7426962568039953
-106.2507874764204,0.31003018187498305,177.53812283039787,0.5619660390808678,0.6661782276843569,2.125756297298358,2.172971416692586,0.7627980156801897,0.8021009191280549,10.106029132506237,291.1606475783435,0.5627908265326009,0.7424035313561415
-82.27139901471202,0.32213009396087594,169.57420214576467,0.48858931714788123,0.6495696198356606,1.908541383616183,2.253733215984385,0.7334709867397334,0.6951876195903158,10.590921688376413,400.7332593808338,0.48935055773056507,0.7425190399540144
-101.71369200068698,0.2895306943183547,175.37600835229105,0.533240272297105,0.6676848532601413,2.0115699886254137,2.2370853128772983,0.7653323625365164,0.7486311935613478,10.30516849862966,334.5349067014048,0.5340190663807459,0.7423924521650361
11.389077945482917,0.57105654615002,133.4956826646537,0.3333329737140101,0.5562805102199937,1.6612014372546198,2.153959898813132,0.5689186421807713,0.5558823151319704,11.77231816856742,762.558390099912,0.3341981569972276,0.7426001735918669
-60.68914946948187,0.3515758940089913,162.0694405307862,0.43463291133866555,0.6310417591016241,1.7697932281328335,2.2905078666741985,0.6978060677332557,0.6260985968547353,10.993038802829277,511.84283412056965,0.43536757700198336,0.7426201002918009
-10.69754685265763,0.49080708712286025,143.37503665702067,0.35591034388570575,0.5858412824440422,1.658483615322145,2.219293948433308,0.5980099014251817,0.5602335015944299,11.609816283060578,710.7825202644302,0.3567087191308725,0.7426821787618935
-97.63542901475873,0.29512758390996674,174.16522339096582,0.5230657647828507,0.6640635266545538,1.9861772391080252,2.243219648556521,0.7591992358282753,0.7356900751767488,10.36895207383609,348.645939043295,0.5238388022528423,0.7424196650672976
-30.37296291621748,0.4156361067442419,150.53383885957496,0.37362460229798083,0.6034571586433052,1.6409816407071425,2.292487247611285,0.638999468681388,0.5590394911046704,11.501563133921808,680.3416942473993,0.3743630607410553,0.7426967743202892
-92.44353803016732,0.2860749178305071,172.0315161694338,0.49957639623657973,0.6626740834249996,1.9018464335187615,2.2891781608094237,0.7568141153910353,0.6965572584049529,10.540089579091262,390.5976511187134,0.5003181758133535,0.7424299451082981
-15.650373590389353,0.48501776704088956,146.02409344081155,0.3689230975476354,0.5896870308423908,1.695589998776622,2.208477940609377,0.6071771473151263,0.578153249971797,11.479398971009271,661.3430717640977,0.36972645717879876,0.7426908378260106
-28.086273244281738,0.4765775822509644,152.40908389528616,0.4055667402818941,0.5988868076798585,1.80705707998132,2.1698200607975973,0.628612449972242,0.6319486814392584,11.133562554419278,542.0929817541011,0.4063931952364865,0.7426993169664277
-61.58998973136657,0.41579792576871955,165.02101430624003,0.47951302747921204,0.6248856924111448,1.9826773100116757,2.1474124251206033,0.6852676680249514,0.7220139996985612,10.57990201016185,390.399477896305,0.4803490521237629,0.7426460217122511
4.929964326212358,0.5685943772508966,138.03411585626606,0.3536169376514495,0.5684676740983903,1.7266486025583856,2.131097964917135,0.5737690963941691,0.587345293489365,11.551040319128319,675.0841024627915,0.3544947935484199,0.7426319138849702
-62.09356703055307,0.34995028676854834,162.60211763281615,0.43833321624774024,0.632211400330811,1.7798356931819979,2.2873141183442653,0.7001497031532299,0.6309948469069884,10.963123570838642,502.7894105762378,0.4390699599214607,0.7426147137398634
-110.75411458263514,0.29565693385979863,178.5480430483974,0.5678649328018118,0.6716602765356009,2.127336630442014,2.183854780959194,0.7719328765039404,0.8044268598387483,10.080597305687068,286.89390288395435,0.5686840825782604,0.7423613271404497
-88.2256764822237,0.35531493482751175,172.89850799182238,0.5303793023826272,0.6480994718052336,2.0781980263053765,2.156311500845895,0.7307569205155722,0.7741777069020207,10.27281356972922,323.1889038266636,0.5312105404138461,0.7425279879752882
-34.85091428428906,0.43752201482219694,153.9388595878838,0.40305292043131935,0.605518747338149,1.759018949663411,2.2208072968081813,0.6436243331381619,0.6121576600156488,11.194143315852202,566.7661474716444,0.403838951849095,0.742695159993781
-33.30267722565227,0.42978726386930804,152.7789600812441,0.39276890795031005,0.6048436409235074,1.7176794452391195,2.2451972945289493,0.6421137557234611,0.5933652135701496,11.298336858345948,603.4602167502296,0.39353822030066926,0.7426957974008599
-40.52418448672423,0.4494889766391044,157.24564590926545,0.430071573021332,0.6087274329098916,1.8589962027644538,2.1701554098364726,0.6507513829163601,0.6590271846835901,10.943345337512362,486.40267443466036,0.43089352830500954,0.7426907387091296
-27.930198585759094,0.4717101973695095,152.08635449008895,0.4018677563184452,0.5989783333036923,1.7900497720857842,2.1804040451459072,0.62882219202415,0.624142169542118,11.17219817968507,555.2427908598019,0.40268616083030323,0.7426992986271439
-80.63152666352937,0.32839130704214736,169.18415901254292,0.4871102901965333,0.6475215868969453,1.9109445116770165,2.24723173524254,0.7296826912361104,0.6955949127074463,10.59669915260805,401.71830997714676,0.4878754821701663,0.7425316636602787
-67.0553224771127,0.3471899312731242,164.56087119290964,0.453348976047827,0.6359395059397629,1.824678484416157,2.269228141666408,0.7075371634488357,0.652423316012467,10.841642225117003,466.91786566651024,0.4540977085987341,0.7425965863085272
-49.74782780271844,0.41822092658048926,160.08773853487492,0.4409623808272185,0.6170591092632238,1.861476400609177,2.193686253802631,0.6688383069716481,0.6627925870161228,10.880400580959504,471.1829466944002,0.4417645912599703,0.742671920262854
-64.4018001856377,0.3490684912026377,163.53824162535653,0.44558066105515737,0.6339038567531621,1.8019874550991264,2.2778920640830385,0.7035190056875739,0.6415055416543152,10.903444176637112,484.86171445645994,0.4463235796342222,0.7426066633491253
-121.82300019731254,0.23127862556290796,180.09377227250167,0.5634440372459116,0.6945477484620847,2.035558271978785,2.278947941614867,0.8072189007456253,0.7681976443683501,10.155372796841275,305.68427371818615,0.5642087869159443,0.7421676403534254
13.877855242882216,0.5636212378861117,130.96648034515772,0.3200568415427546,0.5509941904611037,1.6095966307561682,2.179922965362364,0.5668363250725575,0.531956819260794,11.936940668256206,835.0814930822096,0.3209042076753103,0.7425842570519844
-96.94905582211479,0.2722272200664989,173.15882895650768,0.5058250017300677,0.668522089296635,1.905268823901625,2.3005120886107413,0.7667318358545931,0.7000820042820955,10.506447842183068,383.20772993016305,0.5065617699912265,0.7423862308401032
-14.338529291320476,0.43984068815352645,142.5900371208102,0.33505412568883786,0.5898065100171072,1.5392954797857739,2.3183403184633065,0.6074601905866414,0.5099362059226774,11.897657524119094,842.5431549524864,0.3357830835536528,0.7426909148612084
-127.22397709353093,0.23346404456869269,181.82247644627216,0.5831693162240101,0.6969849266197712,2.099508054398375,2.2485570602912857,0.8107139393735503,0.7987609883962449,10.034018745012135,281.04055826342966,0.5839565163160267,0.7421453443601961
-60.276282678404215,0.37084945682511683,162.68322138129795,0.44578663598558926,0.628550037534689,1.8263164127182114,2.247828549822114,0.6927720613839534,0.6505912982696265,10.88266932586552,476.5625889004882,0.44654946898257686,0.7426311169301366
-68.97681499650417,0.3351190118895731,164.87195027001138,0.4519984765772465,0.6388609824440603,1.8070882126210754,2.2881446384175783,0.7132381609800177,0.6455528042579162,10.862992095371448,474.28687439725707,0.45273515299882305,0.7425813826790599
-37.95339142357532,0.39444031100893934,153.41688322435897,0.385507169570486,0.6105366612186198,1.6576286240811084,2.304075397539295,0.6547320727534237,0.5690071448787298,11.403178037549713,646.1782026281807,0.3862358614364203,0.7426871126411128
1.744689516300976,0.5507041063153901,139.0407177749802,0.3527588163929994,0.5741516534767686,1.706537312903222,2.1521869044811934,0.5760560879620432,0.5787244747691033,11.579602834133162,688.9698495663761,0.3536170241697693,0.7426443865676388
-56.071181531984244,0.3504324018095379,160.00262254108017,0.4182395639094625,0.6279155748565485,1.7161694297177195,2.3170079665316172,0.6914816383238157,0.6012429602872489,11.137183392816329,558.2868926163532,0.41895754376063926,0.742633719363619
-116.42122197055649,0.23079287233881846,178.36611812844444,0.5448230269782208,0.691484730771186,1.9770924003491588,2.306377369284207,0.8027556172978816,0.7403249647246682,10.273854356523797,331.25159710863187,0.5455677981434818,0.7421952953215533
-7.395259397908056,0.5215462711888619,143.15882442996556,0.3647403874310943,0.5829524202492081,1.7178707886797344,2.170262486289067,0.5910450190075575,0.5860243230795779,11.484541899415273,657.6342104717198,0.3655776731668957,0.7426736448866875
-83.21281867763697,0.36697978378484314,171.5070982663505,0.5209898291089092,0.6435105095075333,2.0615293653889957,2.153860531157141,0.7221523046347713,0.7648994831651024,10.326240984607574,334.1463706277665,0.5218219665249229,0.7425554575399017
2.7349977651648225,0.5524187254059,138.47658996386664,0.35051974876779957,0.5723280983759339,1.7007403161611196,2.1531030045362742,0.5753206024431634,0.5758491138398948,11.601833062831362,697.2885525676925,0.3513780246933404,0.742640519805492
-51.07786019906015,0.42484490214744375,160.95576966289266,0.4497835352357056,0.6174136535338751,1.8968749594370373,2.174152230494571,0.6695944161484254,0.6793384166167321,10.802403635973029,448.3779899111133,0.45060015593413116,0.7426709142368689
-34.926288867153694,0.444084609022592,154.29100289032786,0.4075825231439302,0.6052057875617829,1.780477141781992,2.2063875964055777,0.6429243618192775,0.6217781449897976,11.14630915373267,550.1633727182417,0.408378982752296,0.7426955328251557
-14.467158169554517,0.5254267549826341,147.58215552099762,0.3912317941876541,0.5879664564779191,1.8090386752285852,2.132189325180857,0.6030899079304555,0.6296890641539726,11.218667208409183,563.6911437525303,0.39209494080931534,0.7426878782975808
-28.95663691405082,0.41911655891456984,149.95145075212534,0.3710919956136203,0.6021886690165631,1.6363024995510804,2.291506099719223,0.6361348891389313,0.5565168995470041,11.524065530659927,688.5376686432833,0.3718316002770518,0.7426976586348972
-7.294211574536341,0.5332222874316512,143.78997456995822,0.3720025065463291,0.5827599716317741,1.7533189153067343,2.147512476903406,0.5905785899372155,0.6022540969029839,11.398307636043008,624.3871835556541,0.37285778591705904,0.7426731231032004
-115.50465457206022,0.2345803471361383,178.18806810450295,0.5441838809222311,0.6897913562105883,1.979760575138907,2.301467311605113,0.8002547818747203,0.7410096329392606,10.27516809547538,331.3095546302937,0.5449308186546694,0.742210320742849
-102.57913860020096,0.2667308980893684,174.92560169024588,0.5213235555085192,0.6733220858372109,1.9473121969938716,2.2861382766697766,0.774644788824827,0.7208151866001183,10.402874480165673,358.4938039924222,0.5220717555782326,0.7423486624371681
-12.848303514759843,0.5216841636783855,146.4453545227349,0.38330855894426213,0.5868958684361415,1.7792440913379108,2.146270359756604,0.600535118338087,0.6154837039309121,11.298382926566804,591.0307443283755,0.384161271219376,0.7426853463973752
-86.87741496466458,0.28945445313722,170.12039787880212,0.4829159254742192,0.6584005617117834,1.8533609398573847,2.308751390896739,0.7493721024204905,0.673193110839256,10.659829384484842,421.4537094486106,0.48364372964532415,0.7424604183752366
-70.14263233784754,0.3594868773436012,166.28260609113704,0.4718196763993578,0.6364009030103693,1.8969911371233001,2.2267821225952136,0.708442711161338,0.6854960566361984,10.685833297012453,422.5001163041221,0.47259726356360876,0.7425942618265485
-36.673341616747294,0.4003814144542153,153.05709499434158,0.3850389631438998,0.6091593362155976,1.6622836266715677,2.2964118730244163,0.6517052286267981,0.5705115981322754,11.40201425638224,644.907816193889,0.3857729227727851,0.7426896292145859
-95.10214556509635,0.29627113572069963,173.3216554118156,0.5152261878011238,0.6622818359979129,1.9628732291021465,2.2524222887148775,0.7561385117396533,0.7243450170972378,10.421687536385079,360.89726881821935,0.5159922343637884,0.7424327366586929
28.256806367837477,0.6154653760979477,122.55291671732117,0.30509769684559496,0.5250316521386906,1.6078107424938786,2.1399589921732867,0.5567860451328909,0.528030791315521,12.060167401729062,879.669637673425,0.30599242662292325,0.7424854918371592
-63.70215086548304,0.4000074747880125,165.26208957329655,0.47638612089527743,0.6277260785534076,1.9556794100486152,2.16997482031786,0.6910952400280518,0.710057773832492,10.616768730272714,401.0229167701946,0.47720469716552993,0.7426346194308339
-8.02865452190765,0.466624508627931,140.17680648650006,0.3311164517296557,0.5841098881547772,1.5528087319980153,2.2870806811369055,0.5938436883831016,0.5134343466610085,11.914629757145605,844.952944352652,0.33186949944055694,0.7426771862593823
-36.9394768941144,0.4082991854633454,153.57737264137168,0.39109760387420583,0.6088219827488062,1.6900938173879012,2.2763418194845655,0.6509608332511329,0.582591345716218,11.335207990216668,619.4397405635395,0.3918446535434564,0.7426903352663331
-12.955125002247602,0.49724358340757985,145.12436767013858,0.36775250567458345,0.5874222028746773,1.703867489604839,2.1951374219261086,0.6017928292107204,0.5811153379806414,11.478806535990786,659.2474743889342,0.3685673135190545,0.7426862126333008
-57.372055312583285,0.3560975746125864,160.81880683138655,0.4263374468682086,0.628193821005891,1.748182499494506,2.296491439947965,0.6920479498155077,0.6154657774974979,11.060509953129626,532.6274993244538,0.4270683026289327,0.7426325882553336
-118.71995967439169,0.23690071857136974,179.28736511871577,0.5565906151787153,0.6910228182354492,2.021197925270234,2.2801840397017177,0.8020767124637226,0.7604635775451247,10.194102246862672,313.52760003219026,0.5573523214459344,0.7421993156770291
-30.122435452882407,0.460138365811616,152.6438796782974,0.40175976345122344,0.6010222613514,1.7779324455998677,2.1944919374494924,0.6334869076178651,0.6192519867637262,11.184381555817176,560.6979917388522,0.40256668383960065,0.7426988547453339
-63.84169068603363,0.3450031729029673,163.13991713862998,0.44103493357311196,0.6340346925022565,1.7830530650285197,2.290317072687717,0.7037784033783246,0.633085957198885,10.944786089217457,497.7055198473295,0.4417698201838692,0.7426060209816
-56.0641439742239,0.3801690101999539,161.25830125116028,0.4375830258200572,0.6247166982149702,1.8100815587754624,2.246972358086859,0.6849184610133604,0.6419185370134916,10.942637723843303,493.4398999003344,0.4383466142625485,0.7426466541712596
-28.101688924282673,0.4826461936138152,152.71684980008138,0.40957143566517107,0.5986523312410199,1.8262810310586455,2.157609523558296,0.6280748610809537,0.6407907049810313,11.09145728878918,527.9585442022233,0.4104073962697129,0.7426993281233977
8.419050843587902,0.5695244483221428,135.61108586614307,0.34239945630562807,0.5619536732082414,1.6900870805621655,2.1441293351420727,0.5711677294641279,0.5697445960233105,11.671877061862721,721.9051162816475,0.3432697624368812,0.7426157754672881
-97.96283982323553,0.3209605246668283,175.12825326390532,0.5410001094140198,0.6593566016678604,2.072545676398305,2.1854744570971563,0.7510540901655455,0.7747355678492066,10.230177879666895,316.1821766530264,0.5418127207293122,0.7424534098477762
-83.79980628867797,0.2933585861569462,169.10932505659298,0.47502978353743874,0.6556199286503789,1.8330059535698808,2.3147613223054075,0.7444414113366034,0.6630937146727311,10.716469903546502,436.49590478039505,0.47575297128438665,0.7424795216589989
-11.314320304337889,0.5301610791291422,146.02539452068248,0.383631427647799,0.5856713320057236,1.7886774343978382,2.1363518527925507,0.5976014707993006,0.6195297321862813,11.286642417844217,585.8554213558275,0.3844930851560508,0.7426822353597564
-52.19146260158537,0.3779395389895943,159.44874051381623,0.42300788781333176,0.6222584939236654,1.7610113446300268,2.2709042771969448,0.6798146761271215,0.6189839440458077,11.069889062516568,533.1885111740717,0.42375571836662873,0.7426553380131242
-22.60751010670411,0.47296726556065566,149.3116439375924,0.384649843325427,0.5951429908144774,1.7350748983914372,2.2018491762996115,0.6199744481370267,0.5978180131275304,11.3343130556707,610.2602120278553,0.3854545041404812,0.7426978831800427
4.7591402700237815,0.4956681416994996,133.0212933409249,0.3066992921594233,0.567489298401854,1.4999770937131425,2.2848816975364667,0.5733770619502356,0.48663424939331296,12.182941878308387,967.2746664048892,0.3074633550289048,0.7426295583008076
-84.35044033136623,0.3474378455625277,171.23853849326113,0.5121172407740018,0.6469422481982756,2.0115123889405866,2.1889227629955337,0.7286041062209315,0.7421493907866598,10.402506325482184,352.8084995484007,0.5129236133829111,0.7425352089025001
-81.44159725265723,0.3506484891709297,170.28514422591599,0.5043513171252553,0.6447026842861762,1.990520632442703,2.1949020914732777,0.72440541971767,0.7315903618330128,10.454128055941512,364.7162561831112,0.505152839130544,0.7425485766143796
-63.97272486588822,0.3401964879630861,163.00060727643904,0.4383483895444068,0.6347448633560671,1.7692319236155862,2.301215139364491,0.7051836451400971,0.6271920754464009,10.971589412348052,506.40306942923763,0.43907637186760956,0.7426025349872571
-84.55766546033789,0.37611667634247925,172.30594937439196,0.5314978347440322,0.6430888450624294,2.1050702419807914,2.130457232175335,0.7213528726652436,0.7857689112714005,10.248986336204368,316.7422086985164,0.5323482888255976,0.7425577819051226
-100.2512966381105,0.275985384699123,174.43287537316627,0.5194627569499324,0.6697427037407471,1.9524357504763894,2.2752762666813595,0.7687639050952777,0.7219866819245965,10.408418349762266,359.16731905395835,0.5202164935057745,0.742376769786586
-98.24102329698447,0.2780391404625834,173.80588946946563,0.5139882804908007,0.6680380437745992,1.9376927780985314,2.2801043917063417,0.765922892620184,0.7146786651928895,10.444579753742842,367.6489574241708,0.5147380962873216,0.7423899011598968
-56.698246323486764,0.39388711204659826,162.1016837277634,0.44866629924425977,0.6237992388247136,1.860305461160382,2.213826295510621,0.6830192103185747,0.6644838859856188,10.838850855983818,461.6296577628596,0.44945299812977363,0.7426501366839648
-71.75794506101639,0.3405339667547911,166.20072132062788,0.4649494384284618,0.6399667922131554,1.854234794553522,2.26179008316341,0.7153758182540428,0.6671819330000013,10.755095014225763,443.0218098401792,0.46570351532072324,0.7425754294376697
-87.92696847718643,0.3647253092262865,173.11203527950596,0.5354960221675953,0.6465823057745005,2.1049938713183063,2.1389332548001314,0.7279339617406652,0.7866603701799376,10.231819061838724,313.81567096030335,0.5363404694725351,0.7425371912657783
-98.93382164215305,0.29802211237914406,174.70750193849562,0.5293507327348432,0.6642687194927407,2.00929498701,2.230745754114516,0.7595503071407046,0.7464947882272753,10.324446532450505,338.30850689836166,0.5301325277625407,0.7424180997035946
-64.87215842210216,0.36972184999260865,164.55355927639917,0.46062596524304616,0.631733605842645,1.87250251412986,2.2286947980970755,0.699193800544739,0.6727088196118598,10.764130717976007,442.8866652251305,0.46140196090873636,0.7426169661997071
1.2593070750018234,0.5177833430098336,137.18477876295626,0.33296246478845376,0.5748994752996486,1.6088193314860713,2.217743033974144,0.5763581920423334,0.5348764859268079,11.836395630673685,800.0613736330143,0.3337703811437468,0.7426458989978597
-123.57487362299601,0.20826419258928514,179.94988209604458,0.5543913033786623,0.7032113777258675,1.9787408073055428,2.327899099280338,0.8194148665448256,0.7447507011304729,10.229125543502368,322.76365171010764,0.5551297978079563,0.7420876988569981
-10.598252144795813,0.5125126565133593,144.59010343612306,0.36971060325202165,0.5854227373194714,1.7253931238352067,2.174330889330196,0.5970047571168091,0.5902381213651872,11.44297505877931,643.6492400272268,0.3705426575514166,0.7426812541910872
-86.05614454694104,0.31902877771474897,170.8648455500596,0.4993945567463851,0.6524803105067531,1.9391575316616518,2.2429745705198174,0.7387903875867129,0.7102090229372245,10.514932098595205,381.81997736313247,0.500163869208838,0.7425003742367473
-22.127439190175618,0.47144180086743,148.96674924956667,0.38202953159408054,0.5948469029490355,1.7249725826819609,2.2072899538513657,0.6192863848997291,0.5931496183191196,11.361504800854254,620.1336942372114,0.3828304104578311,0.7426976115025647
-65.87828821369071,0.38355854767053527,165.50239499566018,0.47304714386127394,0.6308303149926437,1.9272013619774941,2.1944035986611596,0.6973810858546656,0.6976756611974518,10.656041734637006,412.5654209380119,0.4738475655756456,0.7426211050783847
-4.053055145897029,0.5487069577409375,142.7011022256235,0.3711045094482581,0.5803063543333218,1.765481465592072,2.1313369632807952,0.5846072784172895,0.6072118359600227,11.39121121491327,619.5720459041611,0.37197514450459995,0.742664091592932
27.196391223346232,0.6025415117000678,122.37242663843371,0.30027380357936173,0.5260367957787797,1.5794155006732884,2.160729917219028,0.5571699296566067,0.5153494495800798,12.137786309115242,919.3138440589885,0.3011507691169927,0.7424900047289165
-36.12424826941925,0.47008968128227296,156.09668665345646,0.4285789454952901,0.6046435142968235,1.875409881674927,2.148072441899671,0.6416647056903779,0.6654869018207483,10.93698849548589,482.34371509337507,0.4294194707785353,0.742696164685758
-112.1020062334601,0.2829466526917355,178.58858216993158,0.5641542975101165,0.6752220898046273,2.1005353281850945,2.2051552982487923,0.7777209533014622,0.7927535212599175,10.112813963933023,294.0407947504032,0.5649594359923745,0.7423334082885521
-46.22260599768552,0.3909036141437012,157.2777388905344,0.41122506564398015,0.6168624910434242,1.736884632461435,2.270409282182681,0.6684186707790778,0.6062767737365677,11.16320390486409,562.1522002773886,0.41197401411070034,0.7426724068875287
-41.4727736229283,0.46573548520120256,158.41115653993322,0.44386726570663787,0.6083933543772991,1.9205224445915334,2.1341041004881984,0.6500134865123944,0.68784584747236,10.813640514736763,447.5615472563502,0.4447173455774646,0.7426912984750352
-13.427044565559656,0.4756589922781076,144.15763633077674,0.35529372758085415,0.5882202813744188,1.641467111847794,2.2393561618562328,0.6036950621143841,0.5535497616878307,11.632402552367333,722.3491160093231,0.3560761128858226,0.7426878528505939
-22.967668030676112,0.4904022018314833,150.41580818822027,0.3972255760847889,0.5948123177009362,1.7937568609907153,2.164415974138462,0.6192054831187908,0.6245561165182949,11.19707312433771,561.0766670390029,0.3980584963158709,0.7426978033611649
-49.40865709453155,0.44072938985530474,160.89325326498525,0.45447270948451235,0.6151369311102308,1.9287183948008857,2.149533416720462,0.6647196979965493,0.6936178378306997,10.750765929529795,432.70906086707475,0.45530863808223543,0.7426771516631914
-109.78332656653316,0.24941681891237377,176.7854536159195,0.5344593251071323,0.6821257559647379,1.9676096206110467,2.293000157529628,0.7886294288057362,0.7329624025564632,10.327763739364755,342.21254287925984,0.5352074676944758,0.742276290905172
-29.978605952526678,0.4233456881199522,150.71896470487596,0.3773094846161065,0.6027391477589071,1.6608570355363828,2.2763366874370554,0.6373796058899281,0.5674515653676734,11.45648156750648,661.9744403189053,0.37805874713602916,0.7426973443013258
-89.95873368031624,0.31940269602397897,172.2884076490679,0.5128625285105831,0.6548369170399733,1.9820812265814207,2.224175108509121,0.7430411586106409,0.7308372384964938,10.419741438022873,358.81171474350697,0.5136455935620717,0.7424847344464344
3.0043716851682403,0.4937412304788205,134.22237012155844,0.31139057012322774,0.5711592625814351,1.5137663058589228,2.280332222648845,0.5748500614030714,0.4930857541378508,12.125170539902793,938.913447603553,0.31215620467199995,0.7426379372975198
-78.18382428500405,0.31314172046552446,167.68917301222547,0.46888394406011935,0.6483859508347841,1.8361052430298788,2.294773343435551,0.7312864556043382,0.6619306486873294,10.747478780095081,443.34680930356444,0.46961794335965296,0.7425263175071597
-56.27112247447437,0.38887242385250104,161.71064938679444,0.44395289123382686,0.6239970907140003,1.8398243143686952,2.2266807619416062,0.6834294235339188,0.6551773606142987,10.881867416461795,474.5406431979372,0.44473051640526867,0.7426493920823608
-42.183919948317374,0.37623446051356285,154.6561482413623,0.3879854936297088,0.6151403710506596,1.6465993302868573,2.3264588382142035,0.664728718945495,0.5659922333605909,11.396415727224841,646.2190784617343,0.388699146343357,0.7426767098640588
-97.17263855694415,0.33819474363360535,175.42187331020145,0.5495469713632273,0.6559423301592933,2.119298554847379,2.1535359605748816,0.745020294112753,0.796120806157211,10.162213127915342,300.92550711115956,0.550382656876879,0.7424769455838194
-5.6861791995203825,0.5361514309314434,142.96832954960178,0.36846121272873394,0.5815686604591299,1.7444791924647327,2.1486871960194347,0.5876853166039584,0.5978177227237512,11.431091808184735,635.7537939836487,0.3693166579137516,0.7426688404855601
20.4617704301097,0.599490746565019,128.3390608192069,0.32110801020539187,0.5398026278658008,1.6470127180904395,2.1375617288089024,0.5624689356272781,0.5475239798445914,11.882488613825169,803.6582459029311,0.3219955677660179,0.7425461119952707
-44.5243842981105,0.43804530239196826,158.59023601826308,0.4361735704775129,0.6121298041984672,1.8668347999198067,2.1759004679934044,0.6582110270660816,0.6637189408716596,10.902344821750518,475.54777634994844,0.4369901325252651,0.7426842639267808
18.545301156952803,0.5637085167689871,127.00368025401514,0.30429742670075083,0.5412892892880753,1.5566465427288525,2.2011214990134427,0.5630459374589759,0.5072102741533483,12.13309489256338,926.3852693165053,0.3051336469572574,0.7425515487834551
-68.9051781302185,0.3360485139126975,164.87915539764566,0.4523611057443914,0.6386831214551797,1.8092677062087716,2.286288664664761,0.712893296871696,0.6464659004816609,10.859247516645592,473.1019719340844,0.45309895913154646,0.7425823324818132
