a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
245.3909723019251,0.9,109.86411108398147,0.3272750082420388,0.48948191306029554,1.850732414158503,1.9409427577283709,0.5434546149696811,0.6451969068658242,11.573061331905466,643.3557716094017,0.328684861180259,0.7403031065918185
245.3909723019251,0.9,113.93315223524004,0.35450653460031345,0.4927972882805206,1.990901911874616,1.8762583731435651,0.5446787462412106,0.7217311116380849,11.22271583084394,519.9239366902444,0.35601074815041983,0.7403308649023835
252.82706237168043,0.9,109.86411108398147,0.34650752072898355,0.48681473266403447,1.9706044330051633,1.8770514213609464,0.5424731437726565,0.7110883874101473,11.29436032042782,540.5902770883924,0.348018762278552,0.7402796433412078
260.26315244143575,0.9,105.7950699327229,0.3422644657043961,0.4810895457448829,1.970516285780443,1.8685946013166,0.5403739462941268,0.7119312334666642,11.318507512754206,545.5409616290405,0.3437977727351309,0.7402273994194873
267.699242511191,0.9,97.65698763020575,0.32144198080643627,0.47272909988529055,1.8849247540032308,1.8977884493125108,0.5373281358834783,0.6649718043811034,11.562694517607907,628.5614648736148,0.32294089523385155,0.7401452389558723
267.699242511191,0.9,101.72602878146432,0.3418267122517538,0.4757302217195384,1.9911877018946953,1.8509275312849915,0.5384189754913163,0.7248674721867051,11.292435917927556,533.5644936985344,0.3433977262951642,0.7401754713804662
275.13533258094634,0.9,93.58794647894719,0.32695756563813894,0.46806199492852735,1.9375067381021573,1.86481647648045,0.5356382435096797,0.6951968830362248,11.453699316787441,584.9834753425946,0.3285175039361819,0.7400959243773808
7.4360900697553065,0.925,146.48548144530864,0.42747263114103057,0.5772792103814234,2.057479285067294,1.9643071060175126,0.5773214604799751,0.75165962665372,10.767254209154345,416.20716458385454,0.42876752598253576,0.7407602429938702
7.4360900697553065,0.925,150.5545225965672,0.47697613722004467,0.5772829988297664,2.295781255568579,1.859592114387027,0.5773229966386237,0.8846062163109296,10.312029125686314,305.1511918086794,0.4784210075918688,0.7407600158132207
7.4360900697553065,0.925,154.62356374782578,0.5306598789186688,0.5772864922095879,2.5540914864513744,1.7630318609611682,0.5773244125044124,1.0472405029093979,9.87527970725613,221.62174269013067,0.5322672976633028,0.7407603369112805
7.4360900697553065,0.925,158.69260489908436,0.58875282719736,0.57728972038478,2.833739335747472,1.673801243810907,0.5773257214986453,1.2515658537851173,9.452115649736825,158.62523268597874,0.5905362412500684,0.7407601196838508
14.872180139510613,0.925,146.48548144530864,0.4279469287945364,0.5770661915671984,2.0604668960286694,1.9625910016372634,0.57723511388727,0.753243948272115,10.761881534834654,414.6742855713136,0.4292442244742549,0.7407597307009
14.872180139510613,0.925,150.5545225965672,0.4774771013993768,0.5770813289938694,2.2989372556314396,1.858054123036135,0.5772412502728318,0.8865041876212456,10.306965267627897,304.01340307971714,0.478924507921857,0.74075952917098
14.872180139510613,0.925,154.62356374782578,0.5311882402173825,0.5770952882169593,2.55742052146394,1.7616494594712986,0.5772469065345099,1.049568220822019,9.870453122335121,220.77258727002078,0.5327983341216831,0.7407598732974539
14.872180139510613,0.925,158.69260489908436,0.5893093162087255,0.5771081883855008,2.8372418769168535,1.6725552462060378,0.5772521361167652,1.254522186621744,9.447441043001659,157.98708127591732,0.5910955448817561,0.7407596950855713
22.30827020926592,0.925,146.48548144530864,0.4287397620475817,0.5767116863474367,2.0654607495520483,1.9597324230750974,0.5770914681009152,0.7558984449076769,10.75291504059161,412.125854066218,0.43004107159922617,0.7407588724817384
22.30827020926592,0.925,150.5545225965672,0.47831437854079517,0.5767456840659658,2.3042116108855684,1.8554921571241094,0.5771052440141087,0.8896848451302228,10.298513556772601,302.121721288948,0.47976602433961396,0.7407587148997905
22.30827020926592,0.925,154.62356374782578,0.5320711789281327,0.5767770386108474,2.56298341252294,1.7593466097243076,0.5771179435953051,1.0534704832395456,9.86239632019913,219.36069500296796,0.5336857439055742,0.7407590970776654
22.30827020926592,0.925,158.69260489908436,0.5902391341667569,0.5768060169140526,2.843092453289587,1.670479570693699,0.5771296861072928,1.259481474618407,9.439635907028151,156.92590936012817,0.5920300651561289,0.7407589902334162
29.744360279021226,0.925,146.48548144530864,0.42985465020470637,0.5762164865963111,2.072482698333887,1.9557337925814284,0.5768909211990211,0.7596443112432686,10.740336683678217,408.57138102430923,0.4311616054620998,0.7407576617023074
29.744360279021226,0.925,150.5545225965672,0.47949148674386166,0.576276773509784,2.311625945053911,1.8519082695403142,0.5769153345943995,0.8941745927308887,10.28665604488846,299.48311562672677,0.48094909356236165,0.7407575681665722
29.744360279021226,0.925,154.62356374782578,0.5333122120393711,0.5763323808960882,2.57080199348834,1.7561250597545113,0.5769378444017695,1.0589819015734696,9.851090477707453,217.39112686062612,0.5349330627889295,0.740758002951107
29.744360279021226,0.925,158.69260489908436,0.5915457970331612,0.5763837804163036,2.8513106125652654,1.6675757138924168,0.5769586598712746,1.266492677071562,9.428678876602095,155.44534077668547,0.5933433349897521,0.7407580094497414
37.18045034877653,0.925,146.48548144530864,0.4312965474082735,0.5755817061860937,2.0815635370574816,1.950598559305571,0.5766340310196328,0.7645117361929661,10.724121228474123,404.0244951796009,0.4326108067020179,0.7407560890010182
37.18045034877653,0.925,150.5545225965672,0.4810133770182483,0.5756755950354953,2.321210712916951,1.8473053808707571,0.5766720218306357,0.900011101272067,10.27136754738491,296.10738187858857,0.48247869282380196,0.7407560821784833
37.18045034877653,0.925,154.62356374782578,0.5349162876720912,0.5757622113871865,2.58090700918823,1.751987294500334,0.5767070583374014,1.0661519668645232,9.836509187887645,214.87100188825448,0.5365452653486371,0.7407565834636951
37.18045034877653,0.925,158.69260489908436,0.5932342502595691,0.5758422863797465,2.861925385082483,1.6638456939994624,0.5767394612529633,1.2756261038524475,9.41453967253757,153.55045442341097,0.5950403249011993,0.7407567525431822
44.61654041853184,0.925,146.48548144530864,0.43307186974862066,0.5748087860296507,2.0927432061847444,1.9443312566139455,0.5763215156360265,0.7705404403564071,10.704236267310565,398.50256379310287,0.434395125781914,0.7407541422041438
44.61654041853184,0.925,150.5545225965672,0.4828864589490534,0.5749434388953079,2.3330053832653594,1.8416873254252568,0.576375948972934,0.9072440466055263,10.252615579257524,292.007178577077,0.48436126569998056,0.7407542481168812
44.61654041853184,0.925,154.62356374782578,0.5368898094127554,0.5750676888824909,2.5933383171090556,1.7469365730902837,0.5764261638052592,1.0750462094021533,9.818617814092262,211.80946350559654,0.5385287894731638,0.7407548288430501
44.61654041853184,0.925,158.69260489908436,0.5953108918891532,0.5751825784883041,2.8749903539440473,1.6592925112118504,0.5764726122031596,1.2869752991861962,9.397178705281673,151.2477877660543,0.5971274781495628,0.7407551546493731
52.05263048828714,0.925,146.48548144530864,0.4351885301053285,0.5738995002684857,2.1060710578180846,1.936937574786749,0.575954253892536,0.7777803985987636,10.680642241942236,392.0270597913809,0.43652251806353354,0.7407518062105635
52.05263048828714,0.925,150.5545225965672,0.4851186336826455,0.5740818931693943,2.3470586725601255,1.8350589096548544,0.5760279030886464,0.9159361072240884,10.230360266461766,287.1980701940012,0.48660475530050057,0.740752055113138
52.05263048828714,0.925,154.62356374782578,0.5392406675879029,0.5742502391967523,2.608145203727847,1.7409769761821952,0.5760958686518489,1.0857476243332869,9.797373927354482,208.21777953321913,0.5408915679090956,0.7407527265887552
59.48872055804245,0.925,146.48548144530864,0.4376559806976669,0.5728559633835267,2.121606185856035,1.928424448299613,0.5755332859458174,0.7862927724057466,10.653292470243416,384.62357265995604,0.43900248664831065,0.7407490628211173
59.48872055804245,0.925,150.5545225965672,0.48771933421441593,0.5730928498633022,2.3634288298132997,1.8274259823613164,0.5756288154333594,0.9261642657700299,10.204554196252653,281.69856985304455,0.489218644807008,0.7407494901995302
59.48872055804245,0.925,154.62356374782578,0.5419782774645704,0.5733115604076523,2.6253868939688787,1.7341134627799037,0.5757170106876609,1.0983587095541105,9.77272649557307,204.1093097714281,0.5436430668935351,0.7407502604023769
66.92481062779775,0.925,146.48548144530864,0.4404852633052577,0.5716806379553186,2.1394178221368927,1.9188001566710131,0.5750598137447726,0.7961510978943569,10.622133111708601,376.321869712248,0.4418461329468932,0.7407458905532143
66.92481062779775,0.925,150.5545225965672,0.49069957294537864,0.5719785115974154,2.3821839690721367,1.8187955159236926,0.575179761746472,0.9380214644249558,10.175142260905893,275.53018904122024,0.49221400532312787,0.7407465383051715
66.92481062779775,0.925,154.62356374782578,0.5451136243483475,0.5722536286391126,2.645133488512082,1.7263519356378776,0.5752905584484107,1.1130040147944444,9.744615534810286,199.49953691997774,0.5467943320349384,0.7407474075507681
74.36090069755306,0.925,146.48548144530864,0.4436890670957655,0.5703763427499011,2.1595857984752205,1.9080744376013627,0.5745352013692223,0.8074427505659206,10.587103211644513,367.15600383564487,0.44506621491455167,0.740742264400379
74.36090069755306,0.925,150.5545225965672,0.49407199645398264,0.5707413986285074,2.403402444048748,1.8091756975755788,0.5746819623930515,0.9516186996103045,10.142061385788896,268.71747447643327,0.49560355097792896,0.7407431822773868
74.36090069755306,0.925,154.62356374782578,0.5486593155333449,0.5710787041714243,2.6674676029201705,1.7176993125306692,0.5748176125465864,1.129833421067363,9.712971532175825,194.40605586440788,0.5503580416235626,0.7407441335218308
81.79699076730837,0.925,146.48548144530864,0.4472817939637945,0.5689462607571636,2.1822010706021313,1.8962586108398392,0.573960975130215,0.8202707842919171,10.54813460466381,357.16435615909006,0.4486772128539959,0.7407381556148991
81.79699076730837,0.925,150.5545225965672,0.4978509474017797,0.5693843559034735,2.4271732556862875,1.7985760295493052,0.5741367822536592,0.9670876533751087,10.10524016767915,261.2880362674112,0.4994017011941316,0.7407394030334223
81.79699076730837,0.925,154.62356374782578,0.5526296390346991,0.5697893376358181,2.692483294854385,1.708163591240241,0.5742994060239328,1.1490263596888408,9.677714464759067,188.84865865857225,0.5543485645603866,0.7407403989464688
89.23308083706368,0.925,142.41644029405006,0.40449907262342005,0.5668342823310891,1.9803944644875344,1.987587937024594,0.573114818840156,0.7113911635944121,10.964809264521914,469.78901176825246,0.40577065510096455,0.7407317582846314
89.23308083706368,0.925,146.48548144530864,0.4512796312430369,0.5673939467609129,2.207365868548513,1.8833657108618085,0.5733388229024645,0.8347561978957961,10.505151828265804,346.38968976936616,0.45269540229506344,0.7407335338020565
89.23308083706368,0.925,150.5545225965672,0.5020525334557615,0.567910559806693,2.4535964795238017,1.7870074366609678,0.5735457302390636,0.9845839939107419,10.064598461531904,253.27256838278973,0.5036246499930214,0.7407351798459306
89.23308083706368,0.925,154.62356374782578,0.5570406290036533,0.5683883760195887,2.7202204047675793,1.6977538499991542,0.5737372584400192,1.1707971711072966,9.638752965089523,182.8491868527193,0.5587819726891355,0.7407364427285076
96.66917090681899,0.925,142.41644029405006,0.40870508291268504,0.5650735475668122,2.006833753418941,1.9719937682881226,0.5724110220686254,0.7251397286494775,10.914534708877094,454.24364212638744,0.4099980813004193,0.7407264447044791
96.66917090681899,0.925,146.48548144530864,0.455700631601142,0.5657233339756883,2.2351832515892043,1.8694106226867921,0.5726705808347214,0.8510407562765165,10.458071910412755,334.87915540167756,0.4571389254331054,0.7407284244076008
96.66917090681899,0.925,150.5545225965672,0.5066947030654215,0.5663235242261724,2.4827836989343535,1.7744823796470266,0.5729104582802773,1.0042915547882485,10.020046618388907,244.70482436595213,0.508290442162248,0.7407304908501127
96.66917090681899,0.925,154.62356374782578,0.561910137686989,0.5668789681780101,2.7507935852362935,1.6864809381306707,0.5731326440798754,1.1954020803029308,9.59598268639124,176.4315759942407,0.5636762167164808,0.7407322238516112
104.10526097657429,0.925,142.41644029405006,0.41333750297042654,0.5631940270074247,2.0359426768421964,1.9552372128018862,0.5716613967072501,0.7405278841728243,10.859820085607476,437.7842972758891,0.41465410924103885,0.74072058765355
104.10526097657429,0.925,146.48548144530864,0.4605647998630534,0.5639387392462888,2.2657718225065246,1.854410219076867,0.5719582408592536,0.8692905009388029,10.406804068920316,322.6842686186004,0.46202788984989424,0.7407228327097246
104.10526097657429,0.925,150.5545225965672,0.5117973278782458,0.5646271055309376,2.514858443738134,1.7610149722924955,0.5722327596330653,1.0264276140553097,9.971484739624593,235.62158952453467,0.5134190560687746,0.7407253137308433
111.5413510463296,0.925,142.41644029405006,0.41841856406582956,0.5612010019029254,2.067859784416304,1.9373411501242577,0.5708683479353397,0.7577112868783393,10.80057233618975,420.4894216458274,0.41976108996836176,0.7407141579398877
111.5413510463296,0.925,146.48548144530864,0.465894186433257,0.5620448662741936,2.299267499781082,1.8383835080856652,0.5712039514467164,0.8897001570218601,10.351249197670741,309.860824832379,0.4673844634662105,0.740716738991425
111.5413510463296,0.925,150.5545225965672,0.5173822915129579,0.5628255060246498,2.5499566968532403,1.7466211001425656,0.5715145664041505,1.0512496991908802,9.918801031688997,226.06255903637336,0.5190324928863312,0.7407196262998875
118.9774411160849,0.925,142.41644029405006,0.4239726841661486,0.5591001866216812,2.1027382531559877,1.9183312243294106,0.5700344481688501,0.7768714763655719,10.736692204805252,402.4431958852933,0.42534357392448374,0.7407071214047862
118.9774411160849,0.925,146.48548144530864,0.4717129869004801,0.5600468063130161,2.3358201576061197,1.821351775494291,0.5704100106507815,0.9124987018866512,10.291299127976806,296.46875479079216,0.4732329714872364,0.7407101203720831
118.9774411160849,0.925,150.5545225965672,0.5234735843353057,0.5609232754199014,2.588227758819795,1.7313185383881522,0.5707579465791051,1.0790642998742623,9.861870685242748,216.07025329978356,0.5251548721204543,0.7407134056300689
126.41353118584021,0.925,142.41644029405006,0.4300265784431097,0.5568977242080698,2.1407469984216854,1.898236005854769,0.5691624319544278,0.7982207784807793,10.668073900529118,383.7355355057973,0.43142842243607843,0.7406994376785937
126.41353118584021,0.925,146.48548144530864,0.47804764731032695,0.5579500357655863,2.3755944324581746,1.8033387209283829,0.5695788614718913,0.9379564741775421,10.226835563428846,282.57190208159983,0.479600002390591,0.7407029507650091
126.41353118584021,0.925,150.5545225965672,0.5300974037967257,0.5589253098661664,2.629858759802217,1.7151270117063648,0.5699651352016375,1.110238389796349,9.800552922478728,205.68974082518434,0.5318125522337463,0.7407065223669028
133.8496212555955,0.925,138.3473991427915,0.39211289360066726,0.5533476972782091,1.9639411913650544,1.9768235520232489,0.5677617166203995,0.7028346597447946,11.049309093616424,491.0209380222363,0.3934082340802856,0.7406861683363755
133.8496212555955,0.925,142.41644029405006,0.43660937479551115,0.5546001773290282,2.182071834770867,1.8770871391681347,0.5682551895871893,0.8220085055149638,10.594604489637753,364.46158769675003,0.4380449242741517,0.7406910591941557
133.8496212555955,0.925,146.48548144530864,0.48492697448317323,0.5557604101210475,2.418770444533914,1.7843705842175712,0.568713085762778,0.9663943618339329,10.157728453726396,268.2377003882708,0.4865145188947553,0.7406952015264614
133.8496212555955,0.925,150.5545225965672,0.5372822598025391,0.5568368480640448,2.6749925992309955,1.6980684935509522,0.5691384116843133,1.1452146668208145,9.73468799189632,194.96848232420655,0.5390341684224246,0.7406991115044607
141.28571132535083,0.925,138.3473991427915,0.3989540362139001,0.5508456863796138,2.0068471815510653,1.9520544431335833,0.5667778803566407,0.7254296429194597,10.96517796219304,464.38457882794205,0.4002844557630409,0.7406765891953432
141.28571132535083,0.925,142.41644029405006,0.44375273352511035,0.5522145139760609,2.2269158109960694,1.8549194701944227,0.5673157571681869,0.8485288878264169,10.516162864756728,344.72116861028985,0.4452249156901673,0.7406819350318427
141.28571132535083,0.925,146.48548144530864,0.4923822506380895,0.5534841536943717,2.4655443467138785,1.7644762574228383,0.567815396207006,0.998195841994844,10.083833402675424,253.53673365309203,0.49400797309217115,0.7406868431440771
148.72180139510613,0.925,138.3473991427915,0.4063757939727342,0.5482626154855867,2.0533732608932502,1.9262096620261557,0.565765109482951,0.7505975090148214,10.875685168753384,437.3011348004928,0.4077443148334965,0.7406663155754996
148.72180139510613,0.925,142.41644029405006,0.45149097016405815,0.5497480873584355,2.275469460035781,1.8317711326700488,0.5663472273093106,0.8781313538762089,10.4326181109368,324.61803975042966,0.4530028782390976,0.7406721701306953
148.72180139510613,0.925,146.48548144530864,0.5004473514611119,0.5511278446755604,2.5161285813044647,1.743687377640017,0.5668886257516947,1.0338229600263582,10.004988770577636,238.5422153453016,0.5021144247778766,0.7406778483409724
156.15789146486145,0.925,138.3473991427915,0.4144158074597673,0.5456071057661565,2.1037553013700214,1.899339375824939,0.5647270177845795,0.7786689726741483,10.780715487350408,409.92156528124747,0.4158256564394964,0.7406553214570306
156.15789146486145,0.925,142.41644029405006,0.459861180312486,0.5472086095231515,2.3279497225217787,1.8076835910649105,0.5653528132274916,0.9112340493358762,10.343827082996354,304.2590114665707,0.46141609594071464,0.740661817477176
156.15789146486145,0.925,146.48548144530864,0.509158866631135,0.5486983950637224,2.5707521845092187,1.7220383955159733,0.565935714869794,1.0738380222540882,9.921010289654234,223.32923825804804,0.5108706622624489,0.7406681948123645
163.59398153461674,0.925,134.2783579915329,0.3809802447148646,0.5410447543045414,1.949755796462261,1.966395048856257,0.5629509036041149,0.6955651687927371,11.126692527515443,510.87424625696246,0.38229947742700954,0.7406350263425052
163.59398153461674,0.925,138.3473991427915,0.42311469652980377,0.5428881188884908,2.1582533977494807,1.8714978076571331,0.5636673342314518,0.8100380458532814,10.680146440736618,382.3996940999928,0.4245693260699549,0.7406435557428557
163.59398153461674,0.925,142.41644029405006,0.4689033652097285,0.5446041183691663,2.3846080094827626,1.7827016747068127,0.5643358616393952,0.9483419222425767,10.249630299926453,283.75285123263143,0.4705047879213769,0.7406508469959536
171.03007160437204,0.925,134.2783579915329,0.39003890843984873,0.5381550278248293,2.006469163861932,1.9343043531926456,0.5618304517167779,0.7257863355862532,11.012321723883273,473.88623550483925,0.3914048764058307,0.7406216704816374
171.03007160437204,0.925,138.3473991427915,0.43251618770967515,0.5401149063336037,2.217152049774434,1.8427431695381025,0.5625898821933165,0.8451781920958401,10.573845221952086,354.89036027510934,0.4340192972691377,0.7406309500954983
171.03007160437204,0.925,142.41644029405006,0.4786605566383685,0.5419429378870101,2.445720313421268,1.7568736542633467,0.5632998152785361,0.990071362920726,10.149846776008786,263.2090133749209,0.4803122252401762,0.7406392066574492
178.46616167412736,0.925,134.2783579915329,0.3998363953576512,0.5352249302783748,2.0677750287501095,1.901305878691733,0.5606979049190193,0.7596494092220702,10.891863584176214,437.22014482357497,0.4012529718004074,0.7406076156685919
178.46616167412736,0.925,138.3473991427915,0.44266723826136584,0.5372969508305789,2.280738624046849,1.8131375433504084,0.5614984752536449,0.8846641560973225,10.461663966396427,327.54739786176026,0.4442227771660326,0.7406175391626577
178.46616167412736,0.925,142.41644029405006,0.48917893965385545,0.5392336316481104,2.511576460637402,1.7302510576916,0.5622481595659258,1.0371845529434915,10.044265220116971,242.73610641654662,0.4908848444948046,0.7406268807453594
185.90225174388266,0.925,130.20931684027434,0.37072222380992587,0.5299389146498591,1.9358749984866628,1.9573585473996453,0.5586640176372548,0.6885317733289598,11.200788559379275,530.5013213138504,0.372063767838067,0.7405804300824858
185.90225174388266,0.925,134.2783579915329,0.41042391558851926,0.5322650936734943,2.1340009088461156,1.8674787588794313,0.5595574919832712,0.797709941227687,10.765210228656636,401.08711719323804,0.4118952579957937,0.740592820500598
185.90225174388266,0.925,138.3473991427915,0.4536181551385467,0.5344439003869541,2.3492798592960753,1.7827466287176155,0.5603967837967442,0.9292020646561624,10.343432258543235,300.52140851601183,0.4552303044132094,0.7406035716528272
193.33834181363798,0.925,130.20931684027434,0.38179832142143183,0.5268591283333465,2.005126797559534,1.9188584612074782,0.5574841852478667,0.7258162368710575,11.057435754341386,483.18989836734664,0.383197312913158,0.7405638133645289
193.33834181363798,0.925,134.2783579915329,0.4218562170419087,0.5292861909316632,2.2055060805018516,1.8329059545630504,0.5584134551321553,0.840647943781101,10.632238049576886,365.68971984921546,0.42338679508584887,0.7405772051149971
193.33834181363798,0.925,138.3473991427915,0.46542270704080096,0.5315654957005974,2.423116518615065,1.7516395127622852,0.5592886490627964,0.9796719655287157,10.218946339122065,273.95729637030223,0.46709594315854724,0.7405890194043157
200.77443188339328,0.925,130.20931684027434,0.3937708758453581,0.5237794201514977,2.079939959590399,1.879694218905078,0.5563080933280546,0.7679235135357485,10.907522413993316,437.2951344793458,0.3952320352330218,0.7405466167400631
200.77443188339328,0.925,134.2783579915329,0.43419168414333076,0.526298841487107,2.282670313265315,1.7976737975123627,0.5572699628741681,0.8893072731077603,10.492797006992678,331.21846914366006,0.43578629784178774,0.7405607219923475
208.21052195314857,0.925,126.14027568901577,0.3692623550772656,0.517958425663823,1.972182319991182,1.9219482792747202,0.5540957165599572,0.7085437470231729,11.16509740137813,513.4352771930196,0.3706661328929415,0.7405118078532595
208.21052195314857,0.925,130.20931684027434,0.4067031565638042,0.5207110499193787,2.1607257508858666,1.8399717810607668,0.5551400656671482,0.8156904204166561,10.75096214068547,393.05536183760313,0.40823156121190457,0.7405287787759318
208.21052195314857,0.925,134.2783579915329,0.44749242430527925,0.5233135134120707,2.365813291302518,1.7618713502840753,0.5561306867219754,0.9447524456773192,10.346694857699067,297.84822242243257,0.4491561498198374,0.7405437647961015
215.6466120229039,0.925,126.14027568901577,0.3828686003866789,0.514844610578588,2.057132858395245,1.8774116920042878,0.5529174684403135,0.7562012065742068,10.989230564227679,457.4353970329248,0.38434331213357076,0.7404923145536791
215.6466120229039,0.925,130.20931684027434,0.42066227826225316,0.5176649005763164,2.247935887631147,1.799799027999839,0.553984328387615,0.8701703051664368,10.587630764998448,350.68076712143534,0.4222633985223962,0.7405101725120804
223.0827020926592,0.925,122.07123453775719,0.36262376767011706,0.5087606848113415,1.9716743736639695,1.9088108573819735,0.550626243704798,0.7090426723218504,11.202557342506086,521.3586527524375,0.36405732904321175,0.7404517557125223
223.0827020926592,0.925,126.14027568901577,0.3975708354792112,0.5117753404350703,2.1488893340864696,1.8326028195070712,0.5517596207055614,0.8106556633634524,10.806585373017585,404.42095327597804,0.3991222854030497,0.7404724157811453
230.5187921624145,0.925,118.00219338649862,0.345929122342092,0.5025400959530814,1.9043610983301105,1.9329892578824384,0.54829759188445,0.6730083451515493,11.385279996690747,580.8946018136876,0.3473342881672866,0.7404073259936106
230.5187921624145,0.925,122.07123453775719,0.3781657486395063,0.5057126848547007,2.0686312251464245,1.8591860145608343,0.5494833940857913,0.7643379920237758,10.998645267972972,456.21513094971755,0.37968064250167083,0.7404304523102017
230.5187921624145,0.925,126.14027568901577,0.41344526486725214,0.5087606848113415,2.2479672207135244,1.7876480169448015,0.5506260184870391,0.8732868339390715,10.61705115429195,354.56891239444,0.4150797054156511,0.7404519624368453
237.9548822321698,0.925,118.00219338649862,0.3624192644212628,0.4995629822528586,2.00720800882567,1.878491530387702,0.5471882276208764,0.7300024318993373,11.15842219887171,502.53742191699104,0.36391095463662343,0.7403848151575688
237.9548822321698,0.925,122.07123453775719,0.3949619573329358,0.5027419201500855,2.1733754346697074,1.809677685729026,0.5483727014347834,0.8281083470572232,10.788083309073329,395.7622926817403,0.39656483989247193,0.7404090069262241
245.3909723019251,0.925,113.93315223524004,0.35032711045463655,0.4934282847274669,1.964851321229667,1.8895874203403022,0.544912101394569,0.7069417240065804,11.2804103569686,539.4977152947272,0.3518093337939513,0.7403360737241298
245.3909723019251,0.925,118.00219338649862,0.3802530861818698,0.49668495200852303,2.11837451568262,1.824444903663418,0.5461185303618717,0.7959600160306373,10.925383058901627,430.8575111588491,0.3818384165738531,0.7403625314372293
252.82706237168043,0.925,109.86411108398147,0.34190599958062523,0.48742171742423973,1.9419296554301717,1.8917627912707582,0.5426963212283464,0.6948759461401098,11.35944292062186,563.354151361515,0.343392979253589,0.7402850182791159
252.82706237168043,0.925,113.93315223524004,0.3693248805896218,0.4906927690499026,2.083239258055678,1.83117588234304,0.5439013074025039,0.776199309921081,11.023941585880861,456.67259819857765,0.37090707997758543,0.7403133346270753
260.26315244143575,0.925,105.7950699327229,0.33718963156734355,0.4816597973518174,1.9389003825219195,1.8846200507979225,0.5405824827593457,0.6939186452062349,11.3912133115348,571.1635968524404,0.3386961346270083,0.7402327818481443
260.26315244143575,0.925,109.86411108398147,0.36220287775308496,0.4848756786986329,2.068378276487768,1.8293379621082901,0.5417608023531743,0.7686796870708732,11.079248592277532,470.3889301656736,0.3637968810734927,0.7402623915175641
267.699242511191,0.925,101.72602878146432,0.3362233534468566,0.4762527499783448,1.9562890689292112,1.868144906964721,0.538609123074463,0.7045817311336812,11.372783545217152,561.416238291213,0.33776473163277676,0.7401806873152561
267.699242511191,0.925,105.7950699327229,0.3589273405003612,0.479343237379573,2.074292724198778,1.8187150622905852,0.5397357694032635,0.7737280354133966,11.087768790420217,470.08319703045044,0.3605486583669245,0.7402108717909693
275.13533258094634,0.925,97.65698763020575,0.33905798755299205,0.47129437002422453,1.99463920224842,1.8427358744838367,0.5368081212537388,0.7278219695551313,11.302970885085028,534.450570345618,0.34065017492464644,0.7401301926645977
282.57142265070166,0.925,89.51890532768861,0.32947018265663586,0.4643273310712578,1.9691169641080313,1.8441804837267408,0.5342910850934539,0.7142774596107558,11.39348539947342,561.1303932345345,0.3310715892217913,0.7400547112126693
7.4360900697553065,0.9500000000000001,150.5545225965672,0.47697392768846625,0.5772838897134833,2.2957673354790926,1.8595989062797242,0.5773233578027764,0.884597853623639,10.31205147174814,305.1562199977224,0.47841878687497424,0.7407600179593942
7.4360900697553065,0.9500000000000001,154.62356374782578,0.5306575484230386,0.5772873368368908,2.554076802522022,1.763037965693881,0.5773247549223912,1.0472302481094942,9.875301005176702,221.62549524281437,0.5322649553687189,0.7407603389546171
7.4360900697553065,0.9500000000000001,158.69260489908436,0.5887503725119678,0.5772905222665488,2.833723884280882,1.6738067461279342,0.5773260465851442,1.2515528327479608,9.452136275039088,158.62805266351248,0.5905337741488007,0.7407601215617846
14.872180139510613,0.9500000000000001,150.5545225965672,0.477468244845376,0.5770848888103898,2.2988814620915425,1.85808127996376,0.5772426930533324,0.8864706002872991,10.307054746153643,304.0334792947563,0.4789156065291542,0.7407595377775109
14.872180139510613,0.9500000000000001,154.62356374782578,0.5311788998084198,0.5770986633842479,2.55736167141602,1.7616738693327492,0.5772482745198325,1.0495270229870644,9.870538412520888,220.78757091905717,0.5327889464185512,0.7407598814998854
14.872180139510613,0.9500000000000001,158.69260489908436,0.5892994790418657,0.5771113929006211,2.8371799683925585,1.6725772477069076,0.5772534349445949,1.2544698507078578,9.447523655434095,157.99834213553748,0.5910856579623542,0.740759702574032
22.30827020926592,0.9500000000000001,146.48548144530864,0.4287208251823171,0.5767201308377261,2.0653414742277474,1.959800554313131,0.577094889061236,0.7558349521096884,10.753128995798154,412.18652132187856,0.4300220388529974,0.7407588930064107
22.30827020926592,0.9500000000000001,150.5545225965672,0.478294382046659,0.5767536796837929,2.3040856499743727,1.8555532200369793,0.5771084832324785,0.8896087575902815,10.29871523729686,302.16675551685546,0.4797459265921171,0.7407587343595297
22.30827020926592,0.9500000000000001,154.62356374782578,0.5320500937724697,0.5767846201832567,2.562850570235806,1.7594014976898285,0.5771210152352914,1.0533771125371254,9.862588593414392,219.3943084839682,0.5336645519683703,0.7407591156344365
22.30827020926592,0.9500000000000001,158.69260489908436,0.5902169313170413,0.5768132157595988,2.842952773875616,1.6705290447651364,0.5771326027771927,1.2593627651688075,9.43982220405851,156.95117481738853,0.5920077500290521,0.7407590069976022
