a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g ⋅ cm^-3],cs_min [dimensionless],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
279.59698662279953,0.9,87.89128886718518,0.3198813944039238,0.46355218145006455,1.915203926796295,1.868766067642067,0.5340118214058223,0.683198696402138,11.528703668262285,609.4733216885797,0.3214422286507058,0.7400460782508971
5.948872055804245,0.92,146.48548144530864,0.4274160601955004,0.5773046651212591,2.0571229367565094,1.9645120928023287,0.577331780057557,0.7514708431702453,10.76789545753792,416.3904138799028,0.42871066870085345,0.7407603040378526
5.948872055804245,0.92,149.7407143663155,0.46668912515674227,0.5773066261323453,2.2461896658888625,1.8800419413104899,0.5773325753127027,0.8557084063455276,10.402068545417348,325.0428556278755,0.46810272288059623,0.740760033490474
5.948872055804245,0.92,152.99594728732237,0.5086085284922937,0.5773084633271375,2.447886032273259,1.8009049314909822,0.5773333199290196,0.9777429612145417,10.048635607603575,252.33767806474899,0.510149045528475,0.7407603127558504
5.948872055804245,0.92,156.25118020832923,0.5532905654688559,0.5773101869135893,2.662946529857668,1.7266610797217616,0.5773340187568832,1.1227515627749223,9.705270556456146,194.37626673926454,0.5549664229762108,0.7407602522850816
11.89774411160849,0.92,146.48548144530864,0.42772023320308067,0.5771679178052315,2.0590389482065006,1.9634106685315351,0.5772763454144486,0.7524863618730849,10.764448652900962,415.40616077591795,0.4290163813407621,0.7407599756604454
11.89774411160849,0.92,149.7407143663155,0.46700695097962464,0.5771757563870504,2.2481927698887416,1.8790332079257752,0.5772795236952191,0.8568798728046582,10.398783809892844,324.26774115287003,0.46842215831636286,0.7407597138829791
11.89774411160849,0.92,152.99594728732237,0.5089403071930086,0.5771831002666222,2.449976012263732,1.7999793363754168,0.5772824996719235,0.9791132156488216,10.045484216795957,251.72518907107622,0.5104825036446196,0.7407600114499142
11.89774411160849,0.92,156.25118020832923,0.5536365971098943,0.5771899902075577,2.665129250598888,1.7258102350741125,0.5772852927979655,1.1243846838462241,9.70222071498168,193.89039568313373,0.5553142085264978,0.7407599506348158
17.846616167412737,0.92,146.48548144530864,0.428228149831648,0.5769402221126624,2.0622382663657364,1.9615756165277354,0.5771840635410643,0.7541846258705552,10.758699020474676,413.7683587622942,0.42952686915496213,0.7407594265552542
17.846616167412737,0.92,149.7407143663155,0.4675376222318699,0.57695783841213,2.2515371554501593,1.8773525597655722,0.5771912043924093,0.858839120856047,10.393304339485706,322.9779141314828,0.46895551732045304,0.7407591800072777
17.846616167412737,0.92,152.99594728732237,0.5094942331774749,0.5769743437460714,2.4534652718944034,1.798437182337956,0.5771978910088811,0.9814052908618727,10.040226886527996,250.70594953232862,0.5110392337816939,0.7407595077759062
17.846616167412737,0.92,156.25118020832923,0.554214277934701,0.576989829576286,2.6687733653305434,1.7243926048014426,0.5772041673530888,1.127117138000019,9.697132310167246,193.08182724038525,0.5558948178911028,0.7407594453057751
23.79548822321698,0.92,146.48548144530864,0.428941256088504,0.5766219035042822,2.066729866164141,1.9590079271783107,0.5770550983091524,0.7565743010427382,10.750639126675424,411.4809464628487,0.43024358587152123,0.7407586539987722
23.79548822321698,0.92,149.7407143663155,0.46828258466393763,0.5766531702305892,2.256231664791326,1.8750008645086338,0.5770677675466678,0.861596439591336,10.38562277107074,321.17642970571575,0.4697042532597899,0.7407584300759928
23.79548822321698,0.92,152.99594728732237,0.5102717519555282,0.5766824671830195,2.458362771929764,1.7962792315632872,0.5770796316444536,0.9846317770467634,10.032856083479944,249.2823264217717,0.5118206891588204,0.7407587995016592
23.79548822321698,0.92,156.25118020832923,0.55502505322737,0.5767099563202983,2.6738882589702446,1.7224088593894953,0.5770907692289642,1.1309649659145669,9.689997308917597,191.9523884669472,0.5567097044048871,0.7407587324666143
29.744360279021226,0.92,146.48548144530864,0.4298615835505145,0.5762134190292219,2.072526365355148,1.9557090024094175,0.5768896792833383,0.759667654376122,10.74025857115397,408.54938282083475,0.4311685739228418,0.7407576541585325
29.744360279021226,0.92,149.7407143663155,0.46924386918492583,0.5762621703064176,2.262288724897713,1.871979349780942,0.5769094234598241,0.8651664072778382,10.375728777272862,318.8675729294014,0.4706704077484468,0.7407574615636274
29.744360279021226,0.92,152.99594728732237,0.5112748938106652,0.576307854445626,2.464681099827808,1.79350656198203,0.5769279144744159,0.9888105324433372,10.023361211966854,247.45763846632994,0.5128289108902336,0.7407578835065802
29.744360279021226,0.92,156.25118020832923,0.5560709526844847,0.5763507232161315,2.680486936063063,1.7198599457449741,0.5769452760908582,1.1359509538710957,9.680804404556133,190.504616498703,0.5577609089335815,0.740757807548877
35.693232334825474,0.92,146.48548144530864,0.43099175653011457,0.575715358694255,2.079644077869137,1.951680670955865,0.5766881018561827,0.7634806922173758,10.727543992922099,404.980955601703,0.4323044716585697,0.740756422077697
35.693232334825474,0.92,149.7407143663155,0.47042409872046737,0.575785378747132,2.2697243956796234,1.8682896159400004,0.5767164426878958,0.8695680660928311,10.363609065216323,316.05687401271024,0.47185661754771185,0.7407562712139703
35.693232334825474,0.92,152.99594728732237,0.5125062803692769,0.5758510009116701,2.4724365116860065,1.7901205780677893,0.5767429876871907,0.9939649128936421,10.011728655661852,245.23617310574312,0.5140665345919042,0.7407567558107696
35.693232334825474,0.92,156.25118020832923,0.5573545967135379,0.5759125854513412,2.68858401195587,1.7167470954907051,0.5767679163398299,1.1421049752193455,9.669538953551468,188.74186173414077,0.5590510645761596,0.7407566740974749
41.64210439062972,0.92,146.48548144530864,0.43233500128715113,0.5751284471743269,2.088103083103787,1.9469252078282042,0.576450727408925,0.7680333431774888,10.712479077386712,400.784362829668,0.4336545226183474,0.7407549516355567
41.64210439062972,0.92,149.7407143663155,0.47182649702862783,0.5752234588080353,2.2785584322468444,1.8639336523789423,0.5764891561519165,0.8748251569591469,10.349247358643627,312.7511209825048,0.4732661234365182,0.7407548550088837
41.64210439062972,0.92,152.99594728732237,0.5139691330455809,0.5753125147948747,2.481648985557654,1.7861230246100188,0.5765251548827419,1.0001240997774068,9.997941622335954,242.62317999090303,0.5155367988740536,0.7407554115891737
41.64210439062972,0.92,156.25118020832923,0.5588792045298163,0.5753961017968807,2.6981919118860667,1.7130718433435055,0.5765589682271637,1.1494644424172162,9.656182928523135,186.66814591922068,0.5605834017270537,0.7407553602031745
47.59097644643396,0.92,146.48548144530864,0.43389515728417155,0.5744535458267391,2.097927311623117,1.9414453578478688,0.5761779834884245,0.7733496898209336,10.695044563552289,395.9700302841633,0.43522258686244614,0.7407532355218153
47.59097644643396,0.92,149.7407143663155,0.4734548994717108,0.5745771986666437,2.288814361493629,1.8589138572471524,0.5762279552566539,0.8809664174868777,10.332624376574108,308.958375285379,0.47490278105032685,0.7407532081618887
47.59097644643396,0.92,152.99594728732237,0.5156672833604075,0.5746931187120059,2.492342285807333,1.781516003377803,0.57627477520005,1.0073234959679336,9.981980160255159,239.62489053103985,0.5172435557174502,0.7407538452093722
47.59097644643396,0.92,156.25118020832923,0.5606486040501294,0.5748019359944196,2.709326551449487,1.708836043551702,0.5763187596349951,1.158074915350026,9.640714648793816,184.28825176391447,0.5623617624805831,0.7407538939676633
53.53984850223821,0.92,146.48548144530864,0.4356766904809128,0.5736916549628333,2.10914464773573,1.9352443630871186,0.5758703639888627,0.7794582545197959,10.675218250532062,390.5500637884918,0.437013154356468,0.7407512651815715
53.53984850223821,0.92,149.7407143663155,0.4753137657402492,0.5738475134285799,2.3005195731288794,1.8532330604568075,0.5759332920072164,0.888025951174349,10.31371780440347,304.68798863984887,0.476771073684879,0.7407513250853756
53.53984850223821,0.92,152.99594728732237,0.5176051851305695,0.5739936514581783,2.504544038375628,1.776301992567428,0.5759922634421992,1.0156052310806438,9.963821065027672,236.24852535311445,0.5191912827300997,0.7407520502693541
53.53984850223821,0.92,156.25118020832923,0.5626672435804988,0.5741308583310976,2.7220043653250676,1.7040417760373237,0.5760476669312168,1.1679908080222314,9.62310887767544,181.60772509839015,0.5643906099381408,0.7407523163104088
59.48872055804245,0.92,146.48548144530864,0.437684708661095,0.5728439163224389,2.1217870494094746,1.9283259940131885,0.5755284293248288,0.7863923446087603,10.652975011443631,384.53828121554324,0.43903136040366614,0.7407490307539504
59.48872055804245,0.92,149.7407143663155,0.47740819452313593,0.573035447319048,2.313705424080018,1.8468945498199292,0.5756056791112442,0.8960436777161811,10.292502255212863,299.95062032614885,0.47887612705795224,0.7407491993681309
59.48872055804245,0.92,152.99594728732237,0.5197879285235024,0.573215069951749,2.518285817524778,1.7704838689028042,0.5756780901862711,1.0250187794472079,9.943437784696227,232.50230411907765,0.521385097279461,0.7407500196521719
59.48872055804245,0.92,156.25118020832923,0.5649402052931232,0.5733837473690923,2.7362903545442125,1.698691805740422,0.5757461285598293,1.1792763246750992,9.603336479910213,178.63286243423016,0.5666750801413899,0.7407504770509464
65.4375926138467,0.92,146.48548144530864,0.4399249787810464,0.5719116156877756,2.1358906857428943,1.920694584094999,0.5751528065803494,0.7941904758643705,10.62828675381348,377.9502190575219,0.44128300311468155,0.7407465210025084
65.4375926138467,0.92,149.7407143663155,0.4797439401147153,0.5721421760068013,2.3284073619627006,1.8399021000956395,0.575245690054999,0.9050658765036338,10.268949222730372,294.7582546914931,0.48122372602454655,0.7407468237414464
65.4375926138467,0.92,152.99594728732237,0.5222212559691027,0.5723584513041213,2.533603246467419,1.7640649322324413,0.5753327818643633,1.0356217123553568,9.92080029966446,228.3954544163694,0.5238307724940217,0.7407477455769651
65.4375926138467,0.92,156.25118020832923,0.5674732204855035,0.5725615917922624,2.752237183692958,1.6927888933032451,0.575414635758569,1.1920065799493307,9.581364236512663,175.37071669629455,0.5692209487732615,0.7407482971800841
71.38646466965095,0.92,146.48548144530864,0.44240394632504026,0.5708961855649775,2.1514960918480384,1.9123550675853938,0.5747441896160606,0.8028968590291063,10.601122473947445,370.80318840005873,0.4437745628995715,0.7407437232446688
71.38646466965095,0.92,149.7407143663155,0.4823274309455744,0.5711690090003582,2.3446650532950764,1.8322600047896291,0.5748539591321573,0.9151458415940694,10.243026995805481,289.1242134095297,0.483820333220816,0.7407441900643172
71.38646466965095,0.92,152.99594728732237,0.5249115799171072,0.5714249949637379,2.5505361181444934,1.75704893243873,0.5749569208036175,1.0474805986599904,9.895875077928046,223.93822995457657,0.5265347551276247,0.7407452195896547
71.38646466965095,0.92,156.25118020832923,0.5702726866114533,0.5716654923270164,2.769876152800022,1.6863363014780235,0.5750537248028443,1.206268980394153,9.557154554935508,171.82909601641038,0.5720346408629043,0.7407458058881623
77.33533672545519,0.92,143.23024852430177,0.4076411114227101,0.5694597446445422,1.98715493286243,1.987876402732626,0.5741670683516952,0.7149074086724149,10.941018242333527,463.5163493779608,0.4089105513354318,0.7407394311706536
77.33533672545519,0.92,146.48548144530864,0.4451287566463878,0.5697992078530488,2.1686483402446313,1.9033130201414126,0.57430333911367,0.8125619976596359,10.571448200707326,363.11627626069753,0.446513223960574,0.7407406232722883
77.33533672545519,0.92,149.7407143663155,0.48516579001866117,0.5701173920491708,2.3625225318556495,1.82397311034458,0.5744311814118983,0.9263446618557889,10.214700595573401,283.0631722446086,0.48667310963073285,0.7407412893066839
77.33533672545519,0.92,152.99594728732237,0.5278660024238527,0.5704160248775882,2.569128552949842,1.7494400984483196,0.574551145221845,1.0606721516850164,9.868624456565163,219.14186955508936,0.5295041852840042,0.7407424325057007
77.33533672545519,0.92,156.25118020832923,0.5733456860697417,0.5706966636895027,2.78924019574032,1.6793377174793482,0.5746639803193672,1.2221649146379816,9.530665141979368,168.01656178948858,0.5751232679209062,0.7407430421699567
83.28420878125944,0.92,143.23024852430177,0.4104998106816587,0.5682315466523578,2.005134053019612,1.9772318672422475,0.5736743949933831,0.7242363541777879,10.907062144076793,453.0775353992414,0.4117837844569543,0.7407359237515859
83.28420878125944,0.92,146.48548144530864,0.44810727826618957,0.5686224164119665,2.187397226611939,1.8935747018890228,0.5738310825325419,0.8232433885191013,10.539226973442666,354.9103665727654,0.44950689775588765,0.7407372052818508
83.28420878125944,0.92,149.7407143663155,0.48826685722607605,0.5689889094756049,2.3820283537527995,1.8150468524821048,0.5739781126197047,0.9387321598447766,10.183931640543937,276.59116615407686,0.4897899370400918,0.7407381115562459
83.28420878125944,0.92,152.99594728732237,0.5310923365467326,0.5693329916077424,2.589429229907098,1.7412431690908912,0.5741161491990934,1.0752844983999417,9.839007043171547,214.01866630049682,0.5327469180096585,0.7407393740209947
89.23308083706368,0.92,143.23024852430177,0.41361208697211926,0.5669225040540113,2.024702827097769,1.9658358217429415,0.5731501081511616,0.7345034293193733,10.870389904374312,442.01065986730157,0.4149118936446372,0.7407320969404875
89.23308083706368,0.92,146.48548144530864,0.45134812809308505,0.5673676994339869,2.2077969796971475,1.8831471024495507,0.573328313479929,0.8350063532091291,10.504418806184864,346.20815478598854,0.4527642480003345,0.740733454433185
89.23308083706368,0.92,149.7407143663155,0.4916392135143679,0.5677852863570627,2.4032357601209084,1.8054872943105935,0.5734955689047543,0.9523880164931526,10.150678181494674,269.72559046433446,0.493179442346378,0.740734646068957
89.23308083706368,0.92,152.99594728732237,0.5345991295180416,0.5681774743348541,2.611491777802524,1.7324634254859381,0.5736526827097248,1.091418845122855,9.80697698249909,208.58191574190283,0.5362715467977145,0.7407360317398405
95.18195289286793,0.92,143.23024852430177,0.41698738011526504,0.565534859602789,2.0459198946154413,1.9536972474687475,0.5725952535979492,0.7457710472443523,10.83095953072654,430.3476882289426,0.4183043693628294,0.7407279374982303
95.18195289286793,0.92,146.48548144530864,0.4548606985172919,0.5660371015151712,2.229899507791543,1.872037985439083,0.5727959836182018,0.8479250330831903,10.466980594967028,337.03414136312483,0.4562947122784438,0.740729393075716
95.18195289286793,0.92,149.7407143663155,0.49529220685732345,0.5665083904715191,2.426202842518949,1.7953011657955844,0.5729844264604582,0.9674031170784045,10.114894567384788,262.4852034678548,0.49685102367942,0.7407308813628278
95.18195289286793,0.92,152.99594728732237,0.5383956876621057,0.5669511826753595,2.635375519096582,1.7231067244043197,0.5731615519559444,1.1091914390883342,9.772483717826239,202.84589291221997,0.5400874291256335,0.7407323887324173
101.13082494867217,0.92,143.23024852430177,0.42063594459543413,0.5640710294762702,2.0688491996770706,1.9408260850803694,0.5720109477370348,0.758109756027377,10.788726355648134,418.12318414740633,0.4219715213373319,0.7407234306646114
101.13082494867217,0.92,146.48548144530864,0.45865518632061386,0.5646328253179357,2.2537651551839923,1.8602559334779405,0.5722351102959424,0.8620835712789606,10.426866025261806,327.4146263447787,0.46010853965667686,0.7407250243670661
101.13082494867217,0.92,149.7407143663155,0.4992359799850125,0.5651602339143129,2.450992705994921,1.7844959041306134,0.5724456209584993,0.983881190880012,10.076531085159731,254.8900998348364,0.5008148782773245,0.7407268053992422
101.13082494867217,0.92,152.99594728732237,0.5424921030105642,0.5656559582343615,2.6611469425826044,1.7131795310178783,0.572643620569147,1.1287360073100614,9.735471333496188,196.8259231365999,0.5442047142936611,0.7407284181304149
107.07969700447642,0.92,143.23024852430177,0.4245688815186732,0.5625336043122149,2.0935602803712294,1.9272332903747174,0.5713983766936304,0.7715993080849365,10.743643076763812,405.37386547047873,0.4259245107682345,0.7407185598857159
107.07969700447642,0.92,146.48548144530864,0.46274262333089883,0.5631572327103062,2.279461829128548,1.8478103978135483,0.5716467760425112,0.877577533832284,10.384025397082503,317.37768069850614,0.46421682067210335,0.7407203386115444
107.07969700447642,0.92,149.7407143663155,0.503481499806208,0.563742974289433,2.477653213627182,1.7730797555760196,0.5718801229948931,1.0019407790732975,10.035533777747494,246.96170075810215,0.5050820153675,0.7407225019156433
107.07969700447642,0.92,152.99594728732237,0.5468992815603826,0.5642937758120871,2.688899679652104,1.702688853753575,0.5720998304637007,1.1502067218603036,9.695878184439191,190.53821209312576,0.5486343880330988,0.7407239978863781
113.02856906028066,0.92,143.23024852430177,0.4287981722684866,0.5609253494606318,2.1201285922348716,1.912930889273149,0.5707587951894921,0.786329952406331,10.69565965813873,392.1388359094171,0.43017538427049906,0.7407133064818308
113.02856906028066,0.92,146.48548144530864,0.4671349087346499,0.5616128452637981,2.3070630551860973,1.8347117457348854,0.5710321256169258,0.8945156177830418,10.33840543133754,306.9531085934114,0.4686315180898777,0.7407153248475951
113.02856906028066,0.92,149.7407143663155,0.5080405884482346,0.5622589153749832,2.5063192015696716,1.7610615106006575,0.5712890558079845,1.0217176817966493,9.991843619241997,238.72267884144674,0.5096643707656674,0.7407176704161208
113.02856906028066,0.92,152.99594728732237,0.5516289731075941,0.5628667441785041,2.7186231298865655,1.691642594483548,0.5715310635117514,1.1737819381827226,9.653635905170347,183.99989346864984,0.5533881950544155,0.7407194804189225
118.9774411160849,0.92,139.97501560329493,0.3972903240373591,0.5584473348272713,1.972617692056733,1.9796856646292322,0.5697758003543538,0.7073301510440405,11.011723114395874,481.2036179761024,0.39857806680774055,0.7407046595264187
118.9774411160849,0.92,143.23024852430177,0.4333367137420552,0.5592492043110544,2.1486358414929376,1.8979320311275398,0.5700935251377859,0.8024039715385296,10.644723245378215,378.4594443349866,0.43473710940614624,0.7407076493623889
118.9774411160849,0.92,146.48548144530864,0.47184484294517814,0.5600023439897391,2.336648248003271,1.8209713066306688,0.5703923646712085,0.9130217253965167,10.289948939005535,296.1723823489093,0.47336550101021474,0.7407099707746271
118.9774411160849,0.92,149.7407143663155,0.5129259558238385,0.5607105071602245,2.537008530986718,1.7484511544930537,0.5706734563613154,1.0433678913231186,9.94539648655672,230.1969534656286,0.514574672761743,0.7407125871153181
124.92631317188915,0.92,139.97501560329493,0.4019765820629633,0.5566355015333825,2.002034714841707,1.962542425154283,0.5690588306749974,0.722733229228981,10.954698757038175,463.29240872219157,0.4032882893481662,0.740698309874139
124.92631317188915,0.92,143.23024852430177,0.43819835503021265,0.5575082805549274,2.179170326665179,1.8822510393056664,0.5694039539103298,0.8199375397696341,10.590777972541034,364.3791744380128,0.439623611670351,0.7407015648399123
124.92631317188915,0.92,146.48548144530864,0.47688616290593727,0.5583285681937261,2.3683029743152924,1.806601416124531,0.5697287580924574,0.9332374890169354,10.238594474670782,285.06856537871533,0.4784325804058985,0.7407042627811787
124.92631317188915,0.92,149.7407143663155,0.5181512336188853,0.5591003451508463,2.569826495129546,1.7352592948110992,0.5700345114030784,1.0670713087612698,9.896122076754578,221.40958234254583,0.519826643193171,0.7407071440783555
130.8751852276934,0.92,139.97501560329493,0.406992873080298,0.5547610186744343,2.0335116956931434,1.944677199180645,0.5683186627953724,0.7395171485267199,10.894466343920971,444.94261995780084,0.4083302543994453,0.7406915492313186
130.8751852276934,0.92,143.23024852430177,0.4433979353831506,0.555705859246825,2.2118272538688575,1.8659034578906593,0.5686915321577005,0.8390629720305184,10.53376470935866,349.943514837605,0.44484981274471863,0.7406950267018565
130.8751852276934,0.92,146.48548144530864,0.48227357868966,0.556594513330071,2.402119189366115,1.7916154573858347,0.5690426279390373,0.9553253821312377,10.184275772466608,273.67619959371797,0.4838475459349901,0.7406981861721263
130.8751852276934,0.92,149.7407143663155,0.5237310105777083,0.5574311688401415,2.604864408437008,1.721497502870906,0.569373437470809,1.0930363699057684,9.843942835976268,212.38663666267234,0.5254349498634082,0.7407013277858042
136.82405728349764,0.92,139.97501560329493,0.4123552226765193,0.5528276646674043,2.067148987557062,1.9261095477156283,0.5675569321527084,0.7578083648244672,10.830969510655331,426.2165515421059,0.4137200744770221,0.7406843612485128
136.82405728349764,0.92,143.23024852430177,0.44895132328144954,0.5538453865353865,2.246698511367141,1.848906090659427,0.5679577479397386,0.8599314753213853,10.47362065237506,335.19978530129146,0.4504316610552438,0.740688061367828
136.82405728349764,0.92,146.48548144530864,0.4880228112338257,0.5548033277428551,2.4381954188583324,1.7760278986383342,0.5683353508513405,0.9794725889452153,10.126920750447962,262.03115228660255,0.4896262038451926,0.7406917257369091
136.82405728349764,0.92,149.7407143663155,0.529680868944899,0.555705859246825,2.642221734793796,1.707178284973657,0.5686915052077561,1.1215058806506626,9.788772910062736,203.15520036261177,0.5314152611141486,0.7406951167808188
142.7729293393019,0.92,136.71978268228807,0.3836578662789587,0.5496801480603376,1.9338232428285216,1.9869033415739512,0.5663205782798039,0.6872577002868401,11.129864784411295,515.2971379077889,0.3849429508863983,0.7406718967835259
142.7729293393019,0.92,139.97501560329493,0.4180807463738956,0.5508393887841954,2.103054685431905,1.90686053541328,0.5667753334959234,0.7777509932613444,10.764149478627429,407.1787518905891,0.4194749587658514,0.7406767257363635
142.7729293393019,0.92,143.23024852430177,0.45487545640897337,0.551930467945671,2.2838690268906996,1.8312770091937673,0.5672041070299684,0.882716536767979,10.410278776371886,320.1969291640045,0.45638616853058867,0.7406807643245096
142.7729293393019,0.92,146.48548144530864,0.49415063103214574,0.5529583081878575,2.476636886345146,1.7598543258156094,0.5676083548521854,1.0058958135475473,10.066451011928889,250.1704816833167,0.4957854157878527,0.7406848665658329
148.72180139510613,0.92,136.71978268228807,0.3895642316047904,0.5475641807819985,1.970851484137107,1.965139027204022,0.5654918527077344,0.7065038429094425,11.055428931062822,490.78176226285694,0.39087965784539125,0.7406633180025209
148.72180139510613,0.92,139.97501560329493,0.4241876914815519,0.5488003020450462,2.141345174628414,1.886952758690593,0.5659756172601887,0.7995099077730401,10.693944645244843,387.89560260672755,0.42561325546243955,0.7406686178076561
148.72180139510613,0.92,143.23024852430177,0.4611883823008618,0.5499648611094005,2.3234667368929967,1.81303564055828,0.5664322426196299,0.907618137672782,10.34366709244652,304.98526275829045,0.4627314930931293,0.7406730431615669
148.72180139510613,0.92,146.48548144530864,0.5006748975804878,0.5510628940403894,2.5175555433267376,1.7431114693083938,0.5668631153680282,1.034847426640644,10.002779997926114,238.1321987107095,0.5023431383022637,0.7406775953280355
154.67067345091039,0.92,136.71978268228807,0.3958645943644187,0.545402150404169,2.0103316914335507,1.9426940597627729,0.5646471126408167,0.7274982072912781,10.977400110560737,466.06975368217184,0.3972124153714804,0.7406542957551111
154.67067345091039,0.92,139.97501560329493,0.43069547924284296,0.5467146661920106,2.182145634364488,1.8664103637597613,0.5651595853435244,0.8232745740380362,10.620289972415463,368.43493495421825,0.4321544943824014,0.7406600074161703
154.67067345091039,0.92,143.23024852430177,0.46790929941686044,0.5479524668584316,2.3656027196241887,1.7942027196659542,0.5656437781656224,0.9348680520584004,10.273707564764191,289.61617515807006,0.46948692974014256,0.7406649314529229
154.67067345091039,0.92,146.48548144530864,0.5076145993544351,0.5491206601081486,2.5610702062165007,1.7258172237308862,0.5661011508472769,1.0666233041214122,9.935811551013625,225.9550131980347,0.5093184629166624,0.7406699009698695
160.61954550671462,0.92,136.71978268228807,0.40257985329849266,0.5431988600886322,2.0523946734015244,1.919598380140847,0.5637883394171115,0.7504241951691357,10.895721951794384,441.251800314633,0.40396223565903056,0.7406448185965699
160.61954550671462,0.92,139.97501560329493,0.43762474697488474,0.5445868806870582,2.225590404296107,1.84525905138109,0.5643290859009611,0.8492638399072494,10.543116109102586,348.8655858880909,0.43911942945033816,0.7406508598488846
160.61954550671462,0.92,143.23024852430177,0.47505859836814657,0.5458973186198567,2.4104056825328084,1.774800340026564,0.5648403997734263,0.9647365816918737,10.200314479391675,274.1417823227292,0.47667298064254005,0.7406564116975477
166.56841756251887,0.92,133.4645497612812,0.3767564276010749,0.5394114396756587,1.9337799508848406,1.9721432379418364,0.5623171925625537,0.6872562839506344,11.168930511545609,523.9740832893434,0.37806939174107096,0.7406275122911794
166.56841756251887,0.92,136.71978268228807,0.4097321905862214,0.540959236522639,2.0971811020146314,1.8958836863086552,0.5629175520631852,0.775493166055624,10.81033557281713,416.41925803017807,0.41115142292575774,0.7406348672922201
166.56841756251887,0.92,139.97501560329493,0.4449973898756923,0.5424214677146082,2.271803378171907,1.823526061117626,0.5634859432497991,0.8777319894355669,10.462348227020662,329.2568924752506,0.4465300637447637,0.7406412400594949
166.56841756251887,0.92,143.23024852430177,0.4826579030053436,0.5438035700782801,2.4580126048746624,1.7548519450033615,0.5640238294634523,0.9975412223933211,10.123392621068694,258.61453869757423,0.48431138843933774,0.7406474659732643
172.5172896183231,0.92,133.4645497612812,0.3841498526320101,0.5370659247581656,1.9800635376904532,1.9456058300593426,0.5614091224628324,0.7116817558683343,11.074247923445933,492.59501213031757,0.38550098895360513,0.740616436711438
172.5172896183231,0.92,136.71978268228807,0.4173451133302826,0.5386883094579825,2.1448470904196606,1.8715833844337468,0.5620368196108488,0.802950088001898,10.721178461505023,391.66332566719893,0.41880361975966707,0.7406243868292325
172.5172896183231,0.92,139.97501560329493,0.4528366021564456,0.5402230552080127,2.320908041405836,1.801240120190144,0.5626319710155707,0.9089764840950731,10.37790399502511,309.6781324206847,0.4544096988830713,0.7406312537739511
172.5172896183231,0.92,143.23024852430177,0.4907301110573166,0.5416754811018162,2.50856851422278,1.7343823144619763,0.5631958175967036,1.0336579972399504,10.042834536747629,243.08677864131587,0.49242517669974833,0.740638078658954
178.46616167412736,0.92,133.4645497612812,0.39202346933637133,0.534696753478841,2.029329498641986,1.918490563558938,0.5604942034913659,0.7384427347827829,10.975610982963406,461.4833050901545,0.3934152948985857,0.7406049253212815
178.46616167412736,0.92,136.71978268228807,0.4254434937153832,0.5363911891221956,2.1955458139339883,1.846732580047989,0.5611481835437546,0.8330807353230217,10.628182939354952,367.07423484168686,0.426943831469537,0.740613391496204
178.46616167412736,0.92,139.97501560329493,0.46116691714254815,0.5379963579629726,2.373059767807767,1.7784314214046486,0.5617690706252647,0.943348005361186,10.289691582389786,290.1978980472483,0.4627830028766122,0.7406208830504105
184.4150337299316,0.92,130.20931684027434,0.36896221984387945,0.530450510379632,1.9248665856004963,1.9636921967815464,0.5588603668650708,0.6827472937860545,11.224006794859408,538.492053555319,0.37029464130602924,0.7405831371061965
184.4150337299316,0.92,133.4645497612812,0.4004039358892334,0.5323095049840703,2.081746339044631,1.8908399580595263,0.5595746374077343,0.7678195616000885,10.872969541942028,430.7545791285049,0.40183911394851995,0.7405929674455414
184.4150337299316,0.92,136.71978268228807,0.4340536074457676,0.5340730416675461,2.2494543583740594,1.821367916195428,0.5602537466083696,0.8662209780892476,10.531273898507214,342.74037810774126,0.43559848771194615,0.7406018178619276
184.4150337299316,0.92,139.97501560329493,0.470014245978275,0.5357461569471406,2.428424184322788,1.7551315766072164,0.5608991592844981,0.981263668673528,10.1976059173359,270.88342498363176,0.47167603051394424,0.7406101054020396
190.36390578573585,0.92,130.20931684027434,0.37765165149820124,0.5279847318352174,1.9792053462882597,1.9330045835911118,0.5579149589912291,0.7116762433416582,11.110557591541802,500.3213281959246,0.3790291283252602,0.7405699516191484
190.36390578573585,0.92,133.4645497612812,0.4093193753020616,0.5299097688237486,2.1374956710093325,1.8626981324394702,0.5586526281664738,0.8001410937548391,10.766268133241168,400.52052823842087,0.41080072678624363,0.740580535152553
190.36390578573585,0.92,136.71978268228807,0.4432031700684403,0.531739062881604,2.306715665818905,1.7955275114336027,0.559355431294252,0.9027689381388916,10.430365592746773,318.7474033368966,0.44479542815896694,0.7405898346407284
196.3127778415401,0.92,130.20931684027434,0.38690207670314464,0.5255163222475975,2.0370230707080235,1.9018662839210436,0.5569709318184813,0.743528530771997,10.992915003064583,463.00033060673445,0.38832756018450115,0.7405563927826863
196.3127778415401,0.92,133.4645497612812,0.41879940792103026,0.527503112673885,2.1967732096005355,1.8341106479753297,0.5577303750173229,0.8357963260210582,10.655442862878804,370.8876895831782,0.420329923874979,0.740567581676985
