a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
47.59097644643396,0.9,152.99594728732237,2.4928481272693364,1.7812989444073786,1.0076654068731545,9.981226211183115,239.4839729962277,0.5173242972441727,0.7407537709572706
47.59097644643396,0.9,156.25118020832923,2.7098567854952047,1.7086363571110532,1.1584840593451113,9.639983839499788,184.17638760509138,0.5624458825611389,0.7407538091149566
53.53984850223821,0.9,146.48548144530864,2.1097377049878974,1.93491816186599,0.7797823558207981,10.67417242223501,390.2657775193176,0.43710782511024954,0.7407511606887617
53.53984850223821,0.9,149.7407143663155,2.3011382751756577,1.852934212038035,0.8884006048027003,10.312720386891627,304.4639798106859,0.4768698362112769,0.740751225447791
53.53984850223821,0.9,152.99594728732237,2.505188907028365,1.7760276899919305,1.0160449245734708,9.962862931435733,236.07139886323975,0.5192942271013284,0.7407519551863079
53.53984850223821,0.9,156.25118020832923,2.722674123304272,1.703789553651691,1.168517593299537,9.622179704279299,181.46708653092622,0.5644978247907413,0.7407522334201286
59.48872055804245,0.9,143.23024852430177,1.942950947595573,2.0147848051834587,0.6923848954830482,11.025602729967378,490.33685045725537,0.401849858092301,0.7407480145607643
59.48872055804245,0.9,146.48548144530864,2.12252574941649,1.927924033718222,0.7867991394692126,10.651678643029856,384.1901394719484,0.4391492896267163,0.7407488997456056
59.48872055804245,0.9,149.7407143663155,2.314475669003034,1.846526262267763,0.8965141842511358,10.291265641925072,299.6762569252867,0.47899910635056636,0.7407490750514476
59.48872055804245,0.9,152.99594728732237,2.5190884231768234,1.7701458027812937,1.0255714563069762,9.942249464635106,232.28532123968046,0.5215132380682901,0.7407499007668662
59.48872055804245,0.9,156.25118020832923,2.7371254843667536,1.6983809298549775,1.1799393915148966,9.602183431169657,178.46053331563385,0.5668084933251034,0.7407503655994278
65.4375926138467,0.9,143.23024852430177,1.956620997712367,2.0063487997162213,0.6992879917033727,10.99927552014969,481.8623387198094,0.40403280429034205,0.740745366887862
65.4375926138467,0.9,146.48548144530864,2.1367933209849364,1.9202092448419523,0.794691823475588,10.626711185080815,377.53277835678955,0.44142711379108673,0.7407463597685011
65.4375926138467,0.9,149.7407143663155,2.3293480039231476,1.8394573730497428,0.9056461195994201,10.26744589998123,294.429217022244,0.4813739448544245,0.7407466715510198
65.4375926138467,0.9,152.99594728732237,2.5345831097931226,1.7636566607579363,1.0363039863804655,9.91935510356525,228.13517494669685,0.5239872346318699,0.740747599738549
65.4375926138467,0.9,156.25118020832923,2.7532577608408717,1.6924134253484182,1.19282643579676,9.57996102398004,175.16393836497673,0.569383789577333,0.7407481546965254
71.38646466965095,0.9,143.23024852430177,1.971752624987271,1.997131374960371,0.7069935724047812,10.970311350777765,472.6716408078811,0.4064497508592697,0.7407424288509261
71.38646466965095,0.9,146.48548144530864,2.152581890739477,1.911778848131424,0.803505708647629,10.599238345600114,370.31139191705626,0.4439479265319634,0.7407435277752551
71.38646466965095,0.9,149.7407143663155,2.3457958586180667,1.8317319408504302,0.9158510272493827,10.241228732615474,288.7364824406631,0.48400096228710426,0.7407440066217963
71.38646466965095,0.9,152.99594728732237,2.5517136710978106,1.7565641035230708,1.0483107539221677,9.894145538438611,223.63144375371084,0.5267228109386328,0.740745043480267
77.33533672545519,0.9,143.23024852430177,1.9883910618573581,1.987139119739729,0.7155456494780518,10.938675485096846,462.7901667452693,0.4091080715169925,0.7407391902958882
77.33533672545519,0.9,146.48548144530864,2.169937579113281,1.9026385547443938,0.8132925669333315,10.569225397458474,362.5454998143892,0.4467190776103649,0.7407403892181097
77.33533672545519,0.9,149.7407143663155,2.363864285485811,1.8233549295576355,0.927191545229012,10.212578364316734,282.61306027670554,0.48688748441956486,0.7407410710242104
77.33533672545519,0.9,152.99594728732237,2.5705252466795026,1.7488724622319693,1.0616704431193367,9.866582230563521,218.78561946333983,0.5297272711795338,0.7407422225881367
83.28420878125944,0.9,143.23024852430177,2.0065862475934244,1.9763794401944659,0.7249941920734745,10.904330522716782,452.2458202812787,0.41201589186845367,0.7407356400862017
83.28420878125944,0.9,146.48548144530864,2.18891134765851,1.8927947785094057,0.8241113710399337,10.536634555026707,354.2564594893851,0.4497486618640913,0.7407369279249778
83.28420878125944,0.9,149.7407143663155,2.383602970578426,1.814331907960516,0.9397393093404133,10.181455532257013,276.07534738897425,0.4900415754308272,0.7407378546208605
83.28420878125944,0.9,152.99594728732237,2.5910676563514237,1.7405865914220047,1.076473506639189,9.836622803109062,213.61027049168035,0.5330086519069733,0.7407391264847344
89.23308083706368,0.9,143.23024852430177,2.026393046456883,1.964860614463359,0.7353958345165965,10.867236222357972,441.06888629300937,0.4151821168119607,0.7407317659726225
89.23308083706368,0.9,146.48548144530864,2.2095584163632176,1.8822546823003978,0.836029159619553,10.501424935416201,345.467480433672,0.4530455448082411,0.7407331302074504
89.23308083706368,0.9,149.7407143663155,2.405066401168749,1.80466908902843,0.9535761238813959,10.147817314001323,269.14113117674003,0.493472063024657,0.7407343464283205
89.23308083706368,0.9,152.99594728732237,2.6133958194470144,1.7317119023923067,1.0928238992518635,9.804220294243253,208.11898966139094,0.536575746332172,0.7407357423353891
95.18195289286793,0.9,143.23024852430177,2.0478714934764364,1.9525918489752876,0.7468146529423475,10.827349678575025,429.2920577372364,0.4186164599739656,0.7407275543804683
95.18195289286793,0.9,146.48548144530864,2.231931629266769,1.871026223570672,0.8491220732939205,10.46355246141397,336.20361692826043,0.45661938523647366,0.74072902042606
95.18195289286793,0.9,149.7407143663155,2.428314035743779,1.7943733705655516,0.9687953647916594,10.111616983571444,261.8295913123114,0.497188565413969,0.740730534725166
95.18195289286793,0.9,152.99594728732237,2.6375705632837714,1.722254397530141,1.11084112532253,9.769322900043333,202.32637029393092,0.5404381307417717,0.7407320523572783
101.13082494867217,0.9,143.23024852430177,2.0710870698374015,1.9395833356197871,0.7593231234949838,10.784625251668068,416.9506764345459,0.4223294751040038,0.7407229901519331
101.13082494867217,0.9,146.48548144530864,2.2560932803265046,1.859118201129784,0.8634765873229177,10.42296976247864,326.4917612192065,0.4604806746565723,0.7407245990830708
101.13082494867217,0.9,149.7407143663155,2.453410471202524,1.7834523767567279,0.9855036906805648,10.07280363842344,254.16127197839816,0.5012015201144105,0.7407264072309828
101.13082494867217,0.9,152.99594728732237,2.6636601998626106,1.7122207037154085,1.1306627867580812,9.73187329527797,196.24807540686206,0.5446061933013558,0.7407280280072257
107.07969700447642,0.9,139.97501560329493,1.9220519962510676,2.0102177044878307,0.6814700540713013,11.11146452626562,513.8274568272307,0.3904862152109879,0.7407156424771699
107.07969700447642,0.9,143.23024852430177,2.096111002846246,1.9258463089779652,0.7730032384243666,10.73901460435093,404.08228836678506,0.42633258934002066,0.7407180562870359
107.07969700447642,0.9,146.48548144530864,2.282112913846227,1.8465403060724612,0.8791909954569513,10.379625990742678,316.3606128399416,0.4646407672075661,0.7407198562004886
107.07969700447642,0.9,149.7407143663155,2.4804051395059656,1.7719145605626945,1.0038231006672858,10.031321999676653,246.15806999055627,0.5055221977460937,0.7407220476142049
113.02856906028066,0.9,139.97501560329493,1.9479516179655463,1.994406810698551,0.6946197019968944,11.060100332401651,496.81838024340857,0.3946300589669923,0.7407100067887227
113.02856906028066,0.9,143.23024852430177,2.1230206003177754,1.911393102725426,0.787947855832196,10.690466597493673,390.72687055266306,0.43063813824885855,0.740712733562111
113.02856906028066,0.9,146.48548144530864,2.310065843124082,1.8333031703594374,0.8963771963606131,10.333466614433387,305.84063798458266,0.46911191184215423,0.7407147805167169
113.02856906028066,0.9,149.7407143663155,2.5094347858558876,1.759768942864902,1.0238934953659105,9.98711156427829,237.84315761950134,0.5101628178851197,0.7407171547665121
118.9774411160849,0.9,139.97501560329493,1.9757613023902596,1.9778324988322762,0.708963383000253,11.00559478833476,479.2532432622413,0.39908132883020225,0.7407039795288954
118.9774411160849,0.9,143.23024852430177,2.1518995943825616,1.8962372041992588,0.8042623079810313,10.63892719622211,376.92668583275486,0.43525940249877215,0.7407070002748457
118.9774411160849,0.9,146.48548144530864,2.340033428669318,1.8194184140041572,0.9151628663494755,10.284433069263653,294.9640007235235,0.47390728753145167,0.7407093593810556
118.9774411160849,0.9,149.7407143663155,2.540519014206862,1.7470257582220046,1.0458757566028338,9.940106544235991,229.2409739722525,0.5151364155368783,0.7407120051632107
124.92631317188915,0.9,139.97501560329493,2.0055695885111695,1.9605118735031202,0.7246023391699185,10.947894627917083,461.1904878617965,0.4038544105880136,0.7406975489303882
124.92631317188915,0.9,143.23024852430177,2.182838490779346,1.8803933060402056,0.8220663484380779,10.58433926705555,362.726166968956,0.44021064601673254,0.740700832067071
124.92631317188915,0.9,146.48548144530864,2.3721033467079544,1.8048986901830102,0.9356941094065049,10.23246238696887,283.76448097133897,0.4790410399333649,0.7407035788209644
124.92631317188915,0.9,149.7407143663155,2.573765241320595,1.733695889036515,1.0699556536662123,9.890234740686724,220.3771125643174,0.520457043797364,0.7407064904856596
130.8751852276934,0.9,139.97501560329493,2.0374719585968717,1.942463496780222,0.7416513759005525,10.886944481565369,442.69148313371124,0.40896473118490656,0.7406907010529561
130.8751852276934,0.9,143.23024852430177,2.2159348883154397,1.8638773536799258,0.841496514406861,10.526642287627084,348.17177674096484,0.4455071554346451,0.7406942020213546
130.8751852276934,0.9,146.48548144530864,2.4063698277691095,1.7897577273241263,0.9581387287645748,10.177486597347452,272.277355856672,0.4845283193604904,0.7406974238061563
130.8751852276934,0.9,149.7407143663155,2.60926711843,1.719791204811382,1.0963487176166709,9.83741641756875,211.27819163883328,0.5261397272283699,0.7407005965234468
136.82405728349764,0.9,136.71978268228807,1.9033974183512556,2.0053306988114827,0.6717546929618238,11.191971623140061,536.4746195484909,0.380067015436498,0.7406790304038712
136.82405728349764,0.9,139.97501560329493,2.0715713387791164,1.9237074340883027,0.7602410370008373,10.822686772937486,423.8198427758729,0.4144288008409288,0.7406834188551903
136.82405728349764,0.9,143.23024852430177,2.251279977138638,1.846706583529377,0.8627090192865767,10.465771945883704,333.3118299666869,0.45116526910934845,0.7406871528567889
136.82405728349764,0.9,146.48548144530864,2.442933836188854,1.7740103671500826,0.9826903044044287,10.1194316864825,260.5392398117211,0.4903853198542628,0.7406908788580759
142.7729293393019,0.9,136.71978268228807,1.9385834796605093,1.9840653832968853,0.6897083648069983,11.120225835091833,512.0698236498911,0.38570599464679023,0.7406707875442665
142.7729293393019,0.9,139.97501560329493,2.1079786350367344,1.90426529194839,0.7805202690404162,10.755061416565788,404.64143840523843,0.4202642560356209,0.7406756812787151
142.7729293393019,0.9,143.23024852430177,2.2889640379300875,1.8288995309741571,0.8858833269385858,10.401659516441377,318.19627025780346,0.4572024226986415,0.7406797651367779
142.7729293393019,0.9,146.48548144530864,2.481903191556095,1.7576725975779948,1.0095732763025385,10.05821703131514,248.587940059352,0.4966293191745573,0.7406839289486677
148.72180139510613,0.9,136.71978268228807,1.9761412745400155,1.9620870824872136,0.7092880514087003,11.044895374054649,487.38742395780923,0.39172799165344907,0.7406621017419971
148.72180139510613,0.9,139.97501560329493,2.1468132995288447,1.8841602455940087,0.8026596911291325,10.684005373775115,385.22396859338266,0.42648990308591334,0.7406674623364394
148.72180139510613,0.9,143.23024852430177,2.329117261071884,1.8104761227321264,0.9112266046770828,10.334231081425475,302.87640916542733,0.46363722526818246,0.7406719493728938
148.72180139510613,0.9,146.48548144530864,2.523392597376918,1.7407615793769546,1.0390494547555316,9.993753467868517,236.46220905741632,0.503278719461458,0.7406765608092446
154.67067345091039,0.9,136.71978268228807,2.0161957949846236,1.9394246723818491,0.7306593414075407,10.965924509557661,462.51879836860013,0.3981532671373035,0.7406529663656206
154.67067345091039,0.9,139.97501560329493,2.1882038319544077,1.8634170559231755,0.8268556481562875,10.609451992141006,365.6365569899906,0.43312576194403407,0.7406587307949546
154.67067345091039,0.9,143.23024852430177,2.3718542394134277,1.7914576225276477,0.9389793385332066,10.26340636733544,287.4046109464223,0.47048945515815854,0.7406637364111979
160.61954550671462,0.9,133.4645497612812,1.8966141265078145,1.9942468847003656,0.6681234611939563,11.2464470877381,550.8072046312216,0.3721046641328025,0.7406365942351543
160.61954550671462,0.9,136.71978268228807,2.0588813819891985,1.9161088441107987,0.7540123851217879,10.883255630628863,437.55627051052096,0.4050033645076015,0.740643368786919
160.61954550671462,0.9,139.97501560329493,2.2322879588624125,1.8420620724910763,0.8533352899331675,10.531330058654282,345.9492878837558,0.44019310967617115,0.7406494517201403
160.61954550671462,0.9,143.23024852430177,2.417307005174699,1.7718666842161246,0.9694224914524632,10.189097007062573,271.83393079127757,0.4777801300307057,0.7406551082704829
166.56841756251887,0.9,133.4645497612812,1.9407322435369883,1.9680885137257798,0.6908822522845809,11.15457933960084,519.1203353513699,0.37918545124349956,0.7406258320180403
166.56841756251887,0.9,136.71978268228807,2.1043425827076008,1.8921720804469415,0.7795666614804152,10.79682841025521,412.59273833691753,0.4123011541615424,0.7406332881308985
166.56841756251887,0.9,139.97501560329493,2.2791866153100884,1.820123211555281,0.8823630090950129,10.44956253707439,326.23267763395876,0.44771450108040145,0.7406397236951392
166.56841756251887,0.9,143.23024852430177,2.465616028719577,1.7517273403406408,1.0028867460173048,10.111204569665452,256.21770684204563,0.4855315415557757,0.7406460468775043
172.5172896183231,0.9,133.4645497612812,1.9877311087528722,1.9413109058806872,0.7157942389665457,11.058753852587257,487.6028211785697,0.38673250050503694,0.74061462670389
172.5172896183231,0.9,136.71978268228807,2.1527397979847835,1.8676486040326354,0.8075769905913062,10.706578620164963,387.7208213957751,0.42007088087934835,0.7406226670967871
172.5172896183231,0.9,139.97501560329493,2.3290324213046265,1.7976299046489046,0.9142486990711404,10.364064408277962,306.5570921941519,0.455713834838664,0.7406296230369833
178.46616167412736,0.9,130.20931684027434,1.8820387117847568,1.9889240523591123,0.6605997232207474,11.315515344887778,570.9047336458661,0.36341383035165464,0.7405938439411139
178.46616167412736,0.9,133.4645497612812,2.0377717001099493,1.9139558103710816,0.743109972442901,10.95892247758516,456.3745162637602,0.39477182538197436,0.740602980064463
178.46616167412736,0.9,136.71978268228807,2.2042304772981645,1.8425743598887974,0.8383412184279863,10.612436432626694,363.03201658141074,0.42833818867137213,0.7406115191733642
178.46616167412736,0.9,139.97501560329493,2.381985042168175,1.7746130770117767,0.9493585081363858,10.274740475628528,286.99209211359283,0.4642164079008767,0.7406191302557865
184.4150337299316,0.9,130.20931684027434,1.9339097674118404,1.958484794307099,0.687496326379752,11.204924598010853,531.9179545560296,0.3717479273075137,0.7405809119952662
184.4150337299316,0.9,133.4645497612812,2.091027405075263,1.8860667274472405,0.773121804667795,10.85503351831986,425.55239392191845,0.40333091729870546,0.7405908785973497
184.4150337299316,0.9,136.71978268228807,2.258993909582211,1.8169868528448985,0.8722101696311846,10.51432398543269,338.61579403443915,0.4371301813742578,0.740599792798655
190.36390578573585,0.9,130.20931684027434,1.9891418230464777,1.9275456400523245,0.7170698198927268,11.090120892773223,493.675578957933,0.38062674865716245,0.740567585117894
190.36390578573585,0.9,133.4645497612812,2.1476852090937064,1.8576887672887192,0.8061734377497134,10.747029424594682,395.2492030790636,0.4124387826878169,0.7405782907085877
190.36390578573585,0.9,136.71978268228807,2.317171107528302,1.7909250663601062,0.9096007249141538,10.412151906766749,314.55865808690936,0.4464754070217746,0.7405876892242911
196.3127778415401,0.9,126.95408391926749,1.8983014964351788,1.9663860077777608,0.669034917374091,11.31552943531759,566.5041420549682,0.36016943715709415,0.7405418455925264
196.3127778415401,0.9,130.20931684027434,2.047924959525648,1.8961603289093834,0.7496633686987543,10.971071247004762,456.3159423402255,0.39008129874614206,0.7405538875199166
196.3127778415401,0.9,133.4645497612812,2.207946618647231,1.8288684846047858,0.8426724222473241,10.63484323134677,365.57223576611074,0.42212597676720565,0.7405651657312584
196.3127778415401,0.9,136.71978268228807,2.378940301505783,1.7644292970108806,0.9510133269734224,10.305814713361174,290.9431337332321,0.4564039577278349,0.7405752559632761
202.26164989734434,0.9,126.95408391926749,1.9594514975959478,1.9317877933830585,0.7014909860728349,11.184242226352668,520.8102805614908,0.3700060074987907,0.7405268776028243
202.26164989734434,0.9,130.20931684027434,2.11046796260536,1.86438384468726,0.7856834971268587,10.847735184264943,419.9679385507302,0.40014418446965777,0.7405397959363281
202.26164989734434,0.9,133.4645497612812,2.272022950388216,1.799653686293146,0.8831068569647901,10.51839419560232,336.6219886472324,0.4324246288577154,0.7405514634349774
208.2105219531486,0.9,123.69885099826062,1.882125355214757,1.9639129327094187,0.6607590900532794,11.38394093077868,587.2250190619376,0.3521710488121535,0.7404972843096848
208.2105219531486,0.9,126.95408391926749,2.0245484086094594,1.8968732042609129,0.7373998588348087,11.04860078361396,476.67027875937305,0.38048302887553614,0.7405116280085065
208.2105219531486,0.9,130.20931684027434,2.1769955696979557,1.8322721244413662,0.8256165245790923,10.72005971209516,384.7494048370905,0.41084963588338463,0.740525262643878
214.15939400895283,0.9,123.69885099826062,1.9500546312288172,1.9257054146193902,0.6969004555412837,11.234847460476658,534.1587904171479,0.36310551378162875,0.7404808408246037
214.15939400895283,0.9,126.95408391926749,2.0938210470688574,1.8617067641333525,0.7772552051496132,10.908584162980018,434.2149798046591,0.39163688506335526,0.7404961017508438
214.15939400895283,0.9,130.20931684027434,2.2477501880835105,1.7998817770200382,0.870050883525497,10.58797266826155,350.7656086710666,0.42223352629762523,0.7405102115576726
220.1082660647571,0.9,120.44361807725377,1.8869567686454694,1.9502351726404952,0.6635041821398259,11.403574743587999,590.4556266888821,0.347984950168249,0.74044745853416
220.1082660647571,0.9,123.69885099826062,2.0223828687442427,1.8873576504291356,0.7370742386101465,11.081405557360537,483.52312966125805,0.374754328871502,0.740464249409335
220.1082660647571,0.9,126.95408391926749,2.1675186573021072,1.826353037945354,0.821654397400104,10.764152227837469,393.5562641757689,0.40350562735334544,0.7404802531591891
226.05713812056132,0.9,120.44361807725377,1.962664775257175,1.9086235121204234,0.7043838890211285,11.235698269742738,530.8054189209273,0.36018027909640227,0.7404298702003057
226.05713812056132,0.9,123.69885099826062,2.0993630616851524,1.8489418588235622,0.7818977689397402,10.92360985026392,435.42415947359126,0.38715773677681514,0.7404475207587004
232.00601017636558,0.9,117.18838515624691,1.9147329149015508,1.9249284760314536,0.6787019688491605,11.368470937240096,573.8868980891078,0.34790329844371365,0.740393109502979
232.00601017636558,0.9,120.44361807725377,2.043282603933119,1.8670939293634723,0.7500821363346386,11.063617113504746,474.6386682786832,0.3731731468858125,0.7404122968969273
232.00601017636558,0.9,123.69885099826062,2.181272546396349,1.8105289087644003,0.8321292599683755,10.761423077436053,389.93953765103436,0.4003576507890398,0.740430592631701
237.9548822321698,0.9,113.93315223524006,1.8787157832393548,1.9357539856956016,0.6597207662987138,11.476695969696591,610.4185777105123,0.3379217682028323,0.740354203342487
237.9548822321698,0.9,117.18838515624691,1.9993616810148873,1.8802926775578797,0.7257350375939358,11.1813354755664,509.26009279158063,0.3615452418876556,0.7403748434444135
237.9548822321698,0.9,120.44361807725377,2.1290909349545704,1.8257225807574295,0.8013976514409086,10.887325041799993,421.9965779007598,0.387007612500236,0.7403947304763444
243.90375428797407,0.9,110.6779193142332,1.8547970540620589,1.9406738483139976,0.6472867053273411,11.557470410212362,638.0772372325201,0.3302430838056164,0.7403135009039131
243.90375428797407,0.9,113.93315223524006,1.9677505689216872,1.88809003076587,0.7085756341501968,11.27395247741934,537.2787605505365,0.35227689168610665,0.740335487906575
243.90375428797407,0.9,117.18838515624691,2.0894679343084674,1.8360007433090908,0.7786768017141171,10.990273556982304,449.26037552113286,0.37607692858556446,0.740356775898516
249.8526263437783,0.9,110.6779193142332,1.9486553865227796,1.890138722805561,0.6984945119800676,11.338842682535217,556.8051741981019,0.3453794596780342,0.7402946448870054
249.8526263437783,0.9,113.93315223524006,2.062573670444299,1.840984599899941,0.7637216777318121,11.0676833539753,470.04931408825115,0.3675727309224771,0.7403171396981494
255.80149839958256,0.9,107.42268639322634,1.9423135960176445,1.8862225760117983,0.69554482586527,11.373742960631597,566.2907663109038,0.3408713902348514,0.7402529072787782
255.80149839958256,0.9,110.6779193142332,2.048629315589259,1.8404021154875554,0.7564812145591379,11.117209036501569,482.87047262853315,0.36151004169638595,0.7402763236476148
261.7503704553868,0.9,104.16745347221948,1.9489993776207282,1.87628073805919,0.6999435987008022,11.376924196902426,564.743511449636,0.3387764608454342,0.7402109208611414
267.699242511191,0.9,97.65698763020576,1.8849247540028458,1.8977884493125108,0.6649718043811027,11.56269451760791,628.5614648734576,0.3229408952338511,0.7401452389571564
267.699242511191,0.9,100.91222055121261,1.9689989317737748,1.8604217177924274,0.7120836734490888,11.347335974512577,551.8937214420589,0.3391217441810695,0.7401694221194495
273.6481145669953,0.9,94.4017547091989,1.925287599330082,1.8720722541626489,0.6880755199119813,11.47964850921638,595.0036731451589,0.3270972052900164,0.7401055133666496
279.59698662279953,0.9,87.89128886718518,1.915203926796295,1.868766067642067,0.683198696402138,11.528703668262285,609.4733216885797,0.3214422286507058,0.7400460782508965
5.948872055804245,0.92,146.48548144530864,2.0571229367565094,1.9645120928023287,0.7514708431702453,10.76789545753792,416.39041387990295,0.42871066870085345,0.7407603040378526
5.948872055804245,0.92,149.7407143663155,2.2461896658888625,1.8800419413104899,0.8557084063455276,10.402068545417348,325.0428556278456,0.46810272288059623,0.740760033490474
5.948872055804245,0.92,152.99594728732237,2.447886032273259,1.8009049314909822,0.9777429612145417,10.048635607603575,252.33767806474899,0.510149045528475,0.7407603127558504
5.948872055804245,0.92,156.25118020832923,2.662946529857668,1.7266610797217616,1.1227515627749223,9.705270556456146,194.37626673926454,0.5549664229762108,0.7407602522850816
11.89774411160849,0.92,146.48548144530864,2.0590389482065006,1.9634106685315351,0.7524863618730849,10.764448652900962,415.4061607758721,0.4290163813407621,0.7407599756604448
11.89774411160849,0.92,149.7407143663155,2.2481927698887416,1.8790332079257752,0.8568798728046582,10.398783809892844,324.2677411528107,0.46842215831636286,0.7407597138829791
11.89774411160849,0.92,152.99594728732237,2.449976012263732,1.7999793363754168,0.9791132156488216,10.045484216795957,251.72518907107622,0.5104825036446196,0.7407600114499142
11.89774411160849,0.92,156.25118020832923,2.665129250598888,1.7258102350741125,1.1243846838462241,9.70222071498168,193.89039568313368,0.5553142085264978,0.7407599506348156
17.846616167412737,0.92,146.48548144530864,2.0622382663657364,1.9615756165277354,0.7541846258705552,10.758699020474676,413.7683587622942,0.42952686915496213,0.7407594265552536
17.846616167412737,0.92,149.7407143663155,2.2515371554501593,1.8773525597655722,0.858839120856047,10.393304339485706,322.9779141316596,0.46895551732045304,0.7407591800072777
17.846616167412737,0.92,152.99594728732237,2.4534652718944034,1.798437182337956,0.9814052908618727,10.040226886527996,250.7059495323857,0.5110392337816939,0.7407595077759062
17.846616167412737,0.92,156.25118020832923,2.6687733653305434,1.7243926048014426,1.127117138000019,9.697132310167246,193.08182724045813,0.5558948178911028,0.7407594453057749
23.79548822321698,0.92,146.48548144530864,2.066729866164141,1.9590079271783107,0.7565743010427382,10.750639126675424,411.48094646266884,0.43024358587152123,0.7407586539987722
23.79548822321698,0.92,149.7407143663155,2.256231664791326,1.8750008645086338,0.861596439591336,10.38562277107074,321.17642970571575,0.4697042532597899,0.7407584300759928
23.79548822321698,0.92,152.99594728732237,2.458362771929764,1.7962792315632872,0.9846317770467634,10.032856083479944,249.28232642177167,0.5118206891588204,0.7407587995016587
23.79548822321698,0.92,156.25118020832923,2.6738882589702446,1.7224088593894953,1.1309649659145669,9.689997308917597,191.9523884669111,0.5567097044048871,0.7407587324666143
29.744360279021226,0.92,146.48548144530864,2.072526365355148,1.9557090024094175,0.759667654376122,10.74025857115397,408.549382820746,0.4311685739228418,0.7407576541585321
29.744360279021226,0.92,149.7407143663155,2.262288724897713,1.871979349780942,0.8651664072778382,10.375728777272862,318.8675729294014,0.4706704077484468,0.7407574615636274
29.744360279021226,0.92,152.99594728732237,2.464681099827808,1.79350656198203,0.9888105324433372,10.023361211966854,247.45763846632994,0.5128289108902336,0.7407578835065799
29.744360279021226,0.92,156.25118020832923,2.680486936063063,1.7198599457449741,1.1359509538710957,9.680804404556133,190.504616498703,0.5577609089335815,0.740757807548877
35.693232334825474,0.92,146.48548144530864,2.079644077869137,1.951680670955865,0.7634806922173758,10.727543992922099,404.9809556015718,0.4323044716585697,0.7407564220776964
35.693232334825474,0.92,149.7407143663155,2.2697243956796234,1.8682896159400004,0.8695680660928311,10.363609065216323,316.05687401271024,0.47185661754771185,0.74075627121397
35.693232334825474,0.92,152.99594728732237,2.4724365116860065,1.7901205780677893,0.9939649128936421,10.011728655661852,245.23617310574312,0.5140665345919042,0.7407567558107696
35.693232334825474,0.92,156.25118020832923,2.68858401195587,1.7167470954907051,1.1421049752193455,9.669538953551468,188.74186173415245,0.5590510645761596,0.7407566740974749
41.64210439062972,0.92,146.48548144530864,2.088103083103787,1.9469252078282042,0.7680333431774888,10.712479077386712,400.7843628297968,0.4336545226183474,0.7407549516355565
41.64210439062972,0.92,149.7407143663155,2.2785584322468444,1.8639336523789423,0.8748251569591469,10.349247358643627,312.7511209825048,0.4732661234365182,0.7407548550088837
41.64210439062972,0.92,152.99594728732237,2.481648985557654,1.7861230246100188,1.0001240997774068,9.997941622335954,242.62317999086707,0.5155367988740536,0.7407554115891731
41.64210439062972,0.92,156.25118020832923,2.6981919118860667,1.7130718433435055,1.1494644424172162,9.656182928523135,186.6681459192551,0.5605834017270537,0.7407553602031745
47.59097644643396,0.92,146.48548144530864,2.097927311623117,1.9414453578478688,0.7733496898209336,10.695044563552289,395.9700302841633,0.43522258686244614,0.7407532355218149
47.59097644643396,0.92,149.7407143663155,2.288814361493629,1.8589138572471524,0.8809664174868777,10.332624376574108,308.958375285379,0.47490278105032685,0.7407532081618887
47.59097644643396,0.92,152.99594728732237,2.492342285807333,1.781516003377803,1.0073234959679336,9.981980160255159,239.62489053103985,0.5172435557174502,0.7407538452093722
47.59097644643396,0.92,156.25118020832923,2.709326551449487,1.708836043551702,1.158074915350026,9.640714648793816,184.28825176391447,0.5623617624805831,0.7407538939676633
53.53984850223821,0.92,146.48548144530864,2.10914464773573,1.9352443630871186,0.7794582545197959,10.675218250532062,390.5500637884918,0.437013154356468,0.7407512651815715
53.53984850223821,0.92,149.7407143663155,2.3005195731288794,1.8532330604568075,0.888025951174349,10.31371780440347,304.68798863984887,0.476771073684879,0.740751325085375
53.53984850223821,0.92,152.99594728732237,2.504544038375628,1.776301992567428,1.0156052310806438,9.963821065027672,236.24852535311445,0.5191912827300997,0.7407520502693541
53.53984850223821,0.92,156.25118020832923,2.7220043653250676,1.7040417760373237,1.1679908080222314,9.62310887767544,181.6077250983792,0.5643906099381408,0.7407523163104088
59.48872055804245,0.92,146.48548144530864,2.1217870494094746,1.9283259940131885,0.7863923446087603,10.652975011443631,384.53828121554324,0.43903136040366614,0.7407490307539504
59.48872055804245,0.92,149.7407143663155,2.313705424080018,1.8468945498199292,0.8960436777161811,10.292502255212863,299.95062032614885,0.47887612705795224,0.7407491993681311
59.48872055804245,0.92,152.99594728732237,2.518285817524778,1.7704838689028042,1.0250187794472079,9.943437784696227,232.50230411909436,0.521385097279461,0.7407500196521719
59.48872055804245,0.92,156.25118020832923,2.7362903545442125,1.698691805740422,1.1792763246750992,9.603336479910213,178.63286243423016,0.5666750801413899,0.7407504770509461
65.4375926138467,0.92,146.48548144530864,2.1358906857428943,1.920694584094999,0.7941904758643705,10.62828675381348,377.95021905752174,0.44128300311468155,0.740746521002508
