a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
163.60590305529666,0.3940161699052213,148.3074331889669,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
260.19554111602696,0.9533111264404501,125.9928855262803,1.0000000000000002e-14,4.162891923064762e-06,2.6450222158445547,1.6307919052953832,0.546389116171645,1.1791204016275378,11.196811169526196,222.31308362370723,0.7214558955967846,0.09789963651400713
207.44032288932368,0.11935962046349324,91.21425508079089,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
278.3272760942875,0.3012318788704442,133.17688468442907,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
258.8925029774721,0.6632665150020909,165.91457927931313,1.0000000000000002e-14,4.162891923064762e-06,3.790239040464004,2.0663703789802015,0.0,0.9856222334116399,11.699850363075278,297.0425949711763,0.6293413791759306,0.10564201757391058
170.4860810010396,0.12797487322012827,117.95885312361249,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
46.98703587212418,0.35799555201670036,155.63288989221851,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
150.17029183202982,0.8935416433290971,179.1365443607337,1.0000000000000002e-14,4.162891923064762e-06,1.690738283730107,1.856743727807657,0.0,0.9856222334191239,11.699850193056418,297.04259495882144,0.6292834280440563,0.1056423934841057
15.327640745296538,0.04525380526327574,173.43032000345323,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
58.69059514656424,0.6015685896094308,146.51668859507936,1.0000000000000002e-14,4.162891923064762e-06,1.8712985301758183,1.9411903166578026,0.0,0.9856222334230478,11.699850062761731,297.04259495003436,0.629339324536458,0.10564206367079558
290.33528416134334,0.727853708165415,149.27933863671396,1.0000000000000002e-14,4.162891923064762e-06,3.440842122222269,2.0672463729222654,0.0,0.9856222333891722,11.69985060194115,297.04259501465805,0.6293380164762943,0.1056420902069832
221.38699624309425,0.3157914601925539,88.28156797426311,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
248.00735581302513,0.31801632255507223,22.140750547405272,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
222.84611840666295,0.41536392460611105,46.44598888976581,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
256.6246061660917,0.3475498083195278,77.71629645947094,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
117.11145311530272,0.07431739769410295,112.6223926865719,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
72.5770428245299,0.26549183916539965,138.41885189022034,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
104.74407464946913,0.13325089529722778,117.85082639310905,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
298.8260049484834,0.6071629858043678,77.27678592562074,1.0000000000000002e-14,4.162891923064762e-06,2.495468919200096,2.044795071973907,0.9534403574677192,0.985622233413957,11.699850330653131,297.0425949685902,0.6293416714081462,0.10564198511132733
280.4511201903895,0.3312729560859764,38.843698633809375,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
233.75470740173304,0.518578721360555,125.62883422941856,1.0000000000000002e-14,4.162891923064762e-06,2.8573008920604384,2.0480599014305874,0.9880672330663139,0.9856222334206304,11.699850161215567,297.04259495621193,0.6293530784476904,0.10564186696772424
272.3461795968607,0.3166189585462918,37.13048970175915,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
256.76271149764386,0.20339783288679966,73.82750809677567,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
156.42972825695938,0.071756184662929,66.8372485820759,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
169.34793129322898,0.059144100358425065,72.47450754468738,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
138.01758755258047,0.039755797119375005,34.95880995410684,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
111.453771853493,0.16138361230693363,129.96342204025552,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
285.5029708845025,0.48614666983659066,72.74944096135155,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
91.81855566243549,0.5786580252054699,167.13382927547104,1.0000000000000002e-14,4.162891923064762e-06,2.860121223049626,2.050876243731336,0.0,0.9856222333792345,11.699850627353936,297.04259503307725,0.6293539464824173,0.105641862954823
76.71228089753036,0.02686263093969028,157.49185261445416,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
45.32559916597747,0.1240922737270735,129.30014960411955,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
168.22948227821573,0.523560334697127,122.29810258400859,1.0000000000000002e-14,4.162891923064762e-06,3.421037490431483,2.0581912578810058,0.0,0.9856222334138519,11.699850332124253,297.04259496704327,0.6293406359128578,0.10564202076839362
184.7741055807241,0.38013219674819115,149.54912999610056,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
249.85449685420792,0.10868230640111527,55.63586628175623,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
237.93703866962866,0.3863415237939699,106.73473627344768,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
238.90913983386696,0.11338179093233773,25.933779205663402,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
270.7140356327127,0.9435993361661743,110.424429426294,1.0000000000000002e-14,4.162891923064762e-06,2.256268599981129,1.7480222524571334,0.5408412981278596,0.8902867862020492,11.134479998219906,361.63744899612226,0.4892239282982492,0.21250744428843274
201.3605457454192,0.17162550953885838,41.12763467641427,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
261.57864945047834,0.23903139117759814,119.17098288410757,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
176.98636865600716,0.3015844136749105,156.1080060442168,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
29.815658682111696,0.008129484189215367,151.7856102838935,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
134.39724087895684,0.5498774136038443,178.56122234530304,1.0000000000000002e-14,4.162891923064762e-06,3.8654772457153466,2.0627100724726497,0.0,0.9856222334167605,11.699850249681736,297.0425949631492,0.629337483050118,0.10564210680337043
195.29550564754317,0.41178860092438224,174.29076532716212,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
254.98957006036204,0.2918991236453709,156.99096422482341,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
197.16310103291121,0.22597310839416318,120.95294672882237,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
99.9584328054122,0.24094701050459646,175.4186452973084,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
276.959558343954,0.43011484009412176,87.38416557721352,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
178.60766465477892,0.044343644873513145,116.30481067372779,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
116.73766590555374,0.24701344439647538,159.93986322544305,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
162.19830039733486,0.06461406377703625,46.07987779338183,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
44.34537512506643,0.06549789178254323,178.68734694926488,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
291.9418922200254,0.3174199066698415,28.931546047606574,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
92.03588306100617,0.17346850948839893,98.29986733662918,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
257.4680197230845,0.0260180056502086,40.983841004856615,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
244.17642189210602,0.25427483349503754,33.10399629320554,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
150.0826355924025,0.3872065268454529,163.29613456086585,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
229.4691956322007,0.516686399470706,174.37063819396937,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
246.94889707609707,0.3416657863617754,57.57372743868943,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
52.151814030023516,0.15593903441050727,109.16269396289594,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
105.4197254407354,0.279890239932184,115.12271808139108,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
146.03921489154533,0.36315966291481705,124.80024680961337,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
126.48165231185166,0.07786800721520762,10.066859297559338,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
63.69170349817096,0.3118157718486548,172.48941758647237,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
222.6698720695167,0.2896404703273657,90.65250016086483,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
183.08498127042677,0.35450679712034094,82.54240517626232,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
297.6723587269677,0.5245691916619516,162.12244776974273,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
252.9738513257308,0.427350913624855,8.592751655988485,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
210.8917532761333,0.02807147615248317,163.1180300513868,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
277.639090689779,0.8802162015089566,113.6823255212208,1.0000000000000002e-14,4.162891923064762e-06,1.656280640480803,1.862245276188059,0.0,0.9856222334234229,11.699850032409744,297.0425949492836,0.6293374044042296,0.10564210981475289
116.78100005811648,0.682569416086877,170.09050819899173,1.0000000000000002e-14,4.162891923064762e-06,2.2835536984696745,2.0077614439392844,0.0,0.9856222334226471,11.69985008564573,297.04259495244855,0.6292785368037175,0.10564233643595636
102.55500198994011,0.9358353051882442,179.97106415719952,1.0000000000000002e-14,4.162891923064762e-06,1.31308218209667,1.6392765930793207,0.0,0.9856222331542872,11.69985348494519,297.0425954492389,0.6292988839436827,0.10564211038647855
183.88598814992756,0.09288446815922756,8.70858303760106,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
227.1119406927445,0.1463478557451597,95.87640354038417,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
200.06069770867342,0.429510725265626,110.890603876888,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
289.5243941173542,0.5416621293114735,45.03505050483893,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
158.3885429684824,0.21572484548177948,156.63319917891673,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
189.47838235573968,0.12257676169460903,160.99540225604775,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
190.17070529865683,0.26795445710195104,38.13433336430437,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
143.6814777906214,0.4040102706270236,119.40134908265561,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
162.9539578428778,0.512939034234077,137.173367341317,1.0000000000000002e-14,4.162891923064762e-06,3.756608572289591,2.0587655672509624,0.0,0.9856222334189776,11.699850195764107,297.042594957507,0.6293105189459975,0.10564211864003857
13.789059263767719,0.6577163454011021,158.8740291254856,1.0000000000000002e-14,4.162891923064762e-06,2.2151199939542825,1.8459106671188097,0.5772361457132336,0.9856222334236328,11.699849681226832,297.04259494932415,0.6293384236191115,0.10564208045841574
31.904618560160387,0.49823841436550714,169.71500165991037,1.0000000000000002e-14,4.162891923064762e-06,3.6086158423954773,2.059842546486246,0.0,0.985622233416094,11.699850304425244,297.0425949629334,0.6293389180635327,0.10564207074240231
41.4417914074659,0.6725682842115203,158.1492703005871,1.0000000000000002e-14,4.162891923064762e-06,1.9236895671867524,1.913984185626878,0.5762503192649671,0.9856222334233584,11.699850038245216,297.04259495090383,0.6293433608502969,0.10564197768117603
145.09773556682603,0.06430013541715884,171.79505880421002,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
287.265164815501,0.46964131572545664,6.807109738067322,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
206.01578900997654,0.19076992006038876,64.44896785013663,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
86.03756855677389,0.021304644248280834,175.82973235082477,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
109.10678052475605,0.987574164278538,175.79069709529915,1.0000000000000002e-14,4.162891923064762e-06,3.5266261866966815,1.4154935284142194,0.5727206658004292,2.244819920927589,11.769702867643266,106.85503755442205,0.6292878840768332,0.10564217573452085
223.4133808697703,0.29301946342079876,122.93001920351524,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
281.8387634049567,0.13989140831032917,98.63128462787763,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
296.9616095906761,0.10000325055092568,56.37141885997175,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
28.15438684361822,0.05766098887098978,100.65367082768185,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
236.65151474492225,0.5290906382156622,26.240397270416743,1.0000000000000002e-14,4.162891923064762e-06,2.8539269007075374,2.0480531655966114,0.987784485734198,0.9856222334206721,11.699850159617075,297.04259495386736,0.6293534134510167,0.10564186535473065
276.2799978834052,0.2578280168876851,178.0304531011026,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
58.544293591647445,0.5043384047940995,157.1050247721572,1.0000000000000002e-14,4.162891923064762e-06,3.2620846394300145,2.05756270356554,0.0,0.9856222334074104,11.699850436484535,297.0425949790212,0.6293418324016327,0.10564198426984334
288.1013898177846,0.6091622053252767,113.86330044918441,1.0000000000000002e-14,4.162891923064762e-06,2.8452986822339654,2.0480027728495425,0.0,0.9856222334207518,11.699850162341791,297.0425949559404,0.6292784976413103,0.10564247419194657
188.29188834151387,0.054536383742711365,5.936292381565511,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
20.46041649305348,0.18960887849453809,146.79785582709613,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
228.14012624462072,0.44553594267158847,57.16706126910967,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
184.52829602471266,0.04762765956964399,130.8900719045498,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
72.01796879002572,0.08544098697939985,131.78164984625658,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
170.7396520864711,0.18500362471561424,104.2995139492514,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
291.0257310067919,0.4499799299320419,179.5640019850756,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
123.34667375851767,0.8674421821440138,176.0372218738884,1.0000000000000002e-14,4.162891923064762e-06,1.519571345283617,1.7839546899795795,0.0,0.985622233423289,11.699850044496676,297.0425949510344,0.6293116807259933,0.10564210921359395
292.368630192623,0.5278505088324966,151.54139340658827,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
250.53736439152243,0.27476818026792643,176.65471247296654,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
225.41474958792952,0.3819170640138056,59.59672479559173,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
128.89735944102196,0.018684324436903377,130.48992686069855,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
30.406236193256458,0.46576362513228836,176.21370456031875,1.0000000000000002e-14,4.162891923064762e-06,2.8558527100222353,2.0480595404178707,0.9879459556648728,0.9856222334206493,11.699850160528104,297.0425949544116,0.6293532233898017,0.10564186626079528
188.58615170231724,0.16066331554932725,43.30996889850962,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
283.7302820913633,0.5808392443412725,164.99129332685916,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
281.3021506535981,0.2442033603778339,75.59668933290614,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
191.64141060951303,0.3613307996051346,179.80773368012635,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
205.00558048520088,0.5264625358700463,169.36185166275436,1.0000000000000002e-14,4.162891923064762e-06,2.5162428167935924,2.046142555179209,0.9556875488250091,0.9856222334151677,11.699850317679044,297.0425949645844,0.6293417583117739,0.10564198465823943
117.30152037466861,0.47621249891599193,124.09102288419507,1.0000000000000002e-14,4.162891923064762e-06,3.568830252418074,2.056944941813561,0.0,0.9856222334187702,11.699850199811213,297.0425949594232,0.6293135755543531,0.10564209541874514
204.2925380411352,0.18723018229010685,71.84173059787652,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
83.74620642224696,0.01745994338124515,3.8510352088017394,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
259.3830894084,0.18904060839608872,147.52415787967684,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
104.53331883128574,0.3352532301308814,150.93409966987977,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
